timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519171387,286974,190119.4,344409,1636.367,418.153,0.833236065259619
1519171937,281542.9,191302,340611,1614.527,419.539,0.826581936578678
1519171963,271781.7,186286.5,329685,1554.817,422.003,0.824367805632649
1519172391,261462.1,179737.9,317309.4,1493.039,423.149,0.82399733509313
1519172705,201141.8,162395.4,260450,1216.414,426.876,0.772285659435592
1519173372,227693.7,169978.2,284393.5,1318.248,429.144,0.800629057977767
1519173394,233704,170280.9,289421,1344.011,428.107,0.807488053734871
1519174205,223615,175477.4,285712,1338.1,424.999,0.78265876127009
1519174279,166517.2,157267.4,229114.9,1047.076,435.83,0.726784683143698
1519174377,199130.6,164976.8,259364.9,1197.96,430.495,0.767762330215075
1519174755,239670.5,175335.4,297001.8,1375.243,430.155,0.806966489765382
1519175178,268298.7,186290,326774,1542.68,420.872,0.821052776536689
1519175344,250720.8,176694.1,306727.3,1431.02,426.955,0.817406210663348
1519175985,271214,187149.1,329597.7,1546.516,424.134,0.822863751779821
1519176299,162725.9,152275.8,223299.7,1017.389,436.747,0.728733177877086
1519177285,190048.4,170030.8,261732.2,1199.234,439.084,0.726117764646459
1519177462,274837.5,189705,334190,1565.359,424.182,0.822398934737724
1519177572,249457.8,176631.2,305659.3,1423.652,427.826,0.816130246977599
1519177681,276051.8,188147.1,334313,1576.226,421.386,0.825728583692528
1519178632,289738,193354.7,348539,1651.705,419.061,0.831292911266745
1519178840,260829.9,181642.9,317892.3,1488.896,425.053,0.820497696861484
1519178874,286924,192685,345865,1637.138,419.606,0.829583797146285
1519179075,259153.2,183052.3,317326.1,1482.265,426.61,0.81667785914868
1519179199,272546.8,184712.6,329312,1547.557,423.151,0.827624866388106
1519179370,287042,193675.1,346525,1642.017,419.127,0.828344275304812
1519179388,283582.3,191025.3,342117,1615.867,420.545,0.828904439124627
1519179402,280610.5,189792.6,338944,1600.524,420.644,0.827896348659366
1519179554,252436.3,177553.7,308627,1438.094,427.469,0.817933298123625
1519179681,280742.3,189892.5,339128,1595.564,422.276,0.827835802410889
1519179984,177856.5,164519,248123.1,1130.983,440.028,0.716807504017159
1519180397,279430,191944.6,339382,1604.323,420.297,0.823349499973481
1519180543,257657.4,181505.4,315220.1,1470.205,426.746,0.817388865748092
1519180598,282127,190744.9,340895,1609.655,420.709,0.827606741078631
1519180727,120611.4,144849.3,192310.7,870.287,441.669,0.627169471069472
1519181297,184729.2,161885.2,247111.1,1140.795,431.262,0.747555249440434
1519181661,237927,178564.1,298478,1404.466,422.863,0.797134127138349
1519181712,159783.8,156525.1,228215.4,1041.732,438.578,0.700144687869443
1519181715,160011.9,157886.5,229711.8,1048.9,438.72,0.696576754002189
1519181735,162014.9,157547,231724.9,1058.39,438.63,0.699169144101475
