timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1519172252,219095.5,172148.5,279799.5,1303.912,430.796,0.783044644468628
1519172706,201306.2,163877.9,261583,1223.13,426.469,0.769569123375755
1519173963,276513.4,187716.1,334484,1583.162,419.71,0.826686478276988
1519176906,268815,188325.5,328798,1547.233,422.204,0.817568841659621
1519177459,275340.9,188997.3,334204,1564.636,424.392,0.82387074960204
1519177961,277558.3,188438.2,335644,1580.74,421.972,0.826942534351873
1519178160,284690,193974.2,344786,1632.285,419.614,0.825700579489887
1519178979,247351.1,181002.3,306504.3,1426.962,428.487,0.807006949005283
1519180484,187823.4,168224.1,258681.9,1188.196,437.814,0.726078631709447
1519181183,186203.5,160156.7,249942.9,1150.144,435.591,0.744984154380861
1519181688,245725,179350.5,305054,1437.299,422.084,0.805513122266877
1519182452,195336.6,170088.8,265505.3,1229.419,434.572,0.735716386829189
1519183272,286567,192301.8,345370,1646.901,416.487,0.829739120363668
1519183312,285935,192185.3,344765,1641.751,417.1,0.829362029208301
1519183835,281688.1,189569.6,339718,1611.125,418.925,0.829182145191011
1519185314,114367,144934.7,188422.1,845.7265,445.0795,0.606972324371716
1519185453,210386,170540.1,273127,1274.581,427.722,0.770286350305902
1519185544,83873.1,128399.3,153773.8,685.225,447.304,0.545431666512761
1519185618,76707.2,123633.6,156487.7,703.832,445.212,0.490180378393957
1519186042,24660.3,115785.1,118990,525.68,451.193,0.207246827464493
1519186118,78290.1,127894.2,163162,740.334,440.976,0.479830475233204
1519186422,126873.3,152414.3,213277.1,1000.655,430.227,0.594875399187255
1519186428,128725.8,151268.4,213810.1,1003.331,430.085,0.602056684880649
1519186455,127006,151466.4,213389,1001.306,430.139,0.595185318830868
1519186780,152388.5,147371.4,212026.6,964.403,437.622,0.718723499787291
1519187271,277991,187707.4,335835,1589.279,419.621,0.827760656274659
1519188080,283695,194092.8,343949,1630.637,419.047,0.824817051365173
1519188227.99999,249261.761829167,180592.264868137,307805.048488403,1438.1995833121,426.870935657999,0.80980400761217
1519189668,87748.2,137895.7,171591.2,785.534,435.857,0.511379371436297
1519189701,94287.6,141409.8,182410.6,837.936,435.072,0.516897592574116
1519189776,116490.6,142212,202179.9,953.465,429.497,0.576173002360769
1519190006,222205.6,170240.2,280316.3,1298.343,429.161,0.792695965236413
1519190065,162114.3,155535.5,230618.5,1050.26,439.316,0.702954446412582
1519190231,179536.3,162187.9,248811.5,1137.494,438.771,0.721575570261021
1519190779,289593,194479.7,349131,1657.044,418.46,0.829468022031845
1519191820,138973.6,153661.9,208997.1,944.779,440.495,0.664954681189356
1519191988,96292.6,147424.4,189074.2,857.678,440.799,0.509284714678153
1519193512,249777.9,176688.7,305954,1429.628,426.609,0.816390372408924
