timestamp,active_power_1,active_power_2,active_power_3,active_power_4,active_power_5,active_power_6,active_power_7,active_power_8
21-Feb-2018 00:17:32,1294.57,1320.71,3313.11,5395.45,14910.8,18987.6,84051.7,84343.7
21-Feb-2018 00:25:06,0,10.6045,3383.07,5628.5,51961.2,42537.9,87863.3,3533.59
21-Feb-2018 00:46:03,1229.62,1300.57,3269.3,5522.95,52115.7,45213.5,86663.3,76965.4
21-Feb-2018 01:35:06,986.051,1177.18,3292.48,5845.85,55227.3,43532.4,86884.9,63169.5
21-Feb-2018 01:44:19,1219.92,1316.52,3315.99,5544.65,49789.9,42363,87646.3,80460.3
21-Feb-2018 01:52:41,1254.04,1341.51,3237.24,5441.9,49114.8,42849.4,83696.1,85226.2
21-Feb-2018 01:56:00,1219.51,1324.24,3229.43,5585.43,52570,48474.3,86539.4,84635.5
21-Feb-2018 02:09:39,1232.25,1332.55,3288.45,5305.85,25136.1,39453.5,86474.2,82011.5
21-Feb-2018 02:34:44,1223.29,1332.63,3315.25,5620.28,4821.61,5728.33,74080.8,85755.4
21-Feb-2018 02:46:23,979.474,1031.51,3235.68,5887.94,7697.14,9442.9,88993,61207.9
21-Feb-2018 02:54:48,772.153,879.43,3251.3,5880.63,54295.4,48224.3,88763.9,41328.8
21-Feb-2018 03:07:32,1260.45,1293.58,3318.05,5546.96,4898.33,5930.42,83288.2,83658.1
21-Feb-2018 03:21:12,1236.12,1304.02,3209.53,5401.86,55055.8,44392.6,85843.7,84274.4
21-Feb-2018 03:21:52,1244.67,1274.1,3194.49,5273.29,51187.2,48313.2,83067.7,84028.9
21-Feb-2018 03:30:35,1208.33,1253.22,3332.02,5476.42,53297.2,40515.5,85181,84533.8
21-Feb-2018 03:55:14,0,11.2621,3431.08,5970.64,4261.38,5497.19,89776.8,2329.49
21-Feb-2018 03:57:33,0,11.4265,3449.33,5976.89,54069.1,49090,88117.7,1777.07
21-Feb-2018 03:59:04,0,0.657641,4948.42,0,15957,26351,37126.1,1714.39
21-Feb-2018 04:00:18,0,0.739846,5097.54,0,32624.9,28665.5,3505.23,2462.66
21-Feb-2018 04:07:22,0,10.8511,0,6256.22,5820.4,7068.55,1955.25,1209.24
21-Feb-2018 04:08:38,484.681,331.944,0,6461.73,35304.8,24924,1430.16,652.298
21-Feb-2018 04:13:42,0,12.0019,3574.85,6640.94,54715.9,50470.4,1619.65,6294.04
21-Feb-2018 04:13:48,0,10.9333,3781.85,6567.94,53267,47238.4,1724.66,5816.84
21-Feb-2018 04:14:15,0,11.2621,3844.41,6832.15,54710.8,46481.8,1911.47,5188.79
21-Feb-2018 04:19:40,539.512,482.709,3796.89,6706.21,20872.7,6151.14,64025.3,28684.7
21-Feb-2018 04:27:51,1099.16,1165.26,3380.11,5676.68,54357.5,48443.6,86806.4,72728.7
21-Feb-2018 04:41:20,1168.87,1208.09,3218.82,5468.61,52189.4,47416.6,86142.4,85403.9
21-Feb-2018 04:43:47,1135.42,1187.21,3275.79,5382.79,33006,28150.9,88503.5,86043.3
21-Feb-2018 05:07:48,414.232,321.586,3332.6,5690.98,33213.3,24794.7,8214.55,5603.92
21-Feb-2018 05:08:21,418.835,324.546,3498.57,5527.23,37756.8,31236,4770.98,4339.305
21-Feb-2018 05:09:36,439.222,325.368,41.5136,0,53138.4,46812,5304.29,4064.63
21-Feb-2018 05:13:26,844.411,928.754,3516.24,5894.44,35001,45021,64112.8,61713.2
21-Feb-2018 05:14:25,931.713,969.61,3396.22,5623.82,4590.61,5711.48,71025.9,62919.8
21-Feb-2018 05:17:11,1074.42,1139.36,3410.61,5636.31,4371.81,5544.87,77532.2,69229.5
21-Feb-2018 05:26:19,1125.72,1173.23,3261,5316.29,52814.7,48182.9,85301.2,83112.5
21-Feb-2018 05:43:40,677.288,805.364,3511.23,5972.78,32108.2,24194.1,6689.24,60939.5
21-Feb-2018 05:46:28,431.084,305.145,3558.99,6032.95,43650.4,28169.4,2916.43,6305.96
21-Feb-2018 06:11:52,1149.97,1221.65,3208.47,5333.47,37322.4,25752,84406.4,80967.5
21-Feb-2018 06:17:59,1191.15,1241.54,3295.11,5498.29,54102.9,42498.1,84396.3,84181.3
21-Feb-2018 06:21:58,0,9.618,3262.06,5589.87,54479.9,41721.2,86445.5,4942.17
21-Feb-2018 06:51:46,1053.54,1037.92,3104.15,5328.21,4318.65,5466.5,81083.4,75177.8
