-2.204353100922629237e+05,2.623707378548557754e+05,2.711030219093090855e+05,-2.068722283098293410e+05,-2.705931681813684409e+05,2.705569516831539804e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-1.927648137063976319e+05,2.626073449541588197e+05,2.710682948251587222e+05,-1.551542482524703664e+05,-2.704777169402904692e+05,2.704871124202955980e+05
-2.036105975194088533e+05,2.659198271485001314e+05,2.709920545350749744e+05,-2.368922007453538536e+05,-2.700339445039992570e+05,2.700002711335131316e+05
-2.205826594223422580e+05,2.623673979280671920e+05,2.711032541785550420e+05,-2.071009217305860366e+05,-2.705933285430675605e+05,2.705571504616052844e+05
-1.993629983621111023e+05,2.625922217750725686e+05,2.710745541275726282e+05,-1.690622330813245499e+05,-2.705215753439698601e+05,2.705092828112429124e+05
-1.941907656373930222e+05,2.626045224752125214e+05,2.710695372610630584e+05,-1.582237718334020174e+05,-2.704879461149701383e+05,2.704921019631807576e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
-2.184565239917623694e+05,2.646485872654858395e+05,2.710701335929566994e+05,-2.218061654273252934e+05,-2.703656722890086239e+05,2.703016257046461687e+05
-1.781870585206301184e+05,2.633014034720091149e+05,2.710569177812127164e+05,-1.311331686132288305e+05,-2.702957701933666831e+05,2.703900693196804496e+05
-1.675625047765654745e+05,2.626438886724694748e+05,2.710527107596108690e+05,-9.706147737434356532e+04,-2.702499708742023795e+05,2.703893269318882376e+05
-2.198952555574404250e+05,2.631260172662631376e+05,2.711017613164575305e+05,-2.117666717089560698e+05,-2.705279855954785598e+05,2.705119222059828462e+05
-2.213452387094674923e+05,2.623495880993511528e+05,2.711044610914923251e+05,-2.082780795976842928e+05,-2.705940979329235270e+05,2.705581535140973283e+05
-1.982104090006829647e+05,2.625953932912473101e+05,2.710733637376818806e+05,-1.666908908203637984e+05,-2.705145843167998246e+05,2.705055952620336320e+05
-1.973104278533235483e+05,2.625976581623206148e+05,2.710724637020232040e+05,-1.648208672332036076e+05,-2.705089180298382416e+05,2.705026557854723651e+05
-1.807248025059657230e+05,2.633240144485367346e+05,2.710586140108847176e+05,-1.375898790358800907e+05,-2.703207533195407595e+05,2.704014930632966571e+05
-1.927490640077790013e+05,2.626073754785969504e+05,2.710682814195890096e+05,-1.551201706654271984e+05,-2.704776018374775304e+05,2.704870567943426431e+05
-2.198265671932925179e+05,2.631278047621387523e+05,2.711016584252299508e+05,-2.116710489679678867e+05,-2.705279198774602264e+05,2.705118427922980045e+05
-1.813855917775575072e+05,2.626285017727044178e+05,2.710601107939139474e+05,-1.297217401875039941e+05,-2.703843592124737334e+05,2.704447535409084521e+05
-2.641645882072168170e+05,2.611674733780138777e+05,2.711613039497592254e+05,-2.673734079765379429e+05,-2.698673804645498749e+05,2.700345715129378368e+05
-1.829089618732830859e+05,2.626257381578101194e+05,2.710610595236218651e+05,-1.332083711649123870e+05,-2.703978965748291230e+05,2.704506243436667719e+05
-1.793592402890555677e+05,2.626320496575053548e+05,2.710589022420729743e+05,-1.250496053633494739e+05,-2.703659278565765708e+05,2.704368697117884294e+05
-2.028210496733140899e+05,2.625801157373019378e+05,2.710783837897483027e+05,-1.760050944001307071e+05,-2.705406700525458436e+05,2.705197697252265061e+05
-1.778437640202046605e+05,2.626345547766049858e+05,2.710580339541482390e+05,-1.215302739412154624e+05,-2.703518410665746778e+05,2.704309203150272951e+05
-2.185611360241249786e+05,2.631595233247349970e+05,2.710997749957233318e+05,-2.098957438515932881e+05,-2.705265710969377542e+05,2.705103268742519431e+05
-1.855003514496121206e+05,2.626209476496556308e+05,2.710627636025437387e+05,-1.390863534555320803e+05,-2.704202536440849071e+05,2.704604904608138022e+05
-2.260770065994193719e+05,2.622183363746619434e+05,2.711121209171521477e+05,-2.153613169148639427e+05,-2.705967362322889967e+05,2.705634720303540234e+05
-2.205145291780681000e+05,2.623689462664488819e+05,2.711031467455621460e+05,-2.069952306311307766e+05,-2.705932548715714947e+05,2.705570587535850937e+05
-2.647207791067676153e+05,2.632963399092378095e+05,2.710657147883760044e+05,-2.704902336031193845e+05,-2.676357304137617466e+05,2.685999122575124493e+05
