Timestamp, Aggregate_Active_Power, Estimates
24-Oct-2017 16:04:56, 4.15, 0.954144, 0, 0, 0, 2.40754, 0, -0, 0, 0
25-Oct-2017 14:05:56, 2.5802, 0.399342, 0, 0.693895, 0, 0.982697, 0, -0.112864, 0, 0
27-Oct-2017 15:15:22, 1.63, 0, 0, 0, 0, 0, -0, -0.0421264, 1.92257e+107, 0
25-Oct-2017 13:55:54, 5.0523, 1.38173, 0, 2.51678, 0, 3.51509, 0, -0.446495, 0, 0
26-Oct-2017 12:04:39, 2.53, 0.385563, 0, 0.668825, 0.640481, 0, 0, -0.108328, 1.92257e+107, 0
26-Oct-2017 18:28:10, 1.6412, 0, 0, 0, 0, 0, -0, -0.0427742, 1.92257e+107, 0
26-Oct-2017 11:06:56, 3.5883, 0.728036, 0, 1.298, 1.23896, 1.82446, 0, -0.22282, 1.92257e+107, 0
25-Oct-2017 18:04:05, 3.7912, 0, 0, 0, 0, 2.02566, 0, -0, 0, 0
26-Oct-2017 08:57:14, 3.0114, 0, 0.519226, 0.92882, 0, 1.31057, 0, -0.155497, 1.92257e+107, 0
25-Oct-2017 12:02:09, 3.9845, 0.884328, 0, 1.58792, 0, 2.22726, 0, -0.275872, 0, 0
24-Oct-2017 00:51:15, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
28-Oct-2017 20:07:45, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 12:15:50, 2.52, 0.382847, 0, 0.663888, 0.635775, 0, 0, -0.107435, 1.92257e+107, 0
28-Oct-2017 11:08:47, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
28-Oct-2017 19:42:02, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
25-Oct-2017 10:32:43, 4.452, 1.08842, 0, 1.96811, 0, 2.75479, 0, -0.345611, 0, 0
26-Oct-2017 11:47:58, 2.6421, 0.416671, 0, 0.725462, 0.694444, 1.02681, 0, -0.11858, 1.92257e+107, 0
26-Oct-2017 10:44:25, 3.0197, 0.530465, 0, 0.933687, 0, 1.31735, 0, -0.156383, 1.92257e+107, 0
25-Oct-2017 01:09:58, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
27-Oct-2017 02:34:14, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:32:45, 4.4966, 1.10901, 1.1571, 2.00654, 0, 2.80807, 0, -0.352668, 1.92257e+107, 0
24-Oct-2017 10:31:22, 2.0082, 0.25688, 0.223426, 0.436401, 0, 0, 0, -0.0664564, 0, 401.914
25-Oct-2017 03:40:11, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0
26-Oct-2017 08:36:47, 3.2716, 0, 0.613734, 1.08756, 0, 0, 0, -0.184405, 1.92257e+107, 0
23-Oct-2017 13:00:05, 4.2453, 0.995557, 0, 1.79493, 1.71069, 2.51457, 0, -0, 0, 0
25-Oct-2017 08:25:48, 4.9094, 0, 0, 2.38, 0, 3.32564, 0, -0.421324, 0, 0
