Timestamp, Aggregate_Active_Power, Estimates
24-Oct-2017 16:04:56, 4.15, -0.684812, 0, 0, 0, -1.9848, 0, 0, 0, 0
25-Oct-2017 14:05:56, 2.5802, -0.103121, 0, 0.883321, 0, -0.561094, 0, 47.6523, 0, 0
27-Oct-2017 15:15:22, 1.63, 0, 0, 0, 0, -0, 0, 47.4036, 2.24761, 0
25-Oct-2017 13:55:54, 5.0523, -1.34686, 0, 5.86138, 0, -3.41722, 0, 49.895, 0, 0
26-Oct-2017 12:04:39, 2.53, -0.0938146, 0, 0.837557, 0.59369, -0, 0, 47.633, 5.08589, 0
26-Oct-2017 18:28:10, 1.6412, 0, 0, 0, 0, -0, 0, 47.4053, 2.2767, 0
26-Oct-2017 11:06:56, 3.5883, -0.404201, 0, 2.20344, 1.42453, -1.33757, 0, 48.2282, 9.50786, 0
25-Oct-2017 18:04:05, 3.7912, -0, 0, 0, 0, -1.55173, 0, 0, 0, 0
26-Oct-2017 08:57:14, 3.0114, -0, 0.980794, 1.34947, 0, -0.838868, 0, 47.8521, 6.97235, 0
25-Oct-2017 12:02:09, 3.9845, -0.592549, 0, 2.96515, 0, -1.77613, 0, 48.5697, 0, 0
24-Oct-2017 00:51:15, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
28-Oct-2017 20:07:45, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 12:15:50, 2.52, -0.0920169, 0, 0.82864, 0.588244, -0, 0, 47.6293, 5.0492, 0
28-Oct-2017 11:08:47, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
28-Oct-2017 19:42:02, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 10:32:43, 4.452, -0.875379, 0, 4.07167, 0, -2.40691, 0, 49.0723, 0, 0
26-Oct-2017 11:47:58, 2.6421, -0.115254, 0, 0.942086, 0.657505, -0.596446, 0, 47.6772, 5.50447, 0
26-Oct-2017 10:44:25, 3.0197, -0.20605, 0, 1.3598, 0, -0.844966, 0, 47.8566, 7.00683, 0
25-Oct-2017 01:09:58, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
27-Oct-2017 02:34:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 10:32:45, 4.4966, -0.906057, 3.61817, 4.18985, 0, -2.47395, 0, 49.1262, 13.9666, 0
24-Oct-2017 10:31:22, 2.0082, -0.0229344, 0.22002, 0.454439, 0, -0, 0, 47.4755, 0, 9270.76
25-Oct-2017 03:40:11, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 08:36:47, 3.2716, -0, 1.29454, 1.69963, 0, -0, 0, 48.0052, 8.08209, 0
23-Oct-2017 13:00:05, 4.2453, -0.741782, 0, 3.55322, 2.2417, -2.11212, 0, 0, 0, 0
25-Oct-2017 08:25:48, 4.9094, -0, 0, 5.39522, 0, -3.15497, 0, 49.6798, 0, 0
27-Oct-2017 15:33:26, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
25-Oct-2017 13:42:38, 4.6852, -1.0433, 0, 4.71516, 0, -2.77132, 0, 49.3669, 0, 0
25-Oct-2017 07:43:19, 1.2617, 0, -0, 0.148007, 0, -0, 0, 47.3603, 0, 0
25-Oct-2017 12:31:48, 4.3005, -0.7761, 0, 3.68703, 0, -2.18832, 0, 48.8969, 0, 0
26-Oct-2017 11:34:33, 2.6221, -0.111253, 0, 0.922814, 0.645743, -0.584865, 0, 47.669, 5.42883, 0
26-Oct-2017 04:28:14, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
23-Oct-2017 08:33:35, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
23-Oct-2017 13:49:39, 2.3683, -0.0669659, 0, 0.701287, 0.510411, -0.450737, 0, 0, 0, 0
23-Oct-2017 08:57:25, 0.02, -0, -0, 0, 0, 0, -0.486072, 0, 0, 0
25-Oct-2017 13:48:25, 4.3625, -0.815818, 0, 3.84134, 0, -2.27609, 0, 48.9672, 0, 0
26-Oct-2017 15:56:03, 1.65, 0, 0, 0, 0, -0, 0, 47.4066, 2.29967, 6258.46
25-Oct-2017 10:30:32, 3.641, -0.426727, 0, 2.29605, 0, -1.39115, 0, 48.2694, 0, 0
26-Oct-2017 14:30:51, 4.1679, -0, 0, 3.37117, 2.13163, -2.00831, 0, 48.7534, 12.2988, 0
26-Oct-2017 02:42:25, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 08:26:28, 1.92, -0, 0, 0.404889, 0, -0, 0, 47.4559, 3.05398, 0
26-Oct-2017 11:49:45, 2.6372, -0.114266, 0, 0.937339, 0.654608, -0.593595, 0, 47.6752, 5.4859, 15987.8
25-Oct-2017 16:36:37, 4.2467, -0, 0, 0, 0, -2.11403, 0, 48.8376, 0, 0
23-Oct-2017 14:53:31, 3.2407, -0.273701, 0, 1.65514, 0, -1.01852, 0, 47.9856, 0, 24142.5
25-Oct-2017 13:08:02, 3.8571, -0.52711, 0, 2.70345, 0, -1.62595, 0, 48.4519, 0, 34200.1
25-Oct-2017 17:39:04, 2.3759, -0, 0, 0, 0, -0.454419, 0, 47.5786, 0, 0
24-Oct-2017 13:10:53, 0.939, 0.0110664, -0.0368153, 0.0807483, 0, -0, 0, 0, 0, 0
25-Oct-2017 11:35:23, 2.0071, -0.0228305, 0, 0.453796, 0, -0.297806, 0, 47.4753, 0, 0
25-Oct-2017 12:50:38, 3.1373, -0.240638, 0, 1.51203, 0, -0.934606, 0, 47.9229, 0, 0
23-Oct-2017 10:28:16, 1.81, -0.00694995, 0, 0.3486, 0.294302, -0, 0, 47.4339, 0, 0
24-Oct-2017 04:59:49, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 16:04:13, 1.6388, 0, 0, 0, 0, -0, 0, 47.4049, 2.27045, 0
26-Oct-2017 18:40:41, 1.6436, 0, 0, 0, 0, -0, 0, 47.4056, 2.28295, 6210
23-Oct-2017 13:17:09, 5.0872, -1.37834, 0, 5.97921, 3.70555, -3.48342, 0, 0, 0, 0
23-Oct-2017 10:06:23, 1.53, 0, 0, 0.230737, 0.221864, -0, 0, 47.3895, 0, 0
25-Oct-2017 16:01:14, 4.106, -0, 0, 0, 0, -1.9278, 0, 48.6895, 0, 0
25-Oct-2017 03:08:47, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 13:09:19, 1.4785, 0.00871216, 0, 0.212718, 0, -0.142625, 0, 47.3829, 0, 5025.05
26-Oct-2017 00:02:23, 0.01, -0, -0, 0, 0, 0, -0, 0, 0, 0.132013
27-Oct-2017 14:23:33, 1.65, 0, 0, 0, 0, -0, 0, 47.4066, 2.29967, 6258.46
29-Oct-2017 02:01:16, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
26-Oct-2017 11:48:58, 2.8656, -0.165385, 0, 1.17663, 0.800512, -0.73651, 0, 47.7774, 6.37711, 18877.1
24-Oct-2017 16:09:50, 4.1941, -0.710819, 0, 0, 0, -2.04306, 0, 0, 0, 0
24-Oct-2017 09:38:16, 3.2137, -0, 1.21995, 1.61692, 0, -0.996142, 0, 0, 0, 0
23-Oct-2017 12:25:02, 1.9, -0.0135411, 0.173192, 0.394208, 0.322302, -0, 0, 47.4517, 0, 0
23-Oct-2017 11:08:48, 5.1339, -1.42118, 5.49171, 6.13935, 3.80203, -0, 0, 50.0235, 0, 0
23-Oct-2017 11:36:44, 4.5527, -0.9456, 3.76296, 4.34175, 2.71805, -0, 0, 49.1957, 0, 0
26-Oct-2017 08:34:29, 5.1861, -0, 5.6684, 6.32173, 0, -0, 0, 50.108, 17.6057, 0
26-Oct-2017 12:04:23, 2.5291, -0.093652, 0, 0.836751, 0.593198, -0, 0, 47.6327, 5.08258, 14704
26-Oct-2017 09:43:55, 2.5095, -0.0901492, 0.519632, 0.819348, 0, -0.522467, 0, 47.6254, 5.01078, 0
23-Oct-2017 15:49:42, 4.11, -0, 0, 3.23918, 0, -1.93293, 0, 0, 0, 0
25-Oct-2017 11:24:46, 1.62, 0.00358718, 0, 0.264855, 0, -0.177068, 0, 47.4021, 0, 0
28-Oct-2017 07:34:13, 0.0014, -0, -0, 0, 0, 0, -0, 0, 0, -0.0933964
24-Oct-2017 18:13:05, 0.0096, -0, -0, 0, 0, 0, -0, 0, 0, 0.113989
25-Oct-2017 11:44:59, 4.8642, -1.18514, 0, 5.25313, 0, -3.07493, 0, 49.6143, 0, 0
25-Oct-2017 13:27:06, 2.5329, -0.0943394, 0, 0.840155, 0, -0.535048, 0, 47.6341, 0, 0
26-Oct-2017 18:20:09, 1.64, 0, 0, 0, 0, -0, 0, 47.4051, 2.27357, 0
25-Oct-2017 08:53:23, 1.295, 0, 0, 0.156836, 0, -0.104759, 0, 47.3633, 0, 0
25-Oct-2017 09:35:53, 1.6501, 0.0022079, 0, 0.277037, 0, -0.185024, 0, 47.4066, 0, 0
25-Oct-2017 13:17:11, 2.8756, -0.167869, 0, 1.18797, 0, -0.743246, 0, 47.7823, 0, 0
24-Oct-2017 13:17:05, 0.9488, 0.0112214, -0.0361008, 0.0823466, 0, -0, 0, 0, 0, 0
26-Oct-2017 16:13:24, 1.62, 0, 0, 0, 0, -0, 0, 47.4021, 2.22179, 0
27-Oct-2017 07:00:31, 0, -0, -0, 0, 0, 0, -0, 0, 0, -0
25-Oct-2017 15:39:44, 4.6769, -0, 0, 0, 0, -2.75776, 0, 49.3559, 0, 0
