Timestamp, Aggregate_Active_Power, Estimates
23-Oct-2017 12:32:19, 0.4215, 0.162095, 0.097081
26-Oct-2017 19:30:50, 0, 0, 0
24-Oct-2017 12:00:03, 0.8622, 0.236588, 0.0911134
24-Oct-2017 22:55:03, 0, 0, 0
24-Oct-2017 12:57:09, 0.8223, 0.228753, 0.0915533
24-Oct-2017 10:51:35, 1.0705, 0.281015, 0.0891413
24-Oct-2017 10:45:05, 0.6117, 0.190996, 0.0942064
23-Oct-2017 14:35:45, 0.7073, 0.207386, 0
24-Oct-2017 12:48:06, 0.8403, 0.23226, 0.0913524
24-Oct-2017 12:47:52, 0.9009, 0.244394, 0.0907058
27-Oct-2017 11:31:10, 0, 0, 0
28-Oct-2017 00:29:40, 0, 0, 0
26-Oct-2017 08:37:24, 0.914, 0, 0.0905721
24-Oct-2017 10:34:03, 1.56, 0.408711, 0.0866513
24-Oct-2017 10:51:30, 1.073, 0.281585, 0.089121
26-Oct-2017 08:45:36, 2.1116, 0, 0.0874503
24-Oct-2017 13:13:35, 0.9227, 0.248882, 0.0904845
23-Oct-2017 10:48:57, 2.0968, 0.586311, 0.087379
24-Oct-2017 10:48:47, 1.0347, 0.272959, 0.0894415
24-Oct-2017 21:06:56, 0, 0, 0
26-Oct-2017 08:36:06, 1.6356, 0, 0.0865349
28-Oct-2017 12:31:09, 0, 0, 0
23-Oct-2017 10:49:08, 2.1652, 0.611764, 0.0877316
26-Oct-2017 09:57:51, 0.5573, 0.182226, 0.0949822
24-Oct-2017 10:34:27, 1.494, 0.389587, 0.0868116
26-Oct-2017 11:44:47, 0.5462, 0.180486, 0
26-Oct-2017 08:45:21, 2.0993, 0, 0.0873908
26-Oct-2017 06:44:48, 0, 0, 0
23-Oct-2017 12:12:01, 0.7321, 0.211841, 0.0926214
24-Oct-2017 09:45:36, 1.7877, 0, 0.0865182
24-Oct-2017 13:05:00, 0.9202, 0.248364, 0.0905095
24-Oct-2017 10:34:16, 1.5259, 0.398756, 0.0867273
24-Oct-2017 10:35:48, 1.3109, 0.339645, 0.0875425
24-Oct-2017 09:18:11, 1.1359, 0, 0.0886345
24-Oct-2017 12:16:45, 0.8244, 0.22916, 0.0915296
26-Oct-2017 11:27:36, 0.528, 0.17767, 0
24-Oct-2017 12:33:33, 0.8723, 0.238605, 0.0910052
24-Oct-2017 10:40:29, 0.8456, 0.233302, 0.091294
24-Oct-2017 05:59:29, 0, 0, 0
24-Oct-2017 10:51:43, 1.2574, 0.325915, 0.0878356
25-Oct-2017 22:00:00, 0, 0, 0
25-Oct-2017 11:58:11, 0.24, 0.139116, 0
24-Oct-2017 14:18:14, 0.24, 0.139116, 0
23-Oct-2017 13:05:57, 0.24, 0.139116, 0
23-Oct-2017 08:05:17, 0, 0, 0
24-Oct-2017 10:49:23, 1.0222, 0.270187, 0.0895501
23-Oct-2017 10:44:35, 0.4571, 0.167129, 0.0965084
26-Oct-2017 08:45:44, 1.9148, 0, 0.0867269
28-Oct-2017 09:04:00, 0, 0, 0
23-Oct-2017 14:39:57, 0.35, 0.152506, 0
23-Oct-2017 14:38:28, 0.619, 0.192204, 0
27-Oct-2017 11:21:02, 0, 0, 0
23-Oct-2017 13:17:35, 0.24, 0.139116, 0
24-Oct-2017 10:41:22, 2.0162, 0.557137, 0.0870389
24-Oct-2017 12:25:36, 0.882, 0.240556, 0.0909025
24-Oct-2017 10:31:48, 1.9186, 0.522996, 0.0867363
28-Oct-2017 10:59:11, 0, 0, 0
24-Oct-2017 14:03:23, 0.2381, 0.138899, 0
24-Oct-2017 11:51:45, 0.8145, 0.227247, 0.0916416
24-Oct-2017 14:47:55, 0.24, 0.139116, 0
26-Oct-2017 08:44:16, 1.9483, 0, 0.0868157
25-Oct-2017 10:02:53, 0.3271, 0.149582, 0
23-Oct-2017 10:48:45, 1.8694, 0.506278, 0.0866291
26-Oct-2017 08:44:00, 1.8177, 0, 0.0865491
23-Oct-2017 14:16:53, 0.6748, 0.201674, 0
26-Oct-2017 08:43:48, 1.5816, 0, 0.0866107
24-Oct-2017 10:47:45, 1.1102, 0.290154, 0.0888273
23-Oct-2017 10:40:12, 2.0028, 0.552373, 0.0869903
24-Oct-2017 09:17:03, 0.9578, 0, 0.0901407
25-Oct-2017 12:02:39, 0.25, 0.140265, 0
24-Oct-2017 12:57:52, 0.8835, 0.240859, 0.0908867
