Timestamp, Aggregate_Active_Power, Estimates
24-Oct-2017 11:19:11, 1.6, 0.0803305, -0.238399, 0.472258, 0, 0, 0, 0.0918425, 0
25-Oct-2017 09:14:10, 4.7231, 0.309262, -0, 9.92239, 0, 0.803222, 0, 2.71043, 0
26-Oct-2017 10:41:20, 2.4573, 0.158192, -0, 1.52313, 0, 0.172766, 0, 0.358711, 1258.96
26-Oct-2017 10:47:13, 3.8018, 0.270353, -0, 5.28188, 1.04886, 0.462915, 0, 1.39128, 3013.19
28-Oct-2017 15:19:29, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 08:27:13, 1.92, 0, -0, 0.770536, 0, 0, 0, 0.164655, 768.649
26-Oct-2017 10:41:40, 4.0191, 0.283444, -0, 6.20395, 0, 0.531366, 0, 1.65105, 3367.43
26-Oct-2017 15:09:13, 2.3201, 0, -0, 1.29746, 0.395832, 0.153981, 0, 0.29952, 1122.32
26-Oct-2017 15:42:37, 1.95, 0, -0, 0, 0.319547, 0, 0, 0.172972, 792.853
26-Oct-2017 14:56:30, 2.32, 0, -0, 1.2973, 0.395807, 0.153968, 0, 0.299479, 1122.22
26-Oct-2017 09:57:14, 2.6527, 0.176369, -0.837028, 1.88841, 0, 0.202528, 0, 0.455728, 1467.12
25-Oct-2017 01:59:08, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:52:48, 2.3316, 0, -0, 1.31544, 0.398647, 0.155491, 0, 0.304211, 1133.47
25-Oct-2017 05:08:25, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:08:40, 2.1674, 0, -0, 1.07427, 0.361084, 0, 0, 0.241714, 979.465
25-Oct-2017 14:33:42, 1.22, 0, -0, 0.234336, 0, 0.0545609, 0, 0.0378221, 0
24-Oct-2017 06:16:39, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 14:44:53, 2.3791, 0, -0, 1.3915, 0.410581, 0.161853, 0, 0.324106, 1180.12
25-Oct-2017 10:41:48, 2.9743, 0.205548, -0, 2.61146, 0, 0.259867, 0, 0.650918, 0
26-Oct-2017 10:10:05, 2.6252, 0.173823, -0.814162, 1.83376, 0, 0.198117, 0, 0.441132, 1436.86
28-Oct-2017 23:59:21, 0, -0, -0, -0, 0, 0, 0, -0, 0
26-Oct-2017 11:35:18, 2.9087, 0.199707, -0, 2.45099, 0.579982, 0.247281, 0, 0.607308, 1763.91
23-Oct-2017 11:36:59, 5.3196, 0.3057, -5.85447, 14.0516, 2.55827, 0, 0, 3.90077, 0
24-Oct-2017 02:11:33, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 17:29:49, 1.0224, 0, -0, 0, 0, 0.0441233, 0, 0.0208462, 0
25-Oct-2017 11:09:28, 3.8644, 0.274333, -0, 5.53733, 0, 0.481937, 0, 1.46309, 0
23-Oct-2017 12:42:36, 4.64, 0.30774, -0, 9.42147, 1.75455, 0.766886, 0, 0, 0
23-Oct-2017 14:00:16, 3.888, 0.27579, -0, 5.63575, 1.10847, 0.489253, 0, 0, 0
24-Oct-2017 20:15:44, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 20:48:55, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 11:10:37, 5.2914, 0.306491, -0, 13.8344, 0, 1.08503, 0, 3.83789, 0
29-Oct-2017 01:38:45, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 11:09:45, 4.9163, 0.310995, -4.66506, 11.1553, 2.05416, 0, 0, 3.06465, 0
28-Oct-2017 13:13:25, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:04:34, 4.3978, 0.300833, -0, 8.05883, 0, 0.667646, 0, 2.17754, 0
25-Oct-2017 10:12:31, 4.2843, 0.296414, -0, 7.46855, 0, 0.624449, 0, 2.00951, 0
25-Oct-2017 15:14:28, 3.7709, 0, -0, 0, 0, 0.453729, 0, 1.35672, 0
26-Oct-2017 18:27:22, 1.64, 0, -0, 0, 0, 0, 0, 0.0994491, 560.834
26-Oct-2017 10:25:04, 2.44, 0.156576, -0.671452, 1.49331, 0, 0.170304, 0, 0.350854, 1241.3
25-Oct-2017 10:49:12, 4.0486, 0.285059, -0, 6.3369, 0, 0.541192, 0, 1.68863, 0
23-Oct-2017 10:39:22, 4.6757, 0.308449, -4.0398, 9.63454, 1.79126, 0, 0, 2.62791, 0
25-Oct-2017 12:48:06, 1.4774, 0.0701169, -0, 0.382937, 0, 0.0709492, 0, 0.0709473, 0
23-Oct-2017 19:27:58, 0, -0, -0, -0, 0, 0, 0, -0, 0
24-Oct-2017 06:34:44, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 13:08:02, 3.8522, 0.27357, -0, 5.48691, 0, 0.478186, 0, 1.44891, 0
26-Oct-2017 10:55:43, 4.5192, 0.304741, -0, 8.72399, 1.63458, 0.716167, 0, 2.36736, 4257.45
27-Oct-2017 20:30:49, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 18:55:15, 0.1073, -0, -0, -0, 0, 0.0116179, 0, -0, 0
25-Oct-2017 14:16:22, 2.3759, 0.150584, -0, 1.38628, 0, 0.161418, 0, 0.322739, 0
24-Oct-2017 09:23:06, 0.9185, 0, -0, 0.117191, 0, 0.0392759, 0, 0, 0
23-Oct-2017 14:08:46, 1.3882, 0.0629265, -0, 0.32575, 0.248357, 0.0648791, 0, 0, 0
23-Oct-2017 11:10:49, 5.2569, 0.307368, -5.65749, 13.5717, 2.47447, 0, 0, 3.76188, 0
23-Oct-2017 11:54:20, 1.8883, 0.105576, -0.35166, 0.736453, 0.309328, 0, 0, 0.15616, 0
26-Oct-2017 13:17:37, 2.1704, 0, -0, 1.07838, 0.361721, 0, 0, 0.242772, 982.178
26-Oct-2017 15:02:42, 2.32, 0, -0, 1.2973, 0.395807, 0.153968, 0, 0.299479, 1122.22
28-Oct-2017 09:01:25, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 15:47:07, 4.22, 0.293599, -0, 7.1474, 0, 0.600884, 0, 0, 0
25-Oct-2017 12:16:35, 1.4752, 0.069937, -0, 0.381449, 0, 0.0707942, 0, 0.0706044, 0
26-Oct-2017 11:42:09, 2.6342, 0.174657, -0, 1.85153, 0.483488, 0.199553, 0, 0.445874, 1446.73
25-Oct-2017 12:12:38, 4.8841, 0.310887, -0, 10.9431, 0, 0.877061, 0, 3.00359, 0
28-Oct-2017 17:09:28, 0, -0, -0, -0, 0, 0, 0, -0, 0
28-Oct-2017 18:44:50, 0, -0, -0, -0, 0, 0, 0, -0, 0
23-Oct-2017 13:30:07, 4.7459, 0.3096, -0, 10.0629, 1.86516, 0.813401, 0, 0, 0
26-Oct-2017 15:08:15, 2.36, 0, -0, 1.36057, 0.405723, 0.159271, 0, 0.316005, 1161.25
25-Oct-2017 11:19:13, 1.6258, 0.0825243, -0, 0.492716, 0, 0.082053, 0, 0.0967028, 0
23-Oct-2017 10:39:31, 4.552, 0.305645, -3.74162, 8.90982, 1.66651, 0, 0, 2.42047, 0
23-Oct-2017 17:22:49, 0, -0, -0, -0, 0, 0, 0, -0, 0
25-Oct-2017 15:22:59, 4.988, 0, -0, 0, 0, 0.927179, 0, 3.20357, 0
27-Oct-2017 14:36:28, 1.6334, 0, -0, 0, 0, 0, 0, 0.0981663, 556.33
27-Oct-2017 14:53:03, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
25-Oct-2017 08:22:26, 3.0613, 0, -0, 2.83501, 0, 0.277294, 0, 0.711902, 0
25-Oct-2017 13:10:45, 1.4616, 0.0688277, -0, 0.372342, 0, 0.0698421, 0, 0.0685091, 0
25-Oct-2017 17:27:14, 1.7866, 0, -0, 0, 0, 0.0956218, 0, 0.130879, 0
26-Oct-2017 17:26:50, 1.6371, 0, -0, 0, 0, 0, 0, 0.0988841, 558.853
27-Oct-2017 12:18:53, 1.69, 0, -0, 0, 0, 0, 0, 0.10953, 595.547
23-Oct-2017 15:53:46, 4.0765, 0, -0, 6.46439, 0, 0.550604, 0, 0, 0
26-Oct-2017 11:21:28, 3.9752, 0.280967, -0, 6.00959, 1.17163, 0.516984, 0, 1.59617, 3294.28
25-Oct-2017 13:14:14, 1.47, 0.0695123, -0, 0.377949, 0, 0.0704289, 0, 0.0697983, 0
25-Oct-2017 23:49:36, 0, -0, -0, -0, 0, 0, 0, -0, 0
27-Oct-2017 14:49:28, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
26-Oct-2017 17:43:29, 1.63, 0, -0, 0, 0, 0, 0, 0.0975098, 554.017
