Timestamp, Aggregate_Active_Power, Estimates
25-Oct-2017 16:35:07, 2.5046, 0, 0, -0, 0, 0.100571, -0
26-Oct-2017 05:18:36, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 08:42:18, 3.338, 0, 0, -0.642078, 0, 0.22958, -0
23-Oct-2017 09:39:00, 0.59, 0, 0, 0.0525789, -0.0393587, 0, 0
25-Oct-2017 12:42:19, 2.8303, 2.11165, 0, -0.356992, 0, 0.141861, -0
26-Oct-2017 15:03:48, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
25-Oct-2017 09:06:59, 1.9495, 0, 0, -0.0633144, 0, 0.0523797, -0
24-Oct-2017 12:13:42, 0.63, 0.07564, 0.34638, 0.0527548, -0, 0, 0
25-Oct-2017 12:22:21, 3.6077, 4.13741, 0, -0.834735, 0, 0.289391, -0
26-Oct-2017 15:02:42, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
28-Oct-2017 18:30:51, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 12:19:14, 4.1353, 6.07856, 0, -1.30499, 0, 0.436795, -0
23-Oct-2017 13:34:25, 2.6633, 1.7891, 0, -0.283293, 0.376003, 0.119353, -0
25-Oct-2017 09:09:04, 0.41, 0, 0, 0.0502843, -0, 0.0097112, 0
26-Oct-2017 08:54:00, 4.1618, 0, 14.6096, -1.33211, 0, 0.445345, -0
26-Oct-2017 14:36:21, 1.9265, 0, 0, -0.0584894, 0.128979, 0.050901, -0
25-Oct-2017 17:21:34, 2.9581, 0, 0, -0, 0, 0.161105, -0
25-Oct-2017 08:36:07, 3.1847, 0, 0, -0.545765, 0, 0.199832, -0
24-Oct-2017 16:11:47, 3.3519, 3.3688, 0, -0, 0, 0.232425, -0
25-Oct-2017 09:56:02, 3.8571, 4.99269, 0, -1.04093, 0, 0.3538, -0
26-Oct-2017 12:17:42, 0.715, 0.0911262, 0, 0.052662, -0.033419, 0, 0
24-Oct-2017 13:29:51, 0.7752, 0.103842, 0, 0.052181, -0.0300751, 0, 0
24-Oct-2017 00:10:54, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 09:41:12, 4.1148, 0, 0, -1.28426, 0, 0.430259, -0
26-Oct-2017 11:04:22, 3.2323, 3.0451, 0, -0.574683, 0.67827, 0.208753, -0
25-Oct-2017 13:54:07, 2.3366, 1.25819, 0, -0.164712, 0, 0.0832632, -0
24-Oct-2017 07:34:08, 0, 0, 0, 0, -0, 0, 0
28-Oct-2017 16:30:07, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 09:30:17, 2.095, 0, 2.28843, -0.0968406, 0, 0.0626183, -0
23-Oct-2017 14:53:33, 3.4047, 3.5188, 0, -0.686912, 0, 0.243463, -0
29-Oct-2017 01:56:00, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 11:03:51, 1.1674, 0.229187, 0, 0.0387617, 0.00130444, 0.019602, 0
25-Oct-2017 09:16:38, 3.5679, 4.01078, 0, -0.804374, 0, 0.27994, -0
26-Oct-2017 13:15:24, 0.5433, 0, 0, 0.0522094, -0.0412648, 0, 0
25-Oct-2017 16:21:20, 1.9115, 0, 0, -0, 0, 0.0499564, -0
27-Oct-2017 09:06:54, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 13:18:09, 0.67, 0.0825816, 0, 0.0527929, -0, 0.0118554, 0
27-Oct-2017 14:09:33, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 14:41:14, 1.8556, 0.689697, 0, -0.0444003, 0.112337, 0.0465714, -0
25-Oct-2017 09:54:01, 4.2129, 6.40748, 0, -1.38538, 0, 0.46216, -0
23-Oct-2017 13:45:09, 3.8112, 4.82712, 0, -1.00087, 1.1088, 0.341258, -0
27-Oct-2017 00:55:08, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 09:59:13, 2.9156, 2.29067, 5.41568, -0.398293, 0, 0.154505, -0
25-Oct-2017 07:51:25, 0.21, 0, 0, 0.045471, -0, 0, 0
25-Oct-2017 10:48:12, 2.7505, 1.95299, 0, -0.320615, 0, 0.130743, -0
25-Oct-2017 17:40:18, 3.3407, 0, 0, -0, 0, 0.230131, -0
23-Oct-2017 13:43:31, 2.2958, 1.2006, 0, -0.152126, 0.234788, 0.0794375, -0
23-Oct-2017 10:48:00, 1.9719, 0.806037, 1.97379, -0.0681357, 0.140225, 0, -0
24-Oct-2017 14:47:58, 3.5524, 3.96218, 0, -0.792735, 0.899626, 0.276319, -0
26-Oct-2017 10:44:18, 4.0041, 5.54858, 0, -1.17583, 0, 0.396135, -0
25-Oct-2017 18:08:41, 3.7345, 0, 0, -0, 0, 0.321001, -0
26-Oct-2017 10:12:23, 2.5094, 1.52313, 3.62747, -0.223379, 0, 0.101103, -0
25-Oct-2017 18:11:12, 2.5279, 0, 0, -0, 0, 0.103176, -0
26-Oct-2017 07:31:53, 0.2001, 0, 0, 0.0451866, -0, 0, 0
24-Oct-2017 16:18:14, 3.9732, 0, 0, -0, 0, 0.386958, -0
24-Oct-2017 09:30:02, 4.0372, 0, 13.4001, -1.20763, 0, 0.406133, -0
24-Oct-2017 15:48:47, 0.2235, 0.0334132, 0, 0, -0, 0, 0
25-Oct-2017 09:27:44, 1.0165, 0.171429, 0, 0.0462494, -0, 0.0165213, 0
25-Oct-2017 13:06:17, 0.6, 0.0708196, 0, 0.0526354, -0, 0.0112029, 0
23-Oct-2017 02:41:52, 0.02, 0, 0, 0, -0, 0, 0.252218
23-Oct-2017 13:30:14, 3.4658, 3.69792, 0, -0.729582, 0.835793, 0.256697, -0
25-Oct-2017 16:00:29, 0.15, 0, 0, 0, -0, 0.0079004, 0
26-Oct-2017 09:39:29, 4.0905, 5.89393, 13.9088, -1.25994, 0, 0.4226, -0
26-Oct-2017 03:20:56, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 19:31:50, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 14:03:28, 2.9178, 2.29542, 0, -0.399392, 0, 0.154841, -0
26-Oct-2017 12:26:27, 0.7, 0.0881892, 0, 0.0527267, -0.0342009, 0, 0
26-Oct-2017 09:47:19, 1.8135, 0.650645, 1.61935, -0.0365821, 0, 0.0441594, -0
25-Oct-2017 18:37:15, 0.15, 0, 0, 0, -0, 0.0079004, 0
26-Oct-2017 13:15:33, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
23-Oct-2017 15:20:12, 0.9344, 0.145236, 0, 0.0490427, -0.0194948, 0.0151483, 0
26-Oct-2017 08:54:52, 0.6426, 0, 0.350701, 0.052782, -0, 0.0115914, 0
25-Oct-2017 10:36:58, 2.9487, 2.36282, 0, -0.415008, 0, 0.159628, -0
24-Oct-2017 07:11:43, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 11:16:58, 0.6318, 0.0759396, 0.346989, 0.0527595, -0, 0, 0
24-Oct-2017 11:16:29, 0.93, 0.14393, 0.489446, 0.0491687, -0, 0, 0
25-Oct-2017 09:33:40, 1.9381, 0.770919, 0, -0.0609071, 0, 0.0516421, -0
25-Oct-2017 12:19:07, 2.7678, 1.98667, 0, -0.328319, 0, 0.133096, -0
27-Oct-2017 09:05:34, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:00:23, 2.6796, 0, 0, -0, 0, 0.121423, -0
25-Oct-2017 12:01:40, 2.2099, 1.08531, 0, -0.127146, 0, 0.0718425, -0
25-Oct-2017 09:11:14, 3.2887, 0, 0, -0.610093, 0, 0.219689, -0
25-Oct-2017 11:33:34, 1.9581, 0.791568, 0, -0.0651511, 0, 0.0529421, -0
25-Oct-2017 18:18:28, 3.3361, 0, 0, -0, 0, 0.229193, -0
25-Oct-2017 13:58:11, 4.1657, 6.20603, 0, -1.33613, 0, 0.446613, -0
28-Oct-2017 07:58:36, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 18:47:12, 2.6257, 0, 0, -0, 0, 0.11468, -0
25-Oct-2017 11:32:04, 1.4946, 0.403658, 0, 0.0103479, 0, 0.0293817, -0
24-Oct-2017 12:37:45, 0.8684, 0.126638, 0.452626, 0.0506908, -0, 0, 0
23-Oct-2017 05:18:40, 0.02, 0, 0, 0, -0, 0, 0.252218
23-Oct-2017 16:11:33, 0.49, 0, 0, 0.051586, -0, 0.0103007, 0
25-Oct-2017 12:04:16, 0.6, 0.0708196, 0, 0.0526354, -0, 0.0112029, 0
27-Oct-2017 07:15:03, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:05:23, 3.743, 4.58798, 0, -0.94313, 0, 0.323204, -0
23-Oct-2017 15:17:58, 0.9386, 0.146492, 0, 0.0489202, -0.0191787, 0.0152139, 0
23-Oct-2017 15:33:17, 1.2296, 0.256907, 0, 0.0347119, 0.00807973, 0.0211096, -0
25-Oct-2017 15:54:06, 3.2225, 0, 0, -0, 0, 0.206893, -0
23-Oct-2017 16:02:41, 0.49, 0, 0, 0.051586, -0, 0.0103007, 0
25-Oct-2017 19:59:19, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 12:28:18, 0.7, 0.0881892, 0, 0.0527267, -0.0342009, 0, 0
28-Oct-2017 06:08:08, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 15:29:53, 1.3122, 0, 0, 0, 0, 0.0233513, -0
25-Oct-2017 20:35:50, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 11:49:50, 1.2121, 0.248866, 0.717407, 0.0359111, 0.00611737, 0, -0
26-Oct-2017 10:59:33, 2.4514, 1.43033, 0, -0.2027, 0.289883, 0.0948127, -0
27-Oct-2017 05:38:19, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 13:51:23, 0.67, 0.0825816, 0, 0.0527929, -0, 0.0118554, 0
24-Oct-2017 15:20:25, 0.5998, 0.0707886, 0, 0, -0, 0.0112011, 0
25-Oct-2017 17:48:40, 2.6922, 0, 0, -0, 0, 0.123042, -0
25-Oct-2017 08:44:29, 3.935, 0, 0, -1.11115, 0, 0.375819, -0
25-Oct-2017 08:57:41, 3.2006, 0, 0, -0.555327, 0, 0.202781, -0
24-Oct-2017 15:04:56, 0.4734, 0.0538335, 0, 0, -0, 0.0101747, 0
25-Oct-2017 09:38:26, 2.7183, 1.89133, 0, -0.306542, 0, 0.126446, -0
28-Oct-2017 12:44:03, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 12:59:24, 2.0876, 0.934647, 0, -0.0950071, 0, 0.0620595, -0
28-Oct-2017 19:16:41, 0, 0, 0, 0, -0, 0, 0
24-Oct-2017 01:23:32, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 13:31:55, 3.1318, 2.78989, 0, -0.514647, 0.616761, 0.190245, -0
23-Oct-2017 13:56:07, 0.9261, 0.14278, 0, 0.0492784, -0.0201137, 0.0150201, 0
24-Oct-2017 00:27:11, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 10:54:48, 4.1383, 6.09106, 0, -1.30805, 1.41504, 0.437757, -0
28-Oct-2017 02:00:52, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 20:17:07, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 17:34:50, 3.7492, 0, 0, -0, 0, 0.324817, -0
25-Oct-2017 08:09:19, 3.92, 0, 0, -1.09741, 0, 0.371507, -0
23-Oct-2017 02:52:53, 0.02, 0, 0, 0, -0, 0, 0.252218
23-Oct-2017 11:02:01, 1.7292, 0.577151, 1.4525, -0.0221136, 0.0853393, 0, -0
23-Oct-2017 14:18:58, 2.4908, 1.49293, 0, -0.216637, 0.304903, 0.0990519, -0
25-Oct-2017 11:50:56, 4.1828, 6.27851, 0, -1.35384, 0, 0.452203, -0
26-Oct-2017 08:54:53, 0.6444, 0, 0.351329, 0.0527848, -0, 0.0116084, 0
28-Oct-2017 07:06:47, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 15:03:02, 0.92, 0.140997, 0, 0.0494463, -0.0205635, 0.0149271, 0
23-Oct-2017 17:00:41, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 09:35:24, 0.59, 0, 0, 0.0525789, -0.0393587, 0, 0
23-Oct-2017 14:27:14, 1.1997, 0.243284, 0, 0.0367323, 0.00475372, 0.0203663, -0
23-Oct-2017 13:57:28, 2.7824, 2.01541, 0, -0.334898, 0.430378, 0.135106, -0
24-Oct-2017 16:35:11, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 21:37:31, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 08:51:44, 4.08, 0, 13.8075, -1.24953, 0, 0.41932, -0
26-Oct-2017 15:05:43, 0.69, 0, 0, 0.052758, -0.0347113, 0.0120555, 0
23-Oct-2017 02:00:31, 0.02, 0, 0, 0, -0, 0, 0.252218
26-Oct-2017 12:44:35, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
26-Oct-2017 10:33:54, 2.2354, 1.1187, 0, -0.13435, 0, 0.0740332, -0
25-Oct-2017 13:17:17, 1.8863, 0.719187, 0, -0.050357, 0, 0.0484043, -0
25-Oct-2017 16:57:19, 2.2278, 0, 0, -0, 0, 0.0733747, -0
25-Oct-2017 13:02:50, 2.8355, 2.12228, 0, -0.359438, 0, 0.142609, -0
23-Oct-2017 10:49:47, 2.9745, 2.42011, 5.71843, -0.428307, 0.527718, 0, -0
24-Oct-2017 12:28:45, 0.8438, 0.120238, 0.439079, 0.0511764, -0, 0, 0
26-Oct-2017 10:09:52, 2.8661, 2.18558, 5.17011, -0.374018, 0, 0.14707, -0
28-Oct-2017 20:01:03, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 15:45:45, 2.1853, 0, 0, -0, 0, 0.0697793, -0
25-Oct-2017 09:58:35, 3.0271, 2.53982, 0, -0.456165, 0, 0.172259, -0
25-Oct-2017 08:45:37, 3.6753, 0, 0, -0.887881, 0, 0.305956, -0
27-Oct-2017 06:51:12, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 10:11:14, 0.7551, 0.0994277, 0.395396, 0.0523819, -0.031229, 0, 0
25-Oct-2017 08:52:31, 2.0784, 0, 0, -0.0927472, 0, 0.0613707, -0
23-Oct-2017 12:53:20, 0.9531, 0.150897, 0, 0.0484809, -0.0180718, 0.015444, 0
25-Oct-2017 11:09:26, 2.1754, 1.04123, 0, -0.117679, 0, 0.0689628, -0
25-Oct-2017 17:53:53, 3.3048, 0, 0, -0, 0, 0.222885, -0
24-Oct-2017 13:13:15, 0.8927, 0.13324, 0.466648, 0.0501435, -0, 0, 0
28-Oct-2017 15:36:24, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 11:15:03, 3.0484, 2.58941, 0, -0.467733, 0, 0.175813, -0
27-Oct-2017 23:08:16, 0, 0, 0, 0, -0, 0, 0
27-Oct-2017 01:25:54, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 11:48:00, 2.172, 1.03695, 0, -0.116763, 0, 0.0686842, -0
23-Oct-2017 21:22:27, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 13:56:32, 3.8901, 5.11406, 0, -1.07033, 1.17827, 0.363014, -0
24-Oct-2017 08:53:16, 0.8429, 0, 0, 0.0511929, -0, 0.0138333, 0
25-Oct-2017 17:26:06, 3.5615, 0, 0, -0, 0, 0.278441, -0
25-Oct-2017 18:29:25, 3.262, 0, 0, -0, 0, 0.214462, -0
25-Oct-2017 16:21:30, 2.1994, 0, 0, -0, 0, 0.0709559, -0
25-Oct-2017 14:39:33, 1.8006, 0, 0, -0.0342665, 0, 0.0434434, -0
23-Oct-2017 13:20:08, 1.19, 0.238983, 0, 0.0373583, 0.00370235, 0.0201326, 0
23-Oct-2017 14:09:29, 2.985, 2.44369, 0, -0.433788, 0.533394, 0.165389, -0
24-Oct-2017 18:28:07, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:12:29, 2.3609, 1.29337, 0, -0.172433, 0, 0.0856103, -0
24-Oct-2017 11:01:21, 0.768, 0.102241, 0.401264, 0.0522577, -0, 0, 0
25-Oct-2017 15:54:27, 2.5861, 0, 0, -0, 0, 0.10991, -0
26-Oct-2017 14:01:11, 0.54, 0, 0, 0.0521769, -0.0413935, 0, 0
26-Oct-2017 14:02:01, 0.541, 0, 0, 0.0521868, -0.0413546, 0, 0
25-Oct-2017 15:31:59, 1.6343, 0, 0, -0, 0, 0.0351351, -0
24-Oct-2017 11:03:09, 0.601, 0.0709751, 0.336925, 0.0526406, -0, 0, 0
26-Oct-2017 10:53:10, 1.975, 0.809313, 0, -0.0688125, 0.14101, 0.0540627, -0
25-Oct-2017 03:59:59, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 09:38:35, 1.5496, 0.440427, 0, 0.00371717, 0, 0.0315215, -0
25-Oct-2017 16:01:24, 3.7716, 0, 0, -0, 0, 0.330691, -0
27-Oct-2017 06:27:42, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 15:09:18, 0.9249, 0.142428, 0, 0.0493118, -0.0202025, 0.0150017, 0
25-Oct-2017 15:32:40, 2.1118, 0, 0, -0, 0, 0.0639023, -0
25-Oct-2017 14:21:36, 2.0909, 0.93851, 0, -0.095823, 0, 0.0623082, -0
25-Oct-2017 11:43:22, 2.6883, 1.83509, 0, -0.293738, 0, 0.122539, -0
26-Oct-2017 14:59:01, 0.7067, 0, 0, 0.0527004, -0.0338541, 0.0122278, 0
26-Oct-2017 22:07:33, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 10:18:09, 3.3679, 3.41379, 8.05028, -0.661953, 0, 0.235732, -0
25-Oct-2017 09:12:49, 2.7638, 0, 0, -0.326529, 0, 0.132549, -0
23-Oct-2017 13:16:03, 2.8467, 2.1453, 0, -0.364736, 0.461608, 0.14423, -0
25-Oct-2017 09:45:21, 2.4077, 1.36302, 0, -0.187785, 0, 0.0902773, -0
25-Oct-2017 11:11:31, 3.3824, 3.45491, 0, -0.671721, 0, 0.238757, -0
25-Oct-2017 09:17:37, 1.7817, 0.622194, 0, -0.0309408, 0, 0.0424136, -0
25-Oct-2017 11:38:54, 2.2798, 1.17851, 0, -0.147319, 0, 0.0779761, -0
25-Oct-2017 15:45:10, 3.4014, 0, 0, -0, 0, 0.242763, -0
25-Oct-2017 15:08:23, 3.6851, 0, 0, -0, 0, 0.308411, -0
23-Oct-2017 12:29:44, 1.3712, 0.329286, 0.895316, 0.0231954, 0.0256601, 0, -0
25-Oct-2017 07:37:31, 0.2715, 0, 0, 0.047152, -0, 0, 0
23-Oct-2017 11:58:30, 1.0109, 0.16953, 0.544438, 0.0464673, -0.0134146, 0, 0
28-Oct-2017 04:29:07, 0, 0, 0, 0, -0, 0, 0
28-Oct-2017 04:14:45, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 10:37:03, 2.7968, 2.04402, 0, -0.341458, 0, 0.137111, -0
25-Oct-2017 09:48:15, 3.716, 4.49556, 0, -0.920851, 0, 0.316245, -0
25-Oct-2017 08:21:53, 4.0926, 0, 0, -1.26203, 0, 0.423258, -0
24-Oct-2017 10:37:21, 1.2994, 0.290926, 0.810203, 0.0294467, 0, 0, -0
25-Oct-2017 13:17:21, 1.8126, 0.649827, 0, -0.0364194, 0, 0.0441091, -0
28-Oct-2017 16:30:14, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 11:58:07, 1.083, 0.195286, 0, 0.0433416, -0.00703084, 0, 0
25-Oct-2017 15:09:16, 2.1988, 0, 0, -0, 0, 0.0709055, -0
23-Oct-2017 10:55:25, 1.2271, 0.255746, 0.732545, 0.0348861, 0.00779666, 0, -0
23-Oct-2017 10:41:27, 2.3215, 1.23666, 2.96415, -0.159999, 0.243434, 0, -0
25-Oct-2017 16:07:12, 3.7064, 0, 0, -0, 0, 0.313796, -0
24-Oct-2017 08:37:08, 3.6245, 0, 0, -0.847756, 0, 0.293447, -0
25-Oct-2017 16:24:54, 3.3642, 0, 0, -0, 0, 0.234964, -0
25-Oct-2017 14:19:16, 0.7472, 0.0977396, 0, 0.0524496, -0, 0.0126664, 0
26-Oct-2017 10:37:46, 3.3654, 3.40673, 0, -0.660277, 0, 0.235213, -0
26-Oct-2017 17:18:39, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 09:32:20, 3.5775, 4.04108, 0, -0.811635, 0, 0.282199, -0
24-Oct-2017 00:01:29, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 13:23:58, 2.764, 1.97924, 0, -0.326618, 0, 0.132576, -0
27-Oct-2017 02:35:49, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 16:59:20, 1.8065, 0, 0, -0, 0, 0.0437696, -0
26-Oct-2017 13:59:40, 0.55, 0, 0, 0.0522729, -0.0410009, 0, 0
26-Oct-2017 10:20:13, 3.0392, 2.56791, 6.06443, -0.462716, 0, 0.174272, -0
26-Oct-2017 13:47:03, 0.55, 0, 0, 0.0522729, -0.0410009, 0, 0
26-Oct-2017 06:32:07, 0, 0, 0, 0, -0, 0, 0
25-Oct-2017 12:17:27, 3.247, 3.0837, 0, -0.583792, 0, 0.211564, -0
28-Oct-2017 03:51:41, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 01:32:00, 0, 0, 0, 0, -0, 0, 0
26-Oct-2017 08:33:51, 4.1803, 0, 14.7952, -1.35125, 0, 0, -0
24-Oct-2017 16:55:36, 0, 0, 0, 0, -0, 0, 0
23-Oct-2017 13:38:38, 1.1773, 0.23344, 0, 0.0381564, 0.002346, 0.0198321, 0
