Timestamp, Aggregate_Active_Power, Estimates
25-Oct-2017 09:05:03, 3.4214, 0, 0, -0.048697, 0, 0.141872
26-Oct-2017 08:35:25, 2.0913, 0, 0.435596, 0.0292066, 0, 0
25-Oct-2017 13:51:46, 0.67, 0.0930935, 0, 0.0625522, 0, -0.00114204
25-Oct-2017 13:41:10, 4.1399, 1.25203, 0, -0.109561, 0, 0.212053
27-Oct-2017 00:28:40, 0, 0, 0, 0, 0, -0
27-Oct-2017 04:55:30, 0, 0, 0, 0, 0, -0
25-Oct-2017 15:54:42, 3.0974, 0, 0, -0, 0, 0.114673
24-Oct-2017 14:50:19, 1.7622, 0.286431, 0, 0, 0.0761357, 0.0317628
24-Oct-2017 16:12:42, 0.8208, 0.110415, 0, 0, 0, 0.00153147
25-Oct-2017 16:08:54, 1.969, 0, 0, 0, 0, 0.0415309
26-Oct-2017 14:58:21, 0.69, 0, 0, 0.0624406, 0.0349811, -0.000821913
27-Oct-2017 12:05:12, 0, 0, 0, 0, 0, -0
26-Oct-2017 10:03:07, 1.0391, 0.14081, 0.169031, 0.0588483, 0, 0.00646284
26-Oct-2017 08:32:52, 3.7016, 0, 1.06216, -0.0708657, 0, 0
28-Oct-2017 20:17:22, 0, 0, 0, 0, 0, -0
23-Oct-2017 20:01:14, 0, 0, 0, 0, 0, -0
24-Oct-2017 11:13:43, 0.8326, 0.111897, 0.129969, 0.061349, 0, 0
26-Oct-2017 10:56:37, 3.2958, 0.823767, 0, -0.0394102, 0.220427, 0.131
27-Oct-2017 21:08:35, 0, 0, 0, 0, 0, -0
25-Oct-2017 17:21:40, 2.7609, 0, 0, -0, 0, 0.089352
24-Oct-2017 10:49:29, 1.2702, 0.179843, 0.217903, 0.0547593, 0, 0
25-Oct-2017 11:36:19, 1.8442, 0.307303, 0, 0.0387062, 0, 0.0355012
25-Oct-2017 16:41:54, 3.2141, 0, 0, -0, 0, 0.124151
28-Oct-2017 02:09:07, 0, 0, 0, 0, 0, -0
