Timestamp, Aggregate_Active_Power, Estimates
26-Oct-2017 08:35:24, 2.1146, 0, 1.50703, 0.37608, 0
26-Oct-2017 19:38:13, 0, 0, 0, 0, 0
23-Oct-2017 10:41:40, 2.1624, 1.5155, 1.59217, 0.39502, 0.118629
23-Oct-2017 10:41:22, 2.4378, 2.05681, 2.15237, 0.518802, 0.12601
24-Oct-2017 10:34:26, 1.7112, 0.860133, 0.916868, 0.243494, 0
23-Oct-2017 14:10:26, 1.2326, 0.424867, 0, 0.141308, 0.081039
26-Oct-2017 11:10:04, 1.1162, 0.35212, 0, 0.124073, 0.075934
23-Oct-2017 10:48:15, 2.15, 1.49381, 1.56975, 0.390037, 0.118236
23-Oct-2017 10:50:38, 1.8198, 0.993933, 1.05434, 0.27462, 0.106297
24-Oct-2017 13:22:26, 1.099, 0.342327, 0.389216, 0.12175, 0
26-Oct-2017 08:57:52, 0.8635, 0, 0.277762, 0.0952855, 0
23-Oct-2017 09:15:23, 0.33, 0, 0, 0, 0.0470251
24-Oct-2017 10:53:54, 0.6216, 0.154165, 0.202807, 0.0772913, 0
24-Oct-2017 10:41:25, 1.7359, 0.88932, 0.946833, 0.250294, 0
24-Oct-2017 12:48:00, 1.0355, 0.308202, 0.354943, 0.113652, 0
26-Oct-2017 08:44:43, 2.2603, 0, 1.77744, 0.436108, 0
23-Oct-2017 10:42:28, 1.202, 0.404623, 0.452053, 0.136516, 0.0796902
24-Oct-2017 14:45:10, 0.78, 0.200415, 0, 0.0881087, 0.061968
26-Oct-2017 16:25:41, 0, 0, 0, 0, 0
23-Oct-2017 10:41:54, 1.879, 1.07298, 1.13567, 0.292956, 0.108621
26-Oct-2017 11:53:18, 1.0613, 0.321687, 0, 0.116852, 0.0735583
24-Oct-2017 11:07:55, 0.8715, 0.233927, 0.280876, 0.0960303, 0
24-Oct-2017 10:31:44, 2.0413, 1.31299, 1.38304, 0.348426, 0
26-Oct-2017 01:49:21, 0, 0, 0, 0, 0
23-Oct-2017 13:53:50, 0.78, 0.200415, 0, 0.0881087, 0.061968
23-Oct-2017 12:26:00, 1, 0.290476, 0.337192, 0.109444, 0.07094
25-Oct-2017 14:52:59, 0.21, 0, 0, 0.0631484, 0
24-Oct-2017 12:12:05, 0.9036, 0.246976, 0.293822, 0.0991227, 0
23-Oct-2017 03:03:24, 0, 0, 0, 0, 0
23-Oct-2017 13:49:34, 0.7773, 0.199505, 0, 0.0878944, 0.0618631
26-Oct-2017 12:26:23, 0.7, 0.175301, 0, 0.0822087, 0.0589229
24-Oct-2017 00:50:21, 0, 0, 0, 0, 0
28-Oct-2017 18:11:19, 0, 0, 0, 0, 0
26-Oct-2017 19:39:33, 0, 0, 0, 0, 0
25-Oct-2017 00:36:10, 0, 0, 0, 0, 0
23-Oct-2017 10:53:19, 1.059, 0.320464, 0.367244, 0.116562, 0.0734594
25-Oct-2017 14:32:07, 0.21, 0, 0, 0.0631484, 0
23-Oct-2017 14:26:53, 1.2322, 0.424597, 0, 0.141244, 0.0810213
25-Oct-2017 16:54:44, 0, 0, 0, 0, 0
24-Oct-2017 19:26:13, 0, 0, 0, 0, 0
26-Oct-2017 11:11:12, 1.015, 0.29785, 0, 0.111194, 0.0715769
26-Oct-2017 08:35:05, 2.3688, 0, 2.00048, 0.485368, 0
25-Oct-2017 06:51:37, 0, 0, 0, 0, 0
