Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 11:19:11,1.6,0.1889,0.6124,0.1478,0.0,0.0,0.0,0.569,0.0
25-Oct-2017 09:14:10,4.7231,0.5346,0.0,0.9018,0.0,2.074,0.0,1.1846,0.0
26-Oct-2017 10:41:20,2.4573,0.2928,0.0,0.4048,0.0,1.0252,0.0,0.5939,0.1816
26-Oct-2017 10:47:13,3.8018,0.3649,0.0,0.5207,0.5784,1.2464,0.0,0.7356,0.2381
28-Oct-2017 15:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:13,1.92,0.0,0.0,0.5074,0.0,0.0,0.0,0.8479,0.4897
26-Oct-2017 10:41:40,4.0191,0.4373,0.0,0.6882,0.0,1.6135,0.0,0.9123,0.3445
26-Oct-2017 15:09:13,2.3201,0.0,0.0,0.3377,0.4482,0.885,0.0,0.4959,0.1362
26-Oct-2017 15:42:37,1.95,0.0,0.0,0.0,0.4806,0.0,0.0,0.6844,0.5434
26-Oct-2017 14:56:30,2.32,0.0,0.0,0.3377,0.4482,0.8849,0.0,0.4959,0.1362
26-Oct-2017 09:57:14,2.6527,0.2043,0.735,0.3179,0.0,0.7211,0.0,0.4276,0.1403
25-Oct-2017 01:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:52:48,2.3316,0.0,0.0,0.3392,0.4493,0.8882,0.0,0.4977,0.1371
25-Oct-2017 05:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:08:40,2.1674,0.0,0.0,0.3975,0.5154,0.0,0.0,0.8095,0.3025
25-Oct-2017 14:33:42,1.22,0.0,0.0,0.0556,0.0,0.7499,0.0,0.2466,-0.0
24-Oct-2017 06:16:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:53,2.3791,0.0,0.0,0.3456,0.4537,0.9014,0.0,0.505,0.1409
25-Oct-2017 10:41:48,2.9743,0.3425,0.0,0.487,0.0,1.298,0.0,0.7338,0.0
26-Oct-2017 10:10:05,2.6252,0.2026,0.7307,0.315,0.0,0.7148,0.0,0.4241,0.1387
28-Oct-2017 23:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:18,2.9087,0.2999,0.0,0.3866,0.4878,0.9561,0.0,0.5851,0.1631
23-Oct-2017 11:36:59,5.3196,0.5878,1.7132,0.9476,0.8185,0.0,0.0,1.37,0.0
24-Oct-2017 02:11:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:29:49,1.0224,-0.0,0.0,-0.0,-0.0,0.9478,-0.0,-0.0396,-0.0
25-Oct-2017 11:09:28,3.8644,0.4355,0.0,0.6845,0.0,1.667,0.0,0.9479,0.0
23-Oct-2017 12:42:36,4.64,0.525,0.0,0.9731,0.8178,2.2274,0.0,0.0,0.0
23-Oct-2017 14:00:16,3.888,0.4274,0.0,0.7614,0.6831,1.8435,0.0,0.0,0.0
24-Oct-2017 20:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 20:48:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:37,5.2914,0.6066,0.0,1.0609,0.0,2.3643,0.0,1.3578,0.0
29-Oct-2017 01:38:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:09:45,4.9163,0.5401,1.5584,0.8292,0.7453,0.0,0.0,1.2478,0.0
28-Oct-2017 13:13:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:04:34,4.3978,0.4957,0.0,0.8162,0.0,1.9146,0.0,1.0913,0.0
25-Oct-2017 10:12:31,4.2843,0.4825,0.0,0.7873,0.0,1.8604,0.0,1.0598,0.0
25-Oct-2017 15:14:28,3.7709,0.0,0.0,0.0,0.0,2.5541,0.0,1.3702,0.0
26-Oct-2017 18:27:22,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.5378,1.0902
26-Oct-2017 10:25:04,2.44,0.1914,0.7031,0.2961,0.0,0.6736,0.0,0.4011,0.1279
25-Oct-2017 10:49:12,4.0486,0.4558,0.0,0.7288,0.0,1.7504,0.0,0.9961,0.0
23-Oct-2017 10:39:22,4.6757,0.513,1.4693,0.7616,0.7035,0.0,0.0,1.1781,0.0
25-Oct-2017 12:48:06,1.4774,0.1891,0.0,0.1975,0.0,0.7926,0.0,0.4246,0.0
23-Oct-2017 19:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:08:02,3.8522,0.4341,0.0,0.6816,0.0,1.6616,0.0,0.9448,0.0
26-Oct-2017 10:55:43,4.5192,0.4286,0.0,0.6527,0.6674,1.53,0.0,0.8836,0.312
27-Oct-2017 20:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:55:15,0.1073,0.0,-0.0,0.0,0.0,0.5945,0.0,0.0,0.0
25-Oct-2017 14:16:22,2.3759,0.2825,0.0,0.367,0.0,1.0808,0.0,0.6047,0.0
24-Oct-2017 09:23:06,0.9185,0.0,0.0,0.0634,0.0,0.8094,0.0,0.0,0.0
23-Oct-2017 14:08:46,1.3882,0.1645,0.0,0.2138,0.3284,0.8439,0.0,0.0,0.0
23-Oct-2017 11:10:49,5.2569,0.5802,1.6887,0.9288,0.8069,0.0,0.0,1.3506,0.0
23-Oct-2017 11:54:20,1.8883,0.2808,0.6624,0.1547,0.3299,0.0,0.0,0.5731,0.0
26-Oct-2017 13:17:37,2.1704,0.0,0.0,0.3982,0.5159,0.0,0.0,0.8102,0.3029
26-Oct-2017 15:02:42,2.32,0.0,0.0,0.3377,0.4482,0.8849,0.0,0.4959,0.1362
28-Oct-2017 09:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:47:07,4.22,0.6824,0.0,1.1964,0.0,2.4075,0.0,0.0,0.0
25-Oct-2017 12:16:35,1.4752,0.1889,0.0,0.1971,0.0,0.792,0.0,0.4242,0.0
26-Oct-2017 11:42:09,2.6342,0.2827,0.0,0.3513,0.4639,0.8802,0.0,0.5456,0.1433
25-Oct-2017 12:12:38,4.8841,0.5544,0.0,0.9457,0.0,2.155,0.0,1.2324,0.0
28-Oct-2017 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:30:07,4.7459,0.5395,0.0,1.0047,0.8379,2.2834,0.0,0.0,0.0
26-Oct-2017 15:08:15,2.36,0.0,0.0,0.343,0.4519,0.8961,0.0,0.5021,0.1394
25-Oct-2017 11:19:13,1.6258,0.2052,0.0,0.2251,0.0,0.8377,0.0,0.4537,0.0
23-Oct-2017 10:39:31,4.552,0.4996,1.4246,0.7278,0.6826,0.0,0.0,1.1434,0.0
23-Oct-2017 17:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:22:59,4.988,0.0,0.0,0.0,0.0,3.1884,0.0,1.9518,0.0
27-Oct-2017 14:36:28,1.6334,-0.0,0.0,0.0,0.0,0.0,0.0,0.5345,1.0887
27-Oct-2017 14:53:03,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
25-Oct-2017 08:22:26,3.0613,0.0,0.0,0.5631,0.0,1.5363,0.0,0.7881,0.0
25-Oct-2017 13:10:45,1.4616,0.1874,0.0,0.1946,0.0,0.7879,0.0,0.4215,0.0
25-Oct-2017 17:27:14,1.7866,0.0,0.0,0.0,0.0,1.418,0.0,0.377,0.0
26-Oct-2017 17:26:50,1.6371,-0.0,0.0,0.0,0.0,0.0,0.0,0.5363,1.0895
27-Oct-2017 12:18:53,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.5628,1.1014
23-Oct-2017 15:53:46,4.0765,0.0,0.0,1.5749,0.0,2.7162,0.0,0.0,0.0
26-Oct-2017 11:21:28,3.9752,0.3793,0.0,0.5506,0.5985,1.3108,0.0,0.7691,0.2548
25-Oct-2017 13:14:14,1.47,0.1883,0.0,0.1961,0.0,0.7904,0.0,0.4232,0.0
25-Oct-2017 23:49:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:49:28,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
26-Oct-2017 17:43:29,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
28-Oct-2017 09:49:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:31,3.4876,0.3798,0.0,0.6581,0.6173,1.6524,0.0,0.0,0.0
23-Oct-2017 13:36:57,5.2085,0.6057,0.0,1.1475,0.9289,2.5308,0.0,0.0,0.0
25-Oct-2017 01:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:26:52,4.7721,0.3644,1.1665,0.6159,0.0,1.379,0.0,0.7811,0.3056
26-Oct-2017 11:04:51,2.9579,0.3031,0.0,0.3931,0.4922,0.9703,0.0,0.5925,0.1667
25-Oct-2017 09:51:23,3.3861,0.3846,0.0,0.5752,0.0,1.4617,0.0,0.8291,0.0
25-Oct-2017 11:38:45,4.4768,0.505,0.0,0.8366,0.0,1.9528,0.0,1.1136,0.0
27-Oct-2017 02:35:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:47:00,4.5111,0.0,0.0,0.0,0.0,3.6824,0.0,0.0,0.0
25-Oct-2017 09:19:35,3.4575,0.392,0.0,0.591,0.0,1.4913,0.0,0.8463,0.0
26-Oct-2017 23:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:19:31,4.002,0.4506,0.0,0.7175,0.0,1.7291,0.0,0.9838,0.0
27-Oct-2017 07:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 09:46:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:30:30,1.46,0.1872,0.0,0.1943,0.0,0.7874,0.0,0.4212,0.0
25-Oct-2017 09:51:15,5.232,0.5989,0.0,1.0437,0.0,2.3334,0.0,1.3391,0.0
24-Oct-2017 03:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:39:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:46:52,2.1662,0.0,0.0,0.3972,0.5152,0.0,0.0,0.8092,0.3024
26-Oct-2017 08:18:36,1.9719,0.0,0.0,0.5224,0.0,0.0,0.0,0.8638,0.4978
25-Oct-2017 17:17:11,4.0941,0.0,0.0,0.0,0.0,2.7287,0.0,1.5259,0.0
24-Oct-2017 10:24:16,4.6005,0.4996,1.6297,0.9337,0.0,0.0,0.0,1.3642,0.0
24-Oct-2017 18:56:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:48:54,0.15,0.0,-0.0,0.0,0.0,0.6284,0.0,0.0,0.0
27-Oct-2017 21:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:54:58,2.3105,0.0,0.0,0.3364,0.4473,0.8823,0.0,0.4945,0.1355
25-Oct-2017 14:42:25,1.2226,0.0,0.0,0.0563,0.0,0.751,0.0,0.2474,-0.0
24-Oct-2017 08:36:27,3.98,0.0,0.0,1.5298,0.0,2.6624,0.0,0.0,0.0
25-Oct-2017 10:22:02,2.5307,0.298,0.0,0.3973,0.0,1.1348,0.0,0.6371,0.0
25-Oct-2017 08:22:05,5.0964,0.0,0.0,1.1547,0.0,2.541,0.0,1.4277,0.0
23-Oct-2017 07:51:07,0.02,-0.0,0.0,0.0,0.0,-0.0,0.0299,-0.0,0.0
29-Oct-2017 01:26:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:59:52,2.06,0.2505,0.0,0.3064,0.0,0.975,0.0,0.54,0.0
26-Oct-2017 22:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:38:48,3.966,0.0,0.0,0.0,0.0,2.6599,0.0,1.4642,0.0
23-Oct-2017 11:43:20,5.0481,0.5553,1.6082,0.8673,0.7688,0.0,0.0,1.287,0.0
25-Oct-2017 07:57:12,1.0988,0.0,0.0,0.321,0.0,0.0,0.0,0.9907,0.0
27-Oct-2017 15:19:54,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.5328,1.0879
26-Oct-2017 08:20:33,1.95,0.0,0.0,0.516,0.0,0.0,0.0,0.8571,0.4943
24-Oct-2017 13:45:35,1.6543,0.3698,0.0,0.1942,0.3634,0.0,0.0,0.7615,0.0
25-Oct-2017 12:49:32,5.0018,0.5692,0.0,0.9784,0.0,2.2148,0.0,1.268,0.0
26-Oct-2017 12:51:57,2.193,0.0,0.0,0.4037,0.5195,0.0,0.0,0.8157,0.3056
24-Oct-2017 05:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:24:19,2.49,0.0,0.0,0.3607,0.4644,0.9331,0.0,0.5224,0.1498
26-Oct-2017 10:05:30,2.6883,0.2065,0.7404,0.3217,0.0,0.7294,0.0,0.4322,0.1425
28-Oct-2017 04:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:40:44,1.5272,0.1946,0.0,0.2068,0.0,0.8077,0.0,0.4344,0.0
23-Oct-2017 10:03:55,1.5365,0.0,0.5362,0.1167,0.3061,0.0,0.0,0.4757,0.0
26-Oct-2017 14:42:53,2.3321,0.0,0.0,0.3393,0.4493,0.8883,0.0,0.4978,0.1372
25-Oct-2017 16:07:36,2.4799,0.0,0.0,0.0,0.0,1.8271,0.0,0.7349,0.0
27-Oct-2017 16:40:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
