Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 11:19:11,1.6,0.0461,0.2352,0.102,-0.0133,0.3705,0.0913,0.6402,0.1202
25-Oct-2017 09:14:10,4.7231,0.5599,1.0198,0.3384,0.4556,0.6541,-0.0059,1.1291,0.5778
26-Oct-2017 10:41:20,2.4573,0.1182,0.4135,0.1778,0.0289,0.5274,0.0676,0.8961,0.2345
26-Oct-2017 10:47:13,3.8018,0.3313,0.7511,0.284,0.2362,0.6539,0.022,1.1148,0.4342
28-Oct-2017 15:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:13,1.92,0.0686,0.2986,0.1304,-0.0065,0.4353,0.0837,0.7448,0.161
26-Oct-2017 10:41:40,4.0191,0.3792,0.8121,0.2984,0.2832,0.6601,0.015,1.1277,0.4676
26-Oct-2017 15:09:13,2.3201,0.1039,0.3831,0.1659,0.0171,0.506,0.072,0.8606,0.2153
26-Oct-2017 15:42:37,1.95,0.071,0.3047,0.1331,-0.0053,0.441,0.0829,0.7541,0.165
26-Oct-2017 14:56:30,2.32,0.1039,0.3831,0.1658,0.0171,0.506,0.072,0.8606,0.2152
26-Oct-2017 09:57:14,2.6527,0.1408,0.4581,0.1947,0.049,0.5552,0.0612,0.9426,0.2624
25-Oct-2017 01:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:52:48,2.3316,0.1051,0.3856,0.1669,0.018,0.5079,0.0717,0.8637,0.2169
25-Oct-2017 05:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:08:40,2.1674,0.0894,0.3501,0.1524,0.0061,0.4805,0.0767,0.8186,0.1942
25-Oct-2017 14:33:42,1.22,0.0243,0.1643,0.0689,-0.0069,0.2849,0.0973,0.5045,0.0753
24-Oct-2017 06:16:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:53,2.3791,0.1099,0.3961,0.171,0.022,0.5154,0.0702,0.8762,0.2235
25-Oct-2017 10:41:48,2.9743,0.1837,0.5348,0.2215,0.0899,0.5941,0.0501,1.0084,0.3093
26-Oct-2017 10:10:05,2.6252,0.1374,0.4517,0.1923,0.046,0.5515,0.0621,0.9363,0.2584
28-Oct-2017 23:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:18,2.9087,0.1744,0.5188,0.2161,0.0808,0.5869,0.0524,0.9961,0.2997
23-Oct-2017 11:36:59,5.3196,0.7406,1.2048,0.3638,0.6199,0.6209,-0.0216,1.0871,0.6734
24-Oct-2017 02:11:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
