Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 11:19:11,1.6,0.6588,0.4547,0.115,0.0,0.0,0.0,0.4532,0.0
25-Oct-2017 09:14:10,4.7231,0.546,0.0,0.2259,0.0,2.5157,0.0,1.4283,0.0
26-Oct-2017 10:41:20,2.4573,0.4583,0.0,-0.0009,0.0,0.8355,0.0,0.1762,1.2164
26-Oct-2017 10:47:13,3.8018,0.5325,0.0,-0.0228,0.9322,0.7841,0.0,0.1499,1.2143
28-Oct-2017 15:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:13,1.92,0.0,0.0,0.0221,0.0,0.0,0.0,0.5026,1.181
26-Oct-2017 10:41:40,4.0191,0.4958,0.0,0.0484,0.0,1.3576,0.0,0.4991,1.753
26-Oct-2017 15:09:13,2.3201,0.0,0.0,-0.0239,0.7739,0.5463,0.0,0.0409,0.9339
26-Oct-2017 15:42:37,1.95,0.0,0.0,0.0,0.7887,0.0,0.0,0.5141,0.6846
26-Oct-2017 14:56:30,2.32,0.0,0.0,-0.0239,0.7739,0.5463,0.0,0.0409,0.9339
26-Oct-2017 09:57:14,2.6527,0.3698,0.5955,-0.0148,0.0,0.6772,0.0,0.0133,0.9892
25-Oct-2017 01:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:52:48,2.3316,0.0,0.0,-0.0236,0.7755,0.5482,0.0,0.0423,0.9362
25-Oct-2017 05:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:08:40,2.1674,0.0,0.0,-0.0533,1.0055,0.0,0.0,0.1986,1.0536
25-Oct-2017 14:33:42,1.22,0.0,0.0,0.0206,0.0,0.8543,0.0,0.3475,0.0
24-Oct-2017 06:16:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:53,2.3791,0.0,0.0,-0.0225,0.782,0.5565,0.0,0.0478,0.9459
25-Oct-2017 10:41:48,2.9743,0.5834,0.0,0.099,0.0,1.4435,0.0,0.719,0.0
26-Oct-2017 10:10:05,2.6252,0.3675,0.59,-0.0151,0.0,0.6716,0.0,0.0092,0.9818
28-Oct-2017 23:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:18,2.9087,0.51,0.0,-0.0391,0.8229,0.6055,0.0,0.0385,1.0198
23-Oct-2017 11:36:59,5.3196,0.6156,1.086,0.2665,1.8547,0.0,0.0,1.5446,0.0
24-Oct-2017 02:11:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:29:49,1.0224,0.0,0.0,0.0,-0.0,0.3332,0.0,0.7186,0.0
25-Oct-2017 11:09:28,3.8644,0.5697,0.0,0.1592,0.0,1.97,0.0,1.0611,0.0
23-Oct-2017 12:42:36,4.64,0.5287,0.0,0.2552,1.6324,2.278,0.0,0.0,0.0
23-Oct-2017 14:00:16,3.888,0.5262,0.0,0.1937,1.3723,1.7647,0.0,0.0,0.0
24-Oct-2017 20:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 20:48:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:37,5.2914,0.5258,0.0,0.2736,0.0,2.8742,0.0,1.6826,0.0
29-Oct-2017 01:38:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:09:45,4.9163,0.6376,0.9848,0.2298,1.713,0.0,0.0,1.3345,0.0
28-Oct-2017 13:13:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:04:34,4.3978,0.556,0.0,0.1998,0.0,2.3075,0.0,1.286,0.0
25-Oct-2017 10:12:31,4.2843,0.5593,0.0,0.1909,0.0,2.235,0.0,1.2371,0.0
25-Oct-2017 15:14:28,3.7709,0.0,0.0,0.0,0.0,2.1726,0.0,1.587,0.0
26-Oct-2017 18:27:22,1.64,-0.0,0.0,0.0,0.0,0.0,0.0,1.2615,0.3803
26-Oct-2017 10:25:04,2.44,0.3511,0.5521,-0.017,0.0,0.635,0.0,-0.0181,0.9318
25-Oct-2017 10:49:12,4.0486,0.5654,0.0,0.1729,0.0,2.0854,0.0,1.1373,0.0
23-Oct-2017 10:39:22,4.6757,0.6499,0.9257,0.2084,1.6289,0.0,0.0,1.2096,0.0
25-Oct-2017 12:48:06,1.4774,0.5764,0.0,0.02,0.0,0.7349,0.0,0.2554,0.0
23-Oct-2017 19:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:08:02,3.8522,0.57,0.0,0.1583,0.0,1.9624,0.0,1.0561,0.0
26-Oct-2017 10:55:43,4.5192,0.5407,0.0,-0.0057,1.0257,0.9669,0.0,0.2589,1.4023
27-Oct-2017 20:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:55:15,0.1073,0.0,-0.0,0.0,-0.0,0.1671,0.0,0.0,-0.0
25-Oct-2017 14:16:22,2.3759,0.5855,0.0,0.0641,0.0,1.1307,0.0,0.5166,0.0
24-Oct-2017 09:23:06,0.9185,0.0,0.0,0.4594,0.0,0.4542,0.0,0.0,0.0
23-Oct-2017 14:08:46,1.3882,0.4012,0.0,0.0393,0.5506,0.3862,0.0,0.0,0.0
23-Oct-2017 11:10:49,5.2569,0.6191,1.0701,0.2607,1.8327,0.0,0.0,1.512,0.0
23-Oct-2017 11:54:20,1.8883,0.7112,0.3756,0.0158,0.803,-0.0,0.0,-0.0005,-0.0
26-Oct-2017 13:17:37,2.1704,0.0,0.0,-0.0531,1.006,0.0,0.0,0.1993,1.0545
26-Oct-2017 15:02:42,2.32,0.0,0.0,-0.0239,0.7739,0.5463,0.0,0.0409,0.9339
28-Oct-2017 09:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:47:07,4.22,0.4791,0.0,0.427,0.0,2.9704,0.0,0.0,0.0
25-Oct-2017 12:16:35,1.4752,0.5764,0.0,0.0199,0.0,0.7341,0.0,0.2549,0.0
26-Oct-2017 11:42:09,2.6342,0.4999,0.0,-0.0432,0.7896,0.5599,0.0,0.0085,0.9669
25-Oct-2017 12:12:38,4.8841,0.5406,0.0,0.2392,0.0,2.6184,0.0,1.4999,0.0
28-Oct-2017 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:30:07,4.7459,0.5282,0.0,0.2644,1.6694,2.3509,0.0,0.0,0.0
26-Oct-2017 15:08:15,2.36,0.0,0.0,-0.0229,0.7794,0.5531,0.0,0.0456,0.942
25-Oct-2017 11:19:13,1.6258,0.579,0.0,0.0266,0.0,0.7941,0.0,0.2952,0.0
23-Oct-2017 10:39:31,4.552,0.6558,0.8958,0.1976,1.586,0.0,0.0,1.1458,0.0
23-Oct-2017 17:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:22:59,4.988,0.0,0.0,0.0,0.0,3.0657,0.0,2.0889,0.0
27-Oct-2017 14:36:28,1.6334,-0.0,0.0,0.0,0.0,0.0,0.0,1.2597,0.3749
27-Oct-2017 14:53:03,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
25-Oct-2017 08:22:26,3.0613,0.0,0.0,0.1461,0.0,1.8369,0.0,0.9773,0.0
25-Oct-2017 13:10:45,1.4616,0.5761,0.0,0.0193,0.0,0.7288,0.0,0.2513,0.0
25-Oct-2017 17:27:14,1.7866,0.0,0.0,0.0,0.0,0.7923,0.0,0.926,0.0
26-Oct-2017 17:26:50,1.6371,-0.0,0.0,0.0,0.0,0.0,0.0,1.2607,0.378
27-Oct-2017 12:18:53,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.2755,0.4211
23-Oct-2017 15:53:46,4.0765,0.0,0.0,0.949,0.0,3.1623,0.0,0.0,0.0
26-Oct-2017 11:21:28,3.9752,0.5352,0.0,-0.019,0.9541,0.8248,0.0,0.1744,1.2569
25-Oct-2017 13:14:14,1.47,0.5763,0.0,0.0197,0.0,0.732,0.0,0.2535,0.0
25-Oct-2017 23:49:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 14:49:28,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
26-Oct-2017 17:43:29,1.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.2588,0.3722
28-Oct-2017 09:49:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:53:31,3.4876,0.5197,0.0,0.1637,1.2365,1.5022,0.0,0.0,0.0
23-Oct-2017 13:36:57,5.2085,0.5239,0.0,0.3056,1.8312,2.666,0.0,0.0,0.0
25-Oct-2017 01:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:26:52,4.7721,0.4722,0.9592,0.0302,0.0,1.2747,0.0,0.402,1.6675
26-Oct-2017 11:04:51,2.9579,0.5116,0.0,-0.0383,0.8289,0.6142,0.0,0.0441,1.0296
25-Oct-2017 09:51:23,3.3861,0.5786,0.0,0.1256,0.0,1.6794,0.0,0.8715,0.0
25-Oct-2017 11:38:45,4.4768,0.5537,0.0,0.206,0.0,2.3581,0.0,1.3202,0.0
27-Oct-2017 02:35:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:47:00,4.5111,0.0,0.0,0.0,0.0,4.1523,0.0,0.0,0.0
25-Oct-2017 09:19:35,3.4575,0.5775,0.0,0.1305,0.0,1.7217,0.0,0.899,0.0
26-Oct-2017 23:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:19:31,4.002,0.5665,0.0,0.1694,0.0,2.0561,0.0,1.1179,0.0
27-Oct-2017 07:45:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 09:46:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:30:30,1.46,0.5761,0.0,0.0192,0.0,0.7282,0.0,0.2509,0.0
25-Oct-2017 09:51:15,5.232,0.528,0.0,0.2686,0.0,2.8374,0.0,1.6558,0.0
24-Oct-2017 03:41:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 22:39:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 13:46:52,2.1662,0.0,0.0,-0.0533,1.0053,0.0,0.0,0.1983,1.0532
26-Oct-2017 08:18:36,1.9719,0.0,0.0,0.0264,0.0,0.0,0.0,0.5204,1.2075
25-Oct-2017 17:17:11,4.0941,0.0,0.0,0.0,0.0,2.4129,0.0,1.714,0.0
24-Oct-2017 10:24:16,4.6005,0.5381,1.3049,0.3804,0.0,0.0,0.0,2.0716,0.0
24-Oct-2017 18:56:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:48:54,0.15,0.0,0.0,0.0,-0.0,0.2103,0.0,0.0,-0.0
27-Oct-2017 21:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:54:58,2.3105,0.0,0.0,-0.0241,0.7726,0.5446,0.0,0.0398,0.9319
25-Oct-2017 14:42:25,1.2226,0.0,0.0,0.0208,0.0,0.8555,0.0,0.3483,0.0
24-Oct-2017 08:36:27,3.98,0.0,0.0,0.9306,0.0,3.0942,0.0,0.0,0.0
25-Oct-2017 10:22:02,2.5307,0.5855,0.0,0.0727,0.0,1.208,0.0,0.5667,0.0
