Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 11:19:11,1.6,-0.0151,0.0158,0.411,-0.0133,-0.0218,0.0229,1.234,0.0299
25-Oct-2017 09:14:10,4.7231,0.0319,0.0384,0.6036,0.0091,0.4183,0.0147,3.7098,0.0285
26-Oct-2017 10:41:20,2.4573,0.0056,-0.0177,0.4008,-0.006,0.0458,-0.0225,1.9665,0.0113
26-Oct-2017 10:47:13,3.8018,0.0259,0.0165,0.5045,0.0053,0.0049,-0.0023,3.2657,0.0181
28-Oct-2017 15:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:27:13,1.92,-0.0147,-0.0218,0.3912,-0.025,0.033,-0.0079,1.5453,0.0142
26-Oct-2017 10:41:40,4.0191,0.0257,0.0167,0.5341,0.0041,0.0044,-0.0055,3.3832,0.0194
26-Oct-2017 15:09:13,2.3201,0.0095,-0.0117,0.361,-0.0026,0.0389,-0.0124,1.9346,0.0096
26-Oct-2017 15:42:37,1.95,0.0346,0.0155,0.1392,-0.0168,-0.0381,0.0928,2.2746,-0.0101
26-Oct-2017 14:56:30,2.32,0.0095,-0.0117,0.361,-0.0026,0.0389,-0.0124,1.9345,0.0096
26-Oct-2017 09:57:14,2.6527,0.0004,-0.0011,0.4367,-0.0108,0.0264,0.0026,2.2016,0.0285
25-Oct-2017 01:59:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:52:48,2.3316,0.0097,-0.0115,0.362,-0.0025,0.0387,-0.0125,1.9452,0.0096
25-Oct-2017 05:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:08:40,2.1674,0.0228,-0.0135,0.3239,-0.0039,0.0178,-0.0035,1.8653,-0.0053
25-Oct-2017 14:33:42,1.22,-0.0126,-0.0067,0.3084,-0.0132,0.055,0.0178,0.9173,0.0249
24-Oct-2017 06:16:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 14:44:53,2.3791,0.0104,-0.0109,0.3659,-0.0022,0.0378,-0.0126,1.9891,0.0096
25-Oct-2017 10:41:48,2.9743,0.0163,-0.0001,0.4323,0.0027,0.1544,-0.0125,2.3473,0.0119
26-Oct-2017 10:10:05,2.6252,-0.0001,-0.0015,0.4344,-0.011,0.0271,0.0026,2.1756,0.0285
28-Oct-2017 23:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:35:18,2.9087,0.0137,-0.0032,0.4218,-0.0005,0.0275,-0.0111,2.4545,0.0135
23-Oct-2017 11:36:59,5.3196,0.1072,0.0778,0.5759,0.0596,0.185,-0.0064,4.2542,-0.011
24-Oct-2017 02:11:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:29:49,1.0224,-0.0332,0.0279,-0.0837,-0.0175,0.0737,0.0925,1.0176,0.0594
25-Oct-2017 11:09:28,3.8644,0.0259,0.0174,0.5165,0.0069,0.2491,-0.0036,3.105,0.018
23-Oct-2017 12:42:36,4.64,0.0152,0.0217,0.5724,0.0081,4.0069,0.0509,-0.0125,0.0452
23-Oct-2017 14:00:16,3.888,0.0387,0.0147,0.4602,0.0265,3.4159,0.0121,0.0404,0.0134
24-Oct-2017 20:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 20:48:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:10:37,5.2914,0.0332,0.0531,0.6634,0.0089,0.5973,0.0313,4.0115,0.038
29-Oct-2017 01:38:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:09:45,4.9163,0.103,0.0673,0.5352,0.0579,0.1171,-0.0148,4.0549,-0.0152
28-Oct-2017 13:13:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:04:34,4.3978,0.0301,0.0301,0.5701,0.0086,0.3421,0.0068,3.5004,0.024
25-Oct-2017 10:12:31,4.2843,0.0294,0.0273,0.5585,0.0083,0.3193,0.0043,3.4213,0.0225
25-Oct-2017 15:14:28,3.7709,0.0545,0.0199,0.0244,0.0375,0.4414,-0.0444,3.3301,-0.0052
26-Oct-2017 18:27:22,1.64,-0.0313,-0.016,-0.0114,-0.0283,-0.0078,-0.0066,1.6628,-0.013
26-Oct-2017 10:25:04,2.44,-0.0031,-0.0041,0.4194,-0.0125,0.0314,0.0032,2.0018,0.0285
25-Oct-2017 10:49:12,4.0486,0.0276,0.0216,0.5348,0.0076,0.2773,-0.0004,3.2482,0.0198
23-Oct-2017 10:39:22,4.6757,0.1,0.0611,0.5107,0.0565,0.0861,-0.0192,3.9162,-0.0174
25-Oct-2017 12:48:06,1.4774,-0.0056,-0.012,0.3032,-0.0064,0.0716,0.0026,1.0827,0.0135
23-Oct-2017 19:27:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 06:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:08:02,3.8522,0.0258,0.0171,0.5154,0.0069,0.2473,-0.0038,3.0953,0.0179
26-Oct-2017 10:55:43,4.5192,0.035,0.0359,0.574,0.0098,-0.0073,0.0103,3.8218,0.0239
27-Oct-2017 20:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:55:15,0.1073,-0.1451,0.0976,-0.0195,-0.0927,0.3419,0.2707,0.0952,0.0984
25-Oct-2017 14:16:22,2.3759,0.0084,-0.008,0.3793,-0.0007,0.1155,-0.0116,1.8191,0.0107
24-Oct-2017 09:23:06,0.9185,0.0513,0.0193,0.2761,0.0419,0.6772,-0.0405,0.0438,-0.0506
23-Oct-2017 14:08:46,1.3882,0.0721,0.0254,0.111,0.0631,1.1374,-0.0135,-0.0828,-0.0419
23-Oct-2017 11:10:49,5.2569,0.1066,0.0761,0.5696,0.0594,0.173,-0.0078,4.2259,-0.0117
23-Oct-2017 11:54:20,1.8883,0.0482,0.0193,0.2302,0.0339,-0.0457,-0.0085,1.5617,-0.0183
26-Oct-2017 13:17:37,2.1704,0.0228,-0.0135,0.3241,-0.0039,0.0177,-0.0035,1.868,-0.0053
26-Oct-2017 15:02:42,2.32,0.0095,-0.0117,0.361,-0.0026,0.0389,-0.0124,1.9345,0.0096
28-Oct-2017 09:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:47:07,4.22,-0.0043,-0.0017,0.6038,-0.0057,3.6599,0.0224,0.0918,0.0285
25-Oct-2017 12:16:35,1.4752,-0.0056,-0.012,0.303,-0.0065,0.0715,0.0027,1.0811,0.0135
26-Oct-2017 11:42:09,2.6342,0.0099,-0.0078,0.3976,-0.0023,0.034,-0.0118,2.1962,0.0127
25-Oct-2017 12:12:38,4.8841,0.0325,0.0425,0.6204,0.0092,0.4626,0.0191,3.8037,0.031
28-Oct-2017 17:09:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:30:07,4.7459,0.0118,0.0229,0.588,0.0054,4.0764,0.0568,-0.0185,0.0498
26-Oct-2017 15:08:15,2.36,0.0101,-0.0111,0.3643,-0.0023,0.0382,-0.0126,1.9714,0.0096
25-Oct-2017 11:19:13,1.6258,-0.0031,-0.0121,0.3156,-0.0054,0.0785,-0.0009,1.1967,0.0126
23-Oct-2017 10:39:31,4.552,0.0984,0.058,0.4981,0.0558,0.0724,-0.0212,3.839,-0.0184
23-Oct-2017 17:22:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:22:59,4.988,0.0719,0.0381,0.0804,0.0507,0.8937,-0.0495,3.9909,-0.0091
27-Oct-2017 14:36:28,1.6334,-0.0316,-0.016,-0.0116,-0.0284,-0.0078,-0.0065,1.6566,-0.0129
27-Oct-2017 14:53:03,1.63,-0.0317,-0.016,-0.0117,-0.0285,-0.0078,-0.0064,1.6534,-0.0129
25-Oct-2017 08:22:26,3.0613,0.0201,0.0051,0.4413,0.0029,0.1628,-0.0108,2.4426,0.0159
