Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 16:04:56,4.15,0.1344,0.0141,0.0595,0.017,3.9416,-0.0236,-0.0301,-0.0456,0.0362
25-Oct-2017 14:05:56,2.5802,-0.0083,0.0237,1.5332,-0.0026,1.0017,-0.0035,0.127,-0.0137,-0.0176
27-Oct-2017 15:15:22,1.63,0.0317,0.0195,-0.0152,-0.0107,-0.0318,0.0069,1.4501,0.1852,-0.0079
25-Oct-2017 13:55:54,5.0523,0.0697,0.0028,2.2767,-0.0037,2.4766,-0.007,0.1893,0.0166,-0.006
26-Oct-2017 12:04:39,2.53,-0.011,0.0575,1.6263,-0.0463,0.0411,-0.0645,0.9464,0.0658,-0.0644
26-Oct-2017 18:28:10,1.6412,0.0318,0.0203,-0.0145,-0.0105,-0.0229,0.0071,1.4552,0.1846,-0.0078
26-Oct-2017 11:06:56,3.5883,0.0652,-0.0124,1.7209,0.0084,1.4838,0.015,0.3487,0.0554,0.0176
25-Oct-2017 18:04:05,3.7912,0.1006,-0.0063,0.0015,-0.0141,3.6738,-0.0013,0.0545,-0.0055,0.037
26-Oct-2017 08:57:14,3.0114,0.0635,-0.0142,1.8662,0.0131,0.8384,0.015,0.257,0.0463,0.0153
25-Oct-2017 12:02:09,3.9845,0.0279,0.0258,2.029,-0.0013,1.8631,-0.0079,0.1578,-0.0058,-0.0177
24-Oct-2017 00:51:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:50,2.52,-0.0112,0.0563,1.6216,-0.0471,0.0385,-0.0649,0.9428,0.0666,-0.0645
28-Oct-2017 11:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:32:43,4.452,0.0452,0.0177,2.1514,-0.002,2.139,-0.0079,0.1698,0.0027,-0.0137
26-Oct-2017 11:47:58,2.6421,0.0392,0.0235,1.433,0.0306,0.7171,0.0268,0.4006,0.0369,0.0162
26-Oct-2017 10:44:25,3.0197,0.0769,0.0032,1.4245,0.0301,0.9948,0.0339,0.4764,0.0484,0.0306
25-Oct-2017 01:09:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:32:45,4.4966,0.1128,-0.0439,2.3671,-0.0065,1.8393,0.0009,0.1433,0.079,0.0113
24-Oct-2017 10:31:22,2.0082,0.0855,-0.0321,1.4156,0.0309,-0.0111,0.0136,0.5488,0.0008,0.0316
25-Oct-2017 03:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:36:47,3.2716,0.0921,0.0482,2.2883,-0.0025,0.062,-0.0186,0.997,0.0945,-0.017
23-Oct-2017 13:00:05,4.2453,0.037,0.0251,2.0948,0.012,2.161,0.0002,0.0706,-0.0096,-0.0047
25-Oct-2017 08:25:48,4.9094,0.0484,0.0042,2.158,0.0058,2.4566,-0.0059,0.2045,-0.0027,-0.0042
27-Oct-2017 15:33:26,1.64,0.0318,0.0202,-0.0145,-0.0105,-0.0239,0.0071,1.4547,0.1847,-0.0078
25-Oct-2017 13:42:38,4.6852,0.0545,0.0125,2.2043,-0.0026,2.2727,-0.0077,0.1767,0.0077,-0.011
25-Oct-2017 07:43:19,1.2617,0.0264,-0.0278,0.8884,0.039,0.0597,0.0128,0.3286,-0.06,0.0206
25-Oct-2017 12:31:48,4.3005,0.0394,0.0207,2.1141,-0.0017,2.0507,-0.008,0.1656,-0.0003,-0.0152
26-Oct-2017 11:34:33,2.6221,0.0387,0.0242,1.4261,0.031,0.7007,0.0271,0.4017,0.0366,0.0162
26-Oct-2017 04:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:33:35,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
23-Oct-2017 13:49:39,2.3683,-0.0192,0.0396,1.4619,0.0096,0.9775,0.0034,0.066,-0.0339,-0.014
23-Oct-2017 08:57:25,0.02,-0.0213,-0.0188,0.0006,0.0057,0.0127,0.0155,0.0116,0.0144,0.0004
25-Oct-2017 13:48:25,4.3625,0.0417,0.0195,2.1296,-0.0018,2.087,-0.008,0.1673,0.0009,-0.0146
26-Oct-2017 15:56:03,1.65,-0.0179,-0.0063,-0.0099,0.0349,0.0523,-0.0164,1.5482,0.1043,0.0054
25-Oct-2017 10:30:32,3.641,0.0165,0.0292,1.9253,-0.0011,1.655,-0.0075,0.1502,-0.0104,-0.0195
26-Oct-2017 14:30:51,4.1679,0.0568,-0.0407,1.7826,0.0012,1.9964,0.0001,0.3355,0.0416,0.0166
26-Oct-2017 02:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:26:28,1.92,-0.0574,0.0002,1.346,-0.0741,0.0431,-0.0816,0.5978,0.0584,-0.0752
26-Oct-2017 11:49:45,2.6372,0.0211,0.0058,1.4532,0.0067,0.7878,0.0084,0.3767,0.0267,0.0061
25-Oct-2017 16:36:37,4.2467,0.003,-0.0102,0.0016,-0.0075,3.2952,-0.0038,0.9837,-0.0015,0.0185
23-Oct-2017 14:53:31,3.2407,-0.0062,0.0233,1.7986,-0.0047,1.417,-0.008,0.1303,-0.017,-0.0182
25-Oct-2017 13:08:02,3.8571,0.0119,0.0272,2.0096,0.0007,1.7689,-0.0065,0.1533,-0.0129,-0.0158
25-Oct-2017 17:39:04,2.3759,-0.0328,0.018,0.1244,0.0274,1.8282,-0.0064,0.6393,-0.0141,-0.0073
24-Oct-2017 13:10:53,0.939,0.0247,-0.065,0.95,-0.0244,0.0665,0.0032,-0.0191,0.0185,0.0143
25-Oct-2017 11:35:23,2.0071,-0.0132,0.0085,1.2786,-0.0049,0.6556,0.0004,0.1109,-0.0071,-0.0112
25-Oct-2017 12:50:38,3.1373,0.0026,0.0299,1.7524,-0.0014,1.3451,-0.0061,0.1396,-0.0142,-0.0201
23-Oct-2017 10:28:16,1.81,0.0575,0.0002,1.1688,0.0392,0.0244,0.0162,0.5942,-0.0231,0.0229
24-Oct-2017 04:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:04:13,1.6388,0.0318,0.0202,-0.0146,-0.0106,-0.0248,0.0071,1.4541,0.1847,-0.0078
26-Oct-2017 18:40:41,1.6436,-0.018,-0.0068,-0.0104,0.0347,0.0477,-0.0166,1.5453,0.1046,0.0053
23-Oct-2017 13:17:09,5.0872,0.0722,0.0004,2.2682,0.0119,2.6469,0.0034,0.0785,0.0135,0.0099
23-Oct-2017 10:06:23,1.53,0.0312,0.0104,1.0069,0.0819,0.0717,0.0355,0.4287,-0.089,0.0356
25-Oct-2017 16:01:14,4.106,-0.0016,-0.0054,0.0264,-0.0049,3.2007,-0.0047,0.9568,-0.0046,0.015
25-Oct-2017 03:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:09:19,1.4785,-0.0186,-0.0473,0.9999,-0.0284,0.4522,-0.0049,0.0528,0.0087,0.0004
26-Oct-2017 00:02:23,0.01,0.0663,0.0103,-0.0108,-0.0138,-0.0544,0.0194,-0.0205,-0.0163,-0.0081
27-Oct-2017 14:23:33,1.65,-0.0179,-0.0063,-0.0099,0.0349,0.0523,-0.0164,1.5482,0.1043,0.0054
29-Oct-2017 02:01:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:58,2.8656,0.0274,0.0008,1.5328,0.004,0.9634,0.0068,0.3664,0.0299,0.0064
24-Oct-2017 16:09:50,4.1941,0.1363,0.0118,0.0535,0.0186,3.9673,-0.022,-0.0296,-0.0445,0.0395
24-Oct-2017 09:38:16,3.2137,0.0395,0.0078,2.0579,0.0316,1.3607,0.0363,-0.076,0.0154,0.029
23-Oct-2017 12:25:02,1.9,0.0704,-0.0132,1.3558,0.0412,-0.0504,0.0187,0.49,-0.0167,0.0275
23-Oct-2017 11:08:48,5.1339,0.2352,0.1742,2.7772,0.1882,-0.0326,0.0619,1.7243,-0.0239,0.0563
23-Oct-2017 11:36:44,4.5527,0.2216,0.1038,2.5741,0.1408,0.0145,0.0425,1.5012,0.007,0.0518
26-Oct-2017 08:34:29,5.1861,0.1805,0.2585,2.9207,0.1832,0.413,0.0834,1.6586,-0.023,0.0374
26-Oct-2017 12:04:23,2.5291,-0.008,0.0314,1.6037,-0.0564,0.0182,-0.0723,0.9661,0.0669,-0.0603
