Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 16:04:56,4.15,1.3002276668683759,0.19802934767997818,0.26514244785796887,0.5108677320922594,0.21710548338088959,0.20082869897061745,0.0353533355643802,1.3133492882615359,0.10698341346179188
25-Oct-2017 14:05:56,2.5802,0.5166776521407815,0.10905043342823963,0.23737236233112383,0.19007024781983808,0.08600296354224238,0.32743249045601713,0.22787263600445462,0.8274243779008229,0.050494043088381256
27-Oct-2017 15:15:22,1.63,0.18894766386200046,0.044165078064452246,0.1547916676694404,0.06510339537119861,0.025439546285735266,0.26206725654970436,0.3618185673421469,0.5191273176307161,0.013651930459291266
25-Oct-2017 13:55:54,5.0523,1.831872056465045,0.24087267943600146,0.22501826833310964,0.7521648722605732,0.31170921940452856,0.002336892960510714,-0.04275417696686662,1.5876216444154228,0.1447484212202796
26-Oct-2017 12:04:39,2.53,0.4962317606379708,0.10581892263487844,0.23421955139550932,0.18224048189714395,0.08252008559509882,0.3266094725444342,0.23480352289142306,0.8115590607946851,0.048677013041206224
26-Oct-2017 18:28:10,1.6412,0.1920551254198744,0.04496997295976171,0.1560336675100297,0.06631767833099153,0.0261031872510994,0.263430114295071,0.360232711027012,0.5228880610902413,0.014127246578381932
26-Oct-2017 11:06:56,3.5883,0.9918408315808633,0.1687709819474898,0.2707256531340201,0.37947317995376456,0.16501830023982597,0.2797457409901102,0.09752177693154117,1.1409640603385454,0.08622914173353921
25-Oct-2017 18:04:05,3.7912,1.1003387877810509,0.17963724184370197,0.270616980938256,0.42494030639995395,0.18316691488405124,0.255447643589121,0.07402190258991845,1.203357674828892,0.09356872387098641
26-Oct-2017 08:57:14,3.0114,0.7055529371650054,0.1358026676526027,0.2586360250937583,0.26352961763447813,0.1175965739386336,0.32203048280675,0.1697728380745131,0.9625012657377361,0.06582848801665962
25-Oct-2017 12:02:09,3.9845,1.206869294433822,0.18966882789784872,0.26848549347958595,0.4703909464755314,0.20116322179925739,0.2278444184303507,0.05270787868745495,1.262666858497395,0.1007143716329259
24-Oct-2017 00:51:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:50,2.52,0.49219870806052907,0.10517233882503992,0.2335747938592942,0.18069837059098123,0.08183083544334407,0.3264096025227979,0.23618758680348784,0.8083944929061223,0.04831394047502322
28-Oct-2017 11:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:32:43,4.452,1.474783949657291,0.21281004514894916,0.25561984584740544,0.5881211258574301,0.24740585897973869,0.14373885882931617,0.005972189778399415,1.4055862297491113,0.11887054549470986
26-Oct-2017 11:47:58,2.6421,0.5423442481921811,0.11300195443853425,0.24106680975975742,0.1999291436034413,0.09035102485059097,0.32803237726751194,0.21936787282222409,0.8469416270018477,0.052722651959517176
26-Oct-2017 10:44:25,3.0197,0.7094121172444472,0.13629974785717705,0.25894246416292327,0.2650542924287839,0.11823580212790148,0.32170638463147083,0.1686840924494149,0.9650838582943194,0.06612077046909148
25-Oct-2017 01:09:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:32:45,4.4966,1.5009420560447406,0.2149472836625487,0.25385704757748234,0.5998698455515867,0.25200644478169654,0.134479033173754,0.0018964470205445306,1.4191774628640366,0.1206824485556498
24-Oct-2017 10:31:22,2.0082,0.304044864985776,0.0708707694453325,0.1933104259200327,0.10926592195002122,0.048367936883936036,0.3004612929417303,0.3081261854223977,0.6441901854157465,0.029065913216621057
25-Oct-2017 03:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:36:47,3.2716,0.8302856261422289,0.1510657721778956,0.26639353288962586,0.3133304008663218,0.13822584821981743,0.307911250609719,0.13627958795854717,1.0432287772028044,0.07498715917278782
23-Oct-2017 13:00:05,4.2453,1.3547769301670525,0.2027558875456292,0.2626036573216937,0.5347923170098289,0.2265024015559608,0.1838853213166088,0.025754092779204107,1.342492095138693,0.11066728897180761
25-Oct-2017 08:25:48,4.9094,1.7461753539450937,0.23430322468630765,0.2335692965495424,0.7120965507654273,0.2959699592099368,0.03917173337313642,-0.03239396034327946,1.544492052846961,0.13827223300560018
27-Oct-2017 15:33:26,1.64,0.19172129637690577,0.0448837713851365,0.15590088371284003,0.0661873200337378,0.026032047049618503,0.26328474030341564,0.36040265007549305,0.5224853064271814,0.014076380297720825
25-Oct-2017 13:42:38,4.6852,1.612389718932516,0.22387632212730754,0.24544924243049931,0.6504125746510279,0.27179476220088733,0.09304669087629915,-0.014553169847156289,1.4765478542611965,0.12852646766527873
25-Oct-2017 07:43:19,1.2617,0.09716164901469446,0.01731643798628407,0.11070681729781093,0.027944803673238833,0.003916919538770146,0.20989568537506925,0.4134975780308908,0.3931463205934878,-0.0027488186485142537
25-Oct-2017 12:31:48,4.3005,1.3866112870934162,0.2054663014476068,0.26093358717868764,0.5488464487725465,0.23201588159751987,0.1736152468328065,0.020330120445755044,1.3593575896182706,0.11282827104148026
26-Oct-2017 11:34:33,2.6221,0.533996671287359,0.11172923350688396,0.2398965088034572,0.19671893046444902,0.08893961736180028,0.3278887414380626,0.22211056765784631,0.8406409138310788,0.052003938368262635
26-Oct-2017 04:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:33:35,0.02,-0.06155568351175782,-0.07458949405144058,-0.07696247480320328,-0.07259126500366354,-0.07239772713957,-0.058127896935961855,0.5700128965022428,-0.07684102356775928,-0.07331029634225845
23-Oct-2017 13:49:39,2.3683,0.43266201039067825,0.09524889655604067,0.22311729115207002,0.15801239839727343,0.07155384803230282,0.32192013409712733,0.2573090761525329,0.7602060509427214,0.0427549491294424
23-Oct-2017 08:57:25,0.02,-0.06155568351175782,-0.07458949405144058,-0.07696247480320328,-0.07259126500366354,-0.07239772713957,-0.058127896935961855,0.5700128965022428,-0.07684102356775928,-0.07331029634225845
25-Oct-2017 13:48:25,4.3625,1.4225598770024714,0.2084879736963523,0.25888679236076256,0.5647975600122812,0.23826898957336223,0.16168586485671196,0.014359576951770066,1.3782871896852635,0.11528068869066369
26-Oct-2017 15:56:03,1.65,0.1945097050165359,0.04560184367778813,0.1570053027782262,0.0672755274576998,0.026625148424253845,0.26449144390942236,0.35898630713667784,0.5258402658699101,0.01449982488163599
25-Oct-2017 10:30:32,3.641,1.0196703296816858,0.17162789258116387,0.2709108320482408,0.39105551075214373,0.16965840034505503,0.27390012356613447,0.09131225562030759,1.157184499637221,0.08812228368829257
26-Oct-2017 14:30:51,4.1679,1.3104319783691272,0.19892182284689033,0.2646992766655334,0.515327969128544,0.21885857499077693,0.19772286396774058,0.03352793193441767,1.318825506780275,0.10767098504098686
26-Oct-2017 02:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:26:28,1.92,0.275343935969544,0.06473585850670727,0.18497048166959684,0.09835900358825096,0.0429111188036547,0.2929326472993977,0.3206521054057038,0.6153555649643755,0.025579824189105097
26-Oct-2017 11:49:45,2.6372,0.5402942855848522,0.1126904939325767,0.24078215310241627,0.199140446800793,0.09000464781095512,0.3280016217363175,0.22003936232423502,0.8453984144242571,0.05254668205626384
25-Oct-2017 16:36:37,4.2467,1.3555822377565276,0.20282487171366237,0.2625630932428859,0.5351470097005546,0.22664160229052532,0.18362896139298082,0.025615281983525577,1.3429199793401472,0.11072184311362727
23-Oct-2017 14:53:31,3.2407,0.8150779219790752,0.14928759362618887,0.26567176243278257,0.3072001482255694,0.13571149744023406,0.3100154454630186,0.14018454543051548,1.0336651630794698,0.07389836143496263
25-Oct-2017 13:08:02,3.8571,1.1363303877883821,0.1830910872095103,0.27010924853209806,0.44020706501985735,0.18922552073862464,0.24652103395612296,0.06663352832439542,1.2235912719371138,0.09598582469512
25-Oct-2017 17:39:04,2.3759,0.4355706325330481,0.09575111457560055,0.22367125295306123,0.15911766845732878,0.07206094472262346,0.3222098957785787,0.2562457709213157,0.7626287963567828,0.04303592199038362
24-Oct-2017 13:10:53,0.939,0.0334856205410886,-0.006641773632591597,0.06724437385355651,-0.0008740540986385638,-0.014828243065768828,0.1530183952242168,0.45751349314104983,0.27849029258712915,-0.01854897521239554
25-Oct-2017 11:35:23,2.0071,0.303680033183191,0.07079463280156725,0.19320888171953912,0.10912749507317768,0.04829940210271223,0.3003728299877979,0.30828231236541054,0.6438316913743463,0.02902279929461972
25-Oct-2017 12:50:38,3.1373,0.7649514246841929,0.1432701852106225,0.2628661425577281,0.28710970049967915,0.12742503095788354,0.3162195514178446,0.1533976768070327,1.0016196804189879,0.07025901696135074
23-Oct-2017 10:28:16,1.81,0.2411256098350914,0.05700216181096636,0.1740143493065777,0.08528810497745434,0.036206670238165026,0.28231782850307136,0.3362821826993761,0.5791248304732566,0.021144270245477798
24-Oct-2017 04:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:04:13,1.6388,0.19138768011030258,0.04479756086765728,0.15576803083909788,0.06605702340837949,0.025960915496994433,0.26313921107748856,0.3605725829943347,0.5220825081414856,0.014025499541407097
26-Oct-2017 18:40:41,1.6436,0.19272342176977078,0.04514234924217396,0.15629902779451146,0.06657858010378451,0.0262454936887003,0.26372039644688,0.3598928146713176,0.5236934396956878,0.014228935764225906
23-Oct-2017 13:17:09,5.0872,1.8528249816535143,0.2424707518251209,0.2228221960894239,0.7620256109578367,0.31558864137023906,-0.0069431076451516,-0.045161621124164573,1.598131073405156,0.14636352430854893
23-Oct-2017 10:06:23,1.53,0.16202601069230085,0.036945232593647105,0.14343826304594684,0.054494456602370345,0.019544736671961993,0.2493036829207536,0.3759501633938265,0.48537609886200805,0.00935049844293871
25-Oct-2017 16:01:14,4.106,1.2752299242505052,0.19582602679583433,0.26616477965259117,0.4999712152759026,0.2128199022450545,0.20831147991689103,0.03988375179765284,1.2998836114927064,0.10530151332006962
25-Oct-2017 03:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:09:19,1.4785,0.14874097301380018,0.033204892418071695,0.1374084821545401,0.04918910682921344,0.016527576326306786,0.24231694617996333,0.3832043698635195,0.46786815342794125,0.0070932998857455385
26-Oct-2017 00:02:23,0.01,-0.06188934987593448,-0.07530802321951048,-0.0786699417016321,-0.07334532004919966,-0.07309048336887913,-0.060768321438396826,0.5710902915442223,-0.08098436663219494,-0.07400155310490379
27-Oct-2017 14:23:33,1.65,0.1945097050165359,0.04560184367778813,0.1570053027782262,0.0672755274576998,0.026625148424253845,0.26449144390942236,0.35898630713667784,0.5258402658699101,0.01449982488163599
29-Oct-2017 02:01:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:48:58,2.8656,0.639103314814585,0.12696047638776684,0.2526182243997318,0.23743269334934436,0.10656443660833681,0.3263658050617372,0.18909576452369986,0.9170394800557702,0.060683225321112554
24-Oct-2017 16:09:50,4.1941,1.3254031513180635,0.20022416263883555,0.264022392751019,0.5218844941625336,0.22143453138213504,0.19311283643304664,0.03087469193552037,1.3268390066837952,0.10868095776932195
24-Oct-2017 09:38:16,3.2137,0.8018746816508452,0.1477263109045517,0.2649971921481072,0.30189118500255907,0.13352886374368486,0.31175988446532993,0.14361335042228202,1.0253039256218826,0.07294756589583949
23-Oct-2017 12:25:02,1.9,0.26899182427256707,0.06333639552740165,0.18302394585415419,0.0959392229399801,0.04168414578882534,0.29110335231982404,0.3234938433888023,0.6087910240615755,0.02478084425180588
23-Oct-2017 11:08:48,5.1339,1.8808675873335057,0.24460618212219873,0.21982038068618906,0.7752614259842509,0.32080019940016474,-0.019531070522943672,-0.0483065872151511,1.6121779650564567,0.1485459767739596
23-Oct-2017 11:36:44,4.5527,1.5339598765759046,0.2176209395397296,0.2515151990567431,0.6147620912999141,0.2578369954582157,0.12253653650583766,-0.0031304380824175946,1.4362605599080396,0.12298424693333262
26-Oct-2017 08:34:29,5.1861,1.912212729091152,0.24698986568282275,0.21638176061149278,0.7901076141863033,0.3266521723391545,-0.03382891659849992,-0.051717549001219824,1.6278567369556265,0.1510148598310692
26-Oct-2017 12:04:23,2.5291,0.49586824217907716,0.10576076883521311,0.2341617502015057,0.18210145310506454,0.08245799167893729,0.3265919724843918,0.23492804335399986,0.8112743071127063,0.04864435213352959
26-Oct-2017 09:43:55,2.5095,0.4879783109594775,0.10449240882931748,0.23289183614035297,0.17908542183859144,0.08110873142267584,0.32618691188889337,0.2376420331709514,0.8050701768893089,0.04793229899703121
23-Oct-2017 15:49:42,4.11,1.2774973331906068,0.19602689528562903,0.26607579720728997,0.5009578270615117,0.2132081021563674,0.20764016296323698,0.03946936256413155,1.301108030838482,0.10545393919295966
25-Oct-2017 11:24:46,1.62,0.18618881681170607,0.043445769278817124,0.15367766629118246,0.06402372988102287,0.02484763335997647,0.2608390113381017,0.36323404008185983,0.5157662781503299,0.013226467911693802
28-Oct-2017 07:34:13,0.0014,-0.06216431146512917,-0.07592533612180737,-0.08014038980935524,-0.07399410144069819,-0.07368782375696326,-0.06304419258046477,0.5720137683439335,-0.0845529132587175,-0.07459788252415024
24-Oct-2017 18:13:05,0.0096,-0.06190238465204223,-0.07533674826896378,-0.07873829315939113,-0.07337548973141672,-0.07311823435082537,-0.06087407139845265,0.5711333072973497,-0.0811502373458577,-0.07402925140431545
25-Oct-2017 11:44:59,4.8642,1.719121547633716,0.2322144948205568,0.2361202113493693,0.6995362839174979,0.29104297725308226,0.05042495992357453,-0.0289511029563677,1.5308195314899682,0.13626797267565058
25-Oct-2017 13:27:06,2.5329,0.4974038288982292,0.10600625492806218,0.2344054941600769,0.18268878508768066,0.08272024878376615,0.32666520451340425,0.23440235160032769,0.8124765235142002,0.04878223287921623
26-Oct-2017 18:20:09,1.64,0.19172129637690577,0.0448837713851365,0.15590088371284003,0.0661873200337378,0.026032047049618503,0.26328474030341564,0.36040265007549305,0.5224853064271814,0.014076380297720825
25-Oct-2017 08:53:23,1.295,0.10462601157823559,0.019770292942221008,0.1149435110861733,0.031099640707317012,0.005847701701616292,0.2151864670132501,0.408875036822306,0.4047357626529602,-0.0011995396321816787
25-Oct-2017 09:35:53,1.6501,0.19453766369039827,0.04560902124580635,0.15701632270489474,0.06728643123941354,0.02663108251416777,0.2645034564428114,0.358972141621354,0.5258738002381462,0.014504054276139794
25-Oct-2017 13:17:11,2.8756,0.6435786680506828,0.12757360659542655,0.25306932282499806,0.23918122826225802,0.10730935025215095,0.3261505003668383,0.1877589726385348,0.9201636790357713,0.061036992121118246
24-Oct-2017 13:17:05,0.9488,0.035187713091735434,-0.005910776268123084,0.0686260325573455,-4.06885889700078e-05,-0.014255375850756277,0.15489095989342755,0.4562012207001923,0.2820389354488834,-0.01804674965766854
26-Oct-2017 16:13:24,1.62,0.18618881681170607,0.043445769278817124,0.15367766629118246,0.06402372988102287,0.02484763335997647,0.2608390113381017,0.36323404008185983,0.5157662781503299,0.013226467911693802
27-Oct-2017 07:00:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:39:44,4.6769,1.607460312173141,0.2234867474355045,0.2458507627374553,0.6481606016810002,0.27091293603196326,0.09494620632182897,-0.01385646843963793,1.4740268564674996,0.12817476606631434
25-Oct-2017 17:42:20,4.5622,1.5395630807543415,0.21807214352060106,0.25110507803242155,0.6172962215895552,0.2588290912805382,0.12048189171019286,-0.003970582843414821,1.4391519760863287,0.12337660133895663
27-Oct-2017 08:39:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 06:54:43,0.02,-0.06155568351175782,-0.07458949405144058,-0.07696247480320328,-0.07259126500366354,-0.07239772713957,-0.058127896935961855,0.5700128965022428,-0.07684102356775928,-0.07331029634225845
24-Oct-2017 14:59:20,1.8756,0.2613206959572331,0.061624986102551405,0.18062167468710538,0.09301336786304029,0.040192178564778684,0.28881083578588385,0.3269610339322193,0.600768758637106,0.023801669708937517
23-Oct-2017 21:36:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:15:19,2.21,0.3738854669815761,0.08467009337869133,0.21086649936613738,0.13572284207130778,0.06116651353002158,0.31434206508045964,0.2795578562914898,0.7095156216914539,0.03683406965085537
25-Oct-2017 10:23:52,1.52,0.15941550115277683,0.03622008418756837,0.14227706110975413,0.05345606137556306,0.018957988296297697,0.24796887781774002,0.37736014648706195,0.4819833689412068,0.008914496750999255
25-Oct-2017 08:21:54,4.9861,1.7921473979081908,0.23783507610100435,0.22906945743625784,0.7335384699118368,0.3043880306434855,0.019635788552928125,-0.03805453697754842,1.56766032724225,0.14172132912233643
25-Oct-2017 08:22:22,4.0684,1.2539675184229775,0.19393223045147195,0.26696227346135626,0.4907364278607255,0.2091845787144073,0.21453415635885772,0.04380355591889692,1.2883714857775133,0.10387322453950125
23-Oct-2017 13:14:21,4.1543,1.3026771744648777,0.19824394359643907,0.26503742101269484,0.5119377531534813,0.21752611036009367,0.20008585330534137,0.034913894317362026,1.314664903520987,0.10714840512858012
27-Oct-2017 13:12:49,1.67,0.20013081259421217,0.047036103133394035,0.15919970369355216,0.06946488438383969,0.027813203834326845,0.2668724365317745,0.35615241949301274,0.5325411817661886,0.015343728057770513
23-Oct-2017 12:49:17,4.5678,1.5428675799974345,0.2183379111602771,0.2508615002101517,0.6187916609969879,0.25941454313317397,0.1192663728396144,-0.004464309588664919,1.4408561890988176,0.12360823768722608
26-Oct-2017 09:57:55,3.2116,0.8008511127787665,0.14760458254063125,0.264943007964268,0.3014801272025326,0.1333596638037147,0.3118918795570644,0.14388068025047251,1.0246534194920223,0.0728736341008494
26-Oct-2017 11:35:20,2.8751,0.643354609084992,0.127542973399235,0.2530469019722531,0.23909365713088818,0.10727206397055176,0.3261615524126538,0.18782577359495028,0.9200074916371065,0.0610193075025181
23-Oct-2017 13:45:57,2.4137,0.4501540208589775,0.09824111977395823,0.2263795636372609,0.16466356220760334,0.0745950135917195,0.32354972245192176,0.25096479574337793,0.7746648773342771,0.04442931145062509
25-Oct-2017 11:13:46,2.4531,0.46556076677247654,0.10082247663724014,0.22911909919442264,0.17053093498276833,0.07725783922764118,0.32476624510447993,0.2454743967277054,0.7871864868065352,0.045874737409858604
27-Oct-2017 14:06:12,1.647,0.19367163149301,0.04538648752727991,0.1566744814317397,0.06694861414151379,0.026447154189863216,0.26413056585025657,0.35941125359339265,0.5248340948520729,0.014372896615009135
26-Oct-2017 04:38:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:03:25,1.2859,0.10256965263293998,0.019100155694132558,0.11379052181387285,0.03023379494611201,0.005319948246352232,0.21375168665225436,0.4101394906659503,0.401572885414304,-0.0016215082115751964
24-Oct-2017 01:30:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:36,2.5346,0.49809142194633754,0.10611603337523953,0.2345142782500937,0.18295181174532557,0.08283764462824718,0.3266974086290401,0.23416722584222355,0.8130142920075841,0.04884389871563575
24-Oct-2017 23:10:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 11:02:21,2.7707,0.5972483714933206,0.1210930782512107,0.24805657246521143,0.22114094145634358,0.09957942380252435,0.32780835263685953,0.20186037802819148,0.8873415540474279,0.05731707218697846
27-Oct-2017 15:59:28,1.64,0.19172129637690577,0.0448837713851365,0.15590088371284003,0.0661873200337378,0.026032047049618503,0.26328474030341564,0.36040265007549305,0.5224853064271814,0.014076380297720825
23-Oct-2017 09:55:09,1.49,0.15167327729051497,0.03404135389071563,0.13876558311640808,0.050364731360141565,0.017200353333579797,0.24390125598273418,0.38158609392191833,0.47178536124393045,0.007599889464074423
24-Oct-2017 13:38:56,1.6563,0.19627398499822027,0.04605390786812034,0.15769861856392303,0.06796330769082588,0.02699911640176405,0.2652461237516489,0.3580938009970787,0.527952344478149,0.01476608217327391
