Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 16:04:56,4.15,3.6773,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,0.0
25-Oct-2017 14:05:56,2.5802,1.7447,0.0,0.0,0.0,0.8385,0.0,0.0,0.0,0.0
27-Oct-2017 15:15:22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.696,0.0,0.0
25-Oct-2017 13:55:54,5.0523,2.9396,0.0,0.0,0.0,2.096,0.0,0.0,0.0,0.0
26-Oct-2017 12:04:39,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2.644,0.0,0.0
26-Oct-2017 18:28:10,1.6412,0.0,0.0,0.0,0.0,0.0,0.0,1.6938,0.0,0.0
26-Oct-2017 11:06:56,3.5883,0.0,0.0,0.0,0.0,1.6093,0.0,2.0595,0.0,0.0
25-Oct-2017 18:04:05,3.7912,0.0,0.0,0.0,0.0,3.8985,0.0,0.0,0.0,0.0
26-Oct-2017 08:57:14,3.0114,0.0,0.0,0.0,0.0,1.4482,0.0,1.6392,0.0,0.0
25-Oct-2017 12:02:09,3.9845,2.4246,0.0,0.0,0.0,1.5477,0.0,0.0,0.0,0.0
24-Oct-2017 00:51:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:50,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.6442,0.0,0.0
28-Oct-2017 11:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:32:43,4.452,2.6501,0.0,0.0,0.0,1.7877,0.0,0.0,0.0,0.0
26-Oct-2017 11:47:58,2.6421,0.0,0.0,0.0,0.0,0.7,0.0,1.9728,0.0,0.0
26-Oct-2017 10:44:25,3.0197,2.9379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 01:09:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:32:45,4.4966,4.4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:22,2.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.9601,0.0,0.0
25-Oct-2017 03:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:36:47,3.2716,0.0,0.0,0.0,0.0,0.0,0.0,2.7865,0.0,0.0
23-Oct-2017 13:00:05,4.2453,0.0,0.0,0.0,0.0,4.2466,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:48,4.9094,0.0,0.0,0.0,0.0,4.9049,0.0,0.0,0.0,0.0
27-Oct-2017 15:33:26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.6941,0.0,0.0
25-Oct-2017 13:42:38,4.6852,2.7625,0.0,0.0,0.0,1.9075,0.0,0.0,0.0,0.0
25-Oct-2017 07:43:19,1.2617,0.0,0.0,0.0,0.0,0.0,0.0,1.0106,0.0,0.0
25-Oct-2017 12:31:48,4.3005,2.577,0.0,0.0,0.0,1.7099,0.0,0.0,0.0,0.0
26-Oct-2017 11:34:33,2.6221,0.0,0.0,0.0,0.0,0.6808,0.0,1.9709,0.0,0.0
26-Oct-2017 04:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:33:35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:39,2.3683,0.0,0.0,0.0,0.0,2.339,0.0,0.0,0.0,0.0
23-Oct-2017 08:57:25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:48:25,4.3625,2.6069,0.0,0.0,0.0,1.7418,0.0,0.0,0.0,0.0
26-Oct-2017 15:56:03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.7537,0.0,0.0
25-Oct-2017 10:30:32,3.641,2.259,0.0,0.0,0.0,1.3713,0.0,0.0,0.0,0.0
26-Oct-2017 14:30:51,4.1679,0.0,0.0,0.0,0.0,2.6097,0.0,1.4191,0.0,0.0
26-Oct-2017 02:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:26:28,1.92,0.0,0.0,0.0,0.0,0.0,0.0,2.1891,0.0,0.0
26-Oct-2017 11:49:45,2.6372,0.0,0.0,0.0,0.0,0.8012,0.0,2.0406,0.0,0.0
25-Oct-2017 16:36:37,4.2467,0.0,0.0,0.0,0.0,4.2304,0.0,0.0,0.0,0.0
23-Oct-2017 14:53:31,3.2407,0.0,0.0,0.0,0.0,3.3023,0.0,0.1219,0.0,0.0
25-Oct-2017 13:08:02,3.8571,0.0,0.0,0.0,0.0,3.9237,0.0,0.1562,0.0,0.0
25-Oct-2017 17:39:04,2.3759,0.0,0.0,0.0,0.0,2.3724,0.0,0.0,0.0,0.0
24-Oct-2017 13:10:53,0.939,0.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 11:35:23,2.0071,1.4632,0.0,0.0,0.0,0.5661,0.0,0.0,0.0,0.0
25-Oct-2017 12:50:38,3.1373,2.0161,0.0,0.0,0.0,1.1126,0.0,0.0,0.0,0.0
23-Oct-2017 10:28:16,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.4787,0.0,0.0
24-Oct-2017 04:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
