Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 16:04:56,4.15,5.362453054964222,5.362499999999996,-5.362499173280676,-5.362499815512693,5.362496913851217,-5.3624938588861975,-5.350300100596302,5.3624999999999465,5.017417767644102
25-Oct-2017 14:05:56,2.5802,5.362453044919282,5.362499999999996,-5.362499173066566,-5.3624998154649335,5.362496913167736,-5.362493857334829,-5.350298116990224,5.3624999999999465,5.01740032592599
27-Oct-2017 15:15:22,1.63,5.362453021668066,5.362499999999996,-5.362499172820198,-5.3624998153838135,5.3624969120537855,-5.362493855420183,-5.350298498042567,5.3624999999999465,5.0173586358237445
25-Oct-2017 13:55:54,5.0523,5.362453057063774,5.362499999999996,-5.3624991733404395,-5.362499815525135,5.362496914023876,-5.36249385927894,-5.350300718337502,5.3624999999999465,5.017421414245596
26-Oct-2017 12:04:39,2.53,5.362453044339891,5.362499999999996,-5.362499173056091,-5.362499815462484,5.362496913131969,-5.3624938572541545,-5.350298027114699,5.3624999999999465,5.017399376825761
26-Oct-2017 18:28:10,1.6412,5.362453022945822,5.362499999999996,-5.362499172829091,-5.362499815388734,5.362496912093304,-5.362493855463095,-5.350298276320458,5.3624999999999465,5.017362303651465
26-Oct-2017 11:06:56,3.5883,5.36245305269481,5.362499999999996,-5.362499173225169,-5.362499815500758,5.3624969136817615,-5.362493858502715,-5.350299558288199,5.3624999999999465,5.017413747579539
25-Oct-2017 18:04:05,3.7912,5.362453053631969,5.362499999999996,-5.362499173247302,-5.362499815505558,5.362496913750119,-5.3624938586574755,-5.350299771619462,5.3624999999999465,5.017415408549806
26-Oct-2017 08:57:14,3.0114,5.362453049028017,5.362499999999996,-5.362499173145816,-5.362499815483131,5.36249691342992,-5.362493857930612,-5.350298819218156,5.3624999999999465,5.0174073042240375
25-Oct-2017 12:02:09,3.9845,5.362453054395802,5.362499999999996,-5.362499173266122,-5.362499815509597,5.36249691380745,-5.362493858787177,-5.350299955960267,5.3624999999999465,5.017416762262262
24-Oct-2017 00:51:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:50,2.52,5.362453044221608,5.362499999999996,-5.362499173053974,-5.362499815461988,5.362496913124698,-5.362493857237788,-5.3502980090484185,5.3624999999999465,5.017399184476301
28-Oct-2017 11:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:32:43,4.452,5.362453055831588,5.362499999999996,-5.36249917330401,-5.362499815517603,5.362496913920156,-5.362493859042382,-5.350300336768282,5.3624999999999465,5.017419293158338
26-Oct-2017 11:47:58,2.6421,5.362453045601725,5.362499999999996,-5.362499173079125,-5.3624998154678565,5.362496913210198,-5.362493857430912,-5.350298225749768,5.3624999999999465,5.017401457366044
26-Oct-2017 10:44:25,3.0197,5.362453049093786,5.362499999999996,-5.3624991731471585,-5.362499815483435,5.362496913434263,-5.362493857940499,-5.350298831422874,5.3624999999999465,5.017407418520866
25-Oct-2017 01:09:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:32:45,4.4966,5.362453055943526,5.362499999999996,-5.362499173307139,-5.362499815518257,5.36249691392927,-5.3624938590630675,-5.350300368883483,5.3624999999999465,5.017419488766152
24-Oct-2017 10:31:22,2.0082,5.362453036653624,5.362499999999996,-5.362499172936994,-5.362499815433534,5.362496912676442,-5.3624938562839946,-5.3502971114865545,5.3624999999999465,5.017388462612956
25-Oct-2017 03:40:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:36:47,3.2716,5.3624530508932455,5.362499999999996,-5.362499173184947,-5.362499815491901,5.362496913555342,-5.362493858215909,-5.3502991790137235,5.3624999999999465,5.01741056638681
23-Oct-2017 13:00:05,4.2453,5.36245305525996,5.362499999999996,-5.362499173288464,-5.362499815514339,5.362496913874408,-5.362493858938695,-5.350300178810206,5.3624999999999465,5.017418289332707
25-Oct-2017 08:25:48,4.9094,5.362453056818589,5.362499999999996,-5.362499173332791,-5.3624998155235675,5.3624969140025796,-5.362493859230098,-5.350300636724977,5.3624999999999465,5.017420999654131
27-Oct-2017 15:33:26,1.64,5.36245302281621,5.362499999999996,-5.362499172828194,-5.362499815388239,5.362496912089248,-5.36249385545868,-5.350298298577683,5.3624999999999465,5.0173619366226765
25-Oct-2017 13:42:38,4.6852,5.362453056377153,5.362499999999996,-5.3624991733195655,-5.362499815520839,5.362496913965113,-5.362493859144566,-5.350300497564648,5.3624999999999465,5.017420242257559
25-Oct-2017 07:43:19,1.2617,5.362451978616355,5.362499999999996,-5.362499163773939,-5.362499810542105,5.362496886944938,-5.362493823989284,-5.350493908330501,5.362499999999944,5.013513819458328
25-Oct-2017 12:31:48,4.3005,5.362453055421586,5.362499999999996,-5.3624991732927905,-5.362499815515251,5.362496913887215,-5.362493858967701,-5.3503002225152985,5.3624999999999465,5.017418573862486
26-Oct-2017 11:34:33,2.6221,5.362453045384994,5.362499999999996,-5.36249917307511,-5.362499815466924,5.362496913196672,-5.362493857400274,-5.350298190872993,5.3624999999999465,5.0174010965572355
26-Oct-2017 04:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 08:33:35,0.02,5.3605728794091805,5.362499999850305,-5.362495056133912,-5.362485646164795,5.362488028685925,-5.362486221938246,-5.361771381447995,5.36249999928621,3.3538481988641164
23-Oct-2017 13:49:39,2.3683,5.362453042303591,5.362499999999996,-5.362499173020696,-5.362499815454125,5.362496913008095,-5.362493856977507,-5.350297730080269,5.3624999999999465,5.017396143821906
23-Oct-2017 08:57:25,0.02,5.3605728794091805,5.362499999850305,-5.362495056133912,-5.362485646164795,5.362488028685925,-5.362486221938246,-5.361771381447995,5.36249999928621,3.3538481988641164
25-Oct-2017 13:48:25,4.3625,5.3624530555951395,5.362499999999996,-5.362499173297495,-5.362499815516239,5.362496913901077,-5.362493858999113,-5.350300270260362,5.3624999999999465,5.017418878822998
26-Oct-2017 15:56:03,1.65,5.362453023847386,5.362499999999996,-5.362499172835299,-5.362499815392149,5.362496912121848,-5.362493855494258,-5.350298123203485,5.3624999999999465,5.017364821738521
25-Oct-2017 10:30:32,3.641,5.362453052952867,5.362499999999996,-5.3624991732311695,-5.362499815502065,5.362496913700386,-5.362493858544899,-5.35029961577762,5.3624999999999465,5.017414204739307
26-Oct-2017 14:30:51,4.1679,5.362453055021442,5.362499999999996,-5.3624991732821705,-5.36249981551301,5.36249691385568,-5.362493858896299,-5.350300115560202,5.3624999999999465,5.017417868674824
26-Oct-2017 02:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:26:28,1.92,5.362453034923691,5.362499999999996,-5.36249917291725,-5.362499815428175,5.362496912579648,-5.362493856106519,-5.350297022499158,5.3624999999999465,5.017386520739314
26-Oct-2017 11:49:45,2.6372,5.362453045548954,5.362499999999996,-5.362499173078145,-5.362499815467628,5.362496913206901,-5.362493857423441,-5.350298217228896,5.3624999999999465,5.0174013693908455
25-Oct-2017 16:36:37,4.2467,5.362453055264145,5.362499999999996,-5.362499173288576,-5.362499815514363,5.362496913874739,-5.362493858939444,-5.350300179932899,5.3624999999999465,5.017418296705093
23-Oct-2017 14:53:31,3.2407,5.362453050691711,5.362499999999996,-5.362499173180607,-5.362499815490937,5.3624969135415474,-5.362493858184564,-5.350299138683736,5.3624999999999465,5.017410212082815
25-Oct-2017 13:08:02,3.8571,5.362453053905475,5.362499999999996,-5.362499173253953,-5.3624998155069905,5.362496913770467,-5.362493858703515,-5.3502998364340675,5.3624999999999465,5.017415893438359
25-Oct-2017 17:39:04,2.3759,5.362453042405432,5.362499999999996,-5.362499173022411,-5.362499815454533,5.362496913014228,-5.362493856991075,-5.350297744200706,5.3624999999999465,5.01739630111987
