Timestamp, Aggregate_Active_Power, Estimates...
24-Oct-2017 16:04:56,4.15,1.5754,0.0,0.0,0.0,2.447,0.0,0.0,0.0,0.0
25-Oct-2017 14:05:56,2.5802,0.4545,0.0,0.5917,0.0,0.7477,0.0,0.7388,0.0,0.0
27-Oct-2017 15:15:22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,0.5764,0.0
25-Oct-2017 13:55:54,5.0523,0.9675,0.0,0.8879,0.0,1.8787,0.0,1.3847,0.0,0.0
26-Oct-2017 12:04:39,2.53,0.345,0.0,0.4097,0.892,0.0,0.0,0.0137,0.8476,0.0
26-Oct-2017 18:28:10,1.6412,0.0,0.0,0.0,0.0,0.0,0.0,1.0597,0.5798,0.0
26-Oct-2017 11:06:56,3.5883,0.3128,0.0,0.651,1.0075,0.2726,0.0,0.2786,0.9966,0.0
25-Oct-2017 18:04:05,3.7912,0.0,0.0,0.0,0.0,3.5148,0.0,0.0,0.0,0.0
26-Oct-2017 08:57:14,3.0114,0.0,0.3009,0.5181,0.0,0.6081,0.0,0.5086,0.7662,0.0
25-Oct-2017 12:02:09,3.9845,0.7364,0.0,0.7614,0.0,1.348,0.0,1.1043,0.0,0.0
24-Oct-2017 00:51:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 20:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 12:15:50,2.52,0.3432,0.0,0.4075,0.8912,0.0,0.0,0.0108,0.8454,0.0
28-Oct-2017 11:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 19:42:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 10:32:43,4.452,0.8357,0.0,0.8166,0.0,1.5725,0.0,1.2281,0.0,0.0
26-Oct-2017 11:47:58,2.6421,0.1806,0.0,0.5298,0.945,0.0124,0.0,0.106,0.8656,0.0
26-Oct-2017 10:44:25,3.0197,0.4303,0.0,0.6255,0.0,0.3938,0.0,0.4691,1.0486,0.0
25-Oct-2017 01:09:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 02:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:32:45,4.4966,0.544,0.4467,0.7924,0.0,0.7677,0.0,0.7415,1.1771,0.0
