Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:35:24,2.1146,0.2901,0.4358,1.0971,0.2927
26-Oct-2017 19:38:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:40,2.1624,0.299,0.4474,1.1206,0.2951
23-Oct-2017 10:41:22,2.4378,0.3509,0.5139,1.2497,0.3104
24-Oct-2017 10:34:26,1.7112,0.2166,0.3377,0.8874,0.2744
23-Oct-2017 14:10:26,1.2326,0.1356,0.2228,0.6162,0.258
26-Oct-2017 11:10:04,1.1162,0.1172,0.1954,0.5475,0.2547
23-Oct-2017 10:48:15,2.15,0.2967,0.4444,1.1146,0.2945
23-Oct-2017 10:50:38,1.8198,0.236,0.3641,0.9458,0.2789
24-Oct-2017 13:22:26,1.099,0.1146,0.1914,0.5372,0.2542
26-Oct-2017 08:57:52,0.8635,0.0793,0.1369,0.3956,0.2483
23-Oct-2017 09:15:23,0.33,0.0082,0.0188,0.0687,0.2365
24-Oct-2017 10:53:54,0.6216,0.0455,0.0824,0.248,0.2428
24-Oct-2017 10:41:25,1.7359,0.221,0.3437,0.9008,0.2754
24-Oct-2017 12:48:00,1.0355,0.1048,0.1766,0.4993,0.2525
26-Oct-2017 08:44:43,2.2603,0.3174,0.4711,1.1677,0.3003
23-Oct-2017 10:42:28,1.202,0.1308,0.2156,0.5982,0.2571
24-Oct-2017 14:45:10,0.78,0.0673,0.1179,0.3449,0.2463
26-Oct-2017 16:25:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:54,1.879,0.2467,0.3785,0.9771,0.2815
26-Oct-2017 11:53:18,1.0613,0.1088,0.1826,0.5148,0.2532
24-Oct-2017 11:07:55,0.8715,0.0804,0.1388,0.4005,0.2485
24-Oct-2017 10:31:44,2.0413,0.2765,0.418,1.0605,0.289
26-Oct-2017 01:49:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:53:50,0.78,0.0673,0.1179,0.3449,0.2463
23-Oct-2017 12:26:00,1.0,0.0994,0.1684,0.478,0.2516
25-Oct-2017 14:52:59,0.21,-0.0061,-0.0067,-0.005,0.2338
24-Oct-2017 12:12:05,0.9036,0.0851,0.1461,0.4199,0.2492
23-Oct-2017 03:03:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:34,0.7773,0.0669,0.1173,0.3432,0.2463
26-Oct-2017 12:26:23,0.7,0.0562,0.0999,0.296,0.2445
24-Oct-2017 00:50:21,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:39:33,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:36:10,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:53:19,1.059,0.1084,0.1821,0.5134,0.2532
25-Oct-2017 14:32:07,0.21,-0.0061,-0.0067,-0.005,0.2338
23-Oct-2017 14:26:53,1.2322,0.1356,0.2227,0.616,0.258
25-Oct-2017 16:54:44,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:26:13,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:11:12,1.015,0.1017,0.1718,0.4871,0.252
26-Oct-2017 08:35:05,2.3688,0.3378,0.4973,1.2184,0.3064
25-Oct-2017 06:51:37,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:23,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:39,1.0144,0.1016,0.1717,0.4867,0.252
28-Oct-2017 17:26:43,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:58:01,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:08:19,0.9539,0.0925,0.1577,0.4503,0.2505
24-Oct-2017 10:31:16,2.4254,0.3485,0.5109,1.2441,0.3097
24-Oct-2017 10:41:19,2.0099,0.2707,0.4103,1.0446,0.2875
25-Oct-2017 11:08:10,0.5,0.0295,0.0556,0.1733,0.2402
24-Oct-2017 11:50:47,1.0324,0.1043,0.1759,0.4975,0.2525
26-Oct-2017 08:35:45,1.874,0.2458,0.3773,0.9744,0.2813
24-Oct-2017 12:57:50,1.09,0.1132,0.1893,0.5319,0.254
23-Oct-2017 13:58:11,1.0731,0.1106,0.1854,0.5218,0.2535
24-Oct-2017 09:16:45,0.9754,0.0957,0.1627,0.4633,0.251
23-Oct-2017 10:50:30,2.0101,0.2707,0.4104,1.0447,0.2875
23-Oct-2017 14:21:04,1.069,0.1099,0.1844,0.5194,0.2534
24-Oct-2017 12:47:35,1.1018,0.115,0.1921,0.5389,0.2543
23-Oct-2017 16:13:47,0.21,-0.0061,-0.0067,-0.005,0.2338
23-Oct-2017 10:58:59,1.1855,0.1281,0.2117,0.5885,0.2566
23-Oct-2017 10:50:34,1.894,0.2495,0.3821,0.9849,0.2822
26-Oct-2017 10:55:28,1.025,0.1032,0.1742,0.493,0.2523
23-Oct-2017 14:21:42,1.1298,0.1194,0.1986,0.5556,0.2551
26-Oct-2017 11:43:51,1.0802,0.1117,0.187,0.526,0.2537
24-Oct-2017 12:29:32,0.9624,0.0938,0.1597,0.4554,0.2507
23-Oct-2017 10:41:44,2.024,0.2733,0.4138,1.0518,0.2882
26-Oct-2017 05:51:01,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:39:22,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:17,2.3055,0.3259,0.4821,1.189,0.3028
24-Oct-2017 11:58:36,1.0376,0.1051,0.1771,0.5006,0.2526
27-Oct-2017 19:50:48,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:54:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:19,2.1712,0.3007,0.4495,1.1249,0.2956
23-Oct-2017 10:57:57,1.1491,0.1224,0.2032,0.567,0.2556
28-Oct-2017 18:15:07,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:31:33,0.67,0.052,0.0932,0.2777,0.2439
24-Oct-2017 10:34:03,1.78,0.2289,0.3544,0.9246,0.2772
23-Oct-2017 11:02:49,1.7727,0.2276,0.3526,0.9206,0.2769
25-Oct-2017 06:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.2502,0.3155,0.4687,1.1629,0.2998
23-Oct-2017 12:34:49,1.231,0.1354,0.2225,0.6153,0.2579
26-Oct-2017 15:52:24,0.33,0.0082,0.0188,0.0687,0.2365
25-Oct-2017 13:22:34,0.52,0.0321,0.06,0.1856,0.2406
24-Oct-2017 10:31:48,2.1384,0.2945,0.4416,1.1089,0.2939
28-Oct-2017 06:52:42,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:45:16,1.0715,0.1103,0.185,0.5209,0.2535
23-Oct-2017 11:02:34,1.8477,0.2411,0.3709,0.9606,0.2801
26-Oct-2017 11:46:11,1.0642,0.1092,0.1833,0.5165,0.2533
26-Oct-2017 08:45:18,2.2827,0.3216,0.4765,1.1783,0.3015
25-Oct-2017 11:00:34,0.5,0.0295,0.0556,0.1733,0.2402
26-Oct-2017 11:57:21,1.0395,0.1054,0.1775,0.5017,0.2527
25-Oct-2017 19:56:21,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:28:05,1.0235,0.103,0.1738,0.4921,0.2522
23-Oct-2017 10:48:05,2.1147,0.2901,0.4358,1.0972,0.2927
28-Oct-2017 06:38:30,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:59:07,1.1778,0.1269,0.2099,0.584,0.2564
27-Oct-2017 02:04:39,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:06:37,0.22,-0.0049,-0.0046,0.0011,0.234
24-Oct-2017 13:27:52,1.1907,0.129,0.2129,0.5916,0.2568
23-Oct-2017 10:52:57,0.9862,0.0974,0.1652,0.4698,0.2513
26-Oct-2017 11:59:14,1.1258,0.1187,0.1977,0.5532,0.255
23-Oct-2017 12:20:03,1.2997,0.1465,0.2388,0.6554,0.26
26-Oct-2017 14:24:10,0.5437,0.0352,0.0652,0.2002,0.2411
25-Oct-2017 16:27:02,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:50:43,1.066,0.1095,0.1837,0.5176,0.2533
26-Oct-2017 11:24:51,1.15,0.1225,0.2034,0.5675,0.2556
23-Oct-2017 15:16:54,0.79,0.0687,0.1202,0.351,0.2466
23-Oct-2017 10:48:35,2.3082,0.3264,0.4827,1.1903,0.303
25-Oct-2017 09:13:44,0.26,-0.0002,0.0038,0.0257,0.2349
23-Oct-2017 12:31:17,1.374,0.1587,0.2565,0.6984,0.2623
26-Oct-2017 10:46:30,1.0511,0.1072,0.1802,0.5087,0.253
28-Oct-2017 21:52:23,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:45:42,2.2202,0.3098,0.4614,1.1486,0.2982
27-Oct-2017 11:29:26,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 23:01:27,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 10:31:38,2.0354,0.2754,0.4165,1.0576,0.2887
24-Oct-2017 10:42:40,0.8897,0.0831,0.1429,0.4115,0.2489
24-Oct-2017 13:47:08,0.7953,0.0695,0.1214,0.3542,0.2467
25-Oct-2017 10:22:46,0.59,0.0413,0.0754,0.2286,0.2421
24-Oct-2017 10:53:53,0.6224,0.0456,0.0826,0.2485,0.2428
26-Oct-2017 11:24:32,1.1182,0.1176,0.1959,0.5487,0.2547
23-Oct-2017 15:03:19,0.77,0.0659,0.1157,0.3388,0.2461
24-Oct-2017 10:33:03,2.3738,0.3388,0.4985,1.2207,0.3067
24-Oct-2017 12:48:26,1.0313,0.1042,0.1756,0.4968,0.2524
23-Oct-2017 10:50:42,1.715,0.2173,0.3386,0.8895,0.2746
23-Oct-2017 14:18:23,1.1884,0.1286,0.2124,0.5902,0.2567
23-Oct-2017 03:51:09,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:44:49,2.2931,0.3235,0.4791,1.1832,0.3021
23-Oct-2017 12:22:20,1.2884,0.1447,0.2361,0.6488,0.2596
26-Oct-2017 08:36:03,1.8032,0.233,0.36,0.937,0.2782
23-Oct-2017 13:14:32,0.7702,0.0659,0.1157,0.3389,0.2461
26-Oct-2017 08:42:09,0.4132,0.0185,0.0367,0.1199,0.2383
25-Oct-2017 03:06:25,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:46:31,1.0664,0.1095,0.1838,0.5178,0.2534
