Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:35:24,2.1146,-0.002,0.4778,1.6329,-0.0073
26-Oct-2017 19:38:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:40,2.1624,0.3127,0.3384,1.442,0.0629
23-Oct-2017 10:41:22,2.4378,0.2894,0.4541,1.5995,0.0575
24-Oct-2017 10:34:26,1.7112,0.3174,0.2517,1.1518,0.0259
23-Oct-2017 14:10:26,1.2326,0.2905,0.0245,0.7873,0.0943
26-Oct-2017 11:10:04,1.1162,0.2963,0.0111,0.702,0.0869
23-Oct-2017 10:48:15,2.15,0.3137,0.3334,1.4344,0.063
23-Oct-2017 10:50:38,1.8198,0.3391,0.2114,1.2189,0.0618
24-Oct-2017 13:22:26,1.099,0.3548,0.0785,0.663,-0.0016
26-Oct-2017 08:57:52,0.8635,0.0377,0.1082,0.7933,-0.0487
23-Oct-2017 09:15:23,0.33,-0.0319,0.0242,-0.0162,0.3157
24-Oct-2017 10:53:54,0.6216,0.3814,-0.0233,0.2445,-0.0356
24-Oct-2017 10:41:25,1.7359,0.3158,0.2598,1.1699,0.0266
24-Oct-2017 12:48:00,1.0355,0.3585,0.0635,0.6086,-0.0056
26-Oct-2017 08:44:43,2.2603,-0.0096,0.5385,1.7061,-0.0101
23-Oct-2017 10:42:28,1.202,0.3811,0.0292,0.7469,0.0398
24-Oct-2017 14:45:10,0.78,0.3142,-0.0193,0.4422,0.0633
26-Oct-2017 16:25:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:54,1.879,0.3347,0.232,1.2595,0.0626
26-Oct-2017 11:53:18,1.0613,0.2991,0.0054,0.6608,0.0832
24-Oct-2017 11:07:55,0.8715,0.3676,0.0269,0.4658,-0.0167
24-Oct-2017 10:31:44,2.0413,0.2943,0.3689,1.38,0.0307
26-Oct-2017 01:49:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:53:50,0.78,0.3142,-0.0193,0.4422,0.0633
23-Oct-2017 12:26:00,1.0,0.3938,-0.0189,0.5769,0.0281
25-Oct-2017 14:52:59,0.21,-0.0154,0.0006,0.2046,0.0169
24-Oct-2017 12:12:05,0.9036,0.3658,0.0338,0.4939,-0.0145
23-Oct-2017 03:03:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:34,0.7773,0.3143,-0.0195,0.44,0.0631
26-Oct-2017 12:26:23,0.7,0.3188,-0.025,0.3779,0.0574
24-Oct-2017 00:50:21,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:39:33,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:36:10,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:53:19,1.059,0.3901,-0.0054,0.6272,0.0317
25-Oct-2017 14:32:07,0.21,-0.0154,0.0006,0.2046,0.0169
23-Oct-2017 14:26:53,1.2322,0.2906,0.0244,0.787,0.0943
25-Oct-2017 16:54:44,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:26:13,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:11:12,1.015,0.3014,0.0007,0.6257,0.08
26-Oct-2017 08:35:05,2.3688,-0.0156,0.5858,1.7571,-0.0133
25-Oct-2017 06:51:37,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:23,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:39,1.0144,0.3015,0.0007,0.6253,0.08
28-Oct-2017 17:26:43,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:58:01,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:08:19,0.9539,0.363,0.0449,0.5379,-0.011
24-Oct-2017 10:31:16,2.4254,0.264,0.5269,1.6092,0.0261
24-Oct-2017 10:41:19,2.0099,0.2966,0.357,1.3595,0.0306
25-Oct-2017 11:08:10,0.5,0.2902,0.001,0.2129,-0.004
24-Oct-2017 11:50:47,1.0324,0.3586,0.0628,0.6059,-0.0058
26-Oct-2017 08:35:45,1.874,0.009,0.3852,1.5003,-0.0063
24-Oct-2017 12:57:50,1.09,0.3554,0.0763,0.6554,-0.0021
23-Oct-2017 13:58:11,1.0731,0.2985,0.0066,0.6697,0.084
24-Oct-2017 09:16:45,0.9754,0.0356,0.1303,0.882,-0.0407
23-Oct-2017 10:50:30,2.0101,0.3247,0.2796,1.3465,0.0635
23-Oct-2017 14:21:04,1.069,0.2987,0.0062,0.6666,0.0837
24-Oct-2017 12:47:35,1.1018,0.3547,0.0792,0.6654,-0.0014
23-Oct-2017 16:13:47,0.21,-0.0154,0.0006,0.2046,0.0169
23-Oct-2017 10:58:59,1.1855,0.3822,0.025,0.7333,0.0389
23-Oct-2017 10:50:34,1.894,0.3336,0.2373,1.2697,0.0627
26-Oct-2017 10:55:28,1.025,0.3009,0.0017,0.6333,0.0807
23-Oct-2017 14:21:42,1.1298,0.2956,0.0126,0.7121,0.0878
26-Oct-2017 11:43:51,1.0802,0.2981,0.0073,0.6751,0.0845
24-Oct-2017 12:29:32,0.9624,0.3626,0.0468,0.5453,-0.0104
23-Oct-2017 10:41:44,2.024,0.3236,0.2848,1.3554,0.0635
26-Oct-2017 05:51:01,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:39:22,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:17,2.3055,-0.0121,0.558,1.7277,-0.0113
24-Oct-2017 11:58:36,1.0376,0.3583,0.064,0.6104,-0.0055
27-Oct-2017 19:50:48,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:54:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:19,2.1712,0.3119,0.3419,1.4473,0.0629
23-Oct-2017 10:57:57,1.1491,0.3845,0.0161,0.703,0.0369
28-Oct-2017 18:15:07,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:31:33,0.67,0.3206,-0.0269,0.3535,0.0551
24-Oct-2017 10:34:03,1.78,0.3128,0.2747,1.2017,0.0276
23-Oct-2017 11:02:49,1.7727,0.3425,0.1955,1.1859,0.061
25-Oct-2017 06:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:19,2.2502,-0.009,0.5342,1.7012,-0.0099
23-Oct-2017 12:34:49,1.231,0.3792,0.0365,0.7708,0.0413
26-Oct-2017 15:52:24,0.33,-0.0319,0.0242,-0.0162,0.3157
25-Oct-2017 13:22:34,0.52,0.2893,0.0023,0.2292,-0.0023
24-Oct-2017 10:31:48,2.1384,0.287,0.4067,1.4417,0.0306
28-Oct-2017 06:52:42,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:45:16,1.0715,0.2985,0.0064,0.6685,0.0839
23-Oct-2017 11:02:34,1.8477,0.337,0.221,1.2381,0.0622
26-Oct-2017 11:46:11,1.0642,0.2989,0.0057,0.663,0.0834
26-Oct-2017 08:45:18,2.2827,-0.0108,0.5481,1.7169,-0.0107
25-Oct-2017 11:00:34,0.5,0.2902,0.001,0.2129,-0.004
26-Oct-2017 11:57:21,1.0395,0.3002,0.0032,0.6444,0.0817
25-Oct-2017 19:56:21,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 12:28:05,1.0235,0.3591,0.0607,0.5982,-0.0064
23-Oct-2017 10:48:05,2.1147,0.3165,0.3195,1.4127,0.0633
28-Oct-2017 06:38:30,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:59:07,1.1778,0.3826,0.0231,0.7269,0.0385
27-Oct-2017 02:04:39,0.0,0.0,0.0,0.0,0.0
