Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:35:24,2.1146,0.0,1.6564,0.4597,0.0
26-Oct-2017 19:38:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:40,2.1624,0.3418,0.8085,0.2519,0.8109
23-Oct-2017 10:41:22,2.4378,0.4003,0.9346,0.3431,0.883
24-Oct-2017 10:34:26,1.7112,0.5185,0.9119,0.2305,0.0
23-Oct-2017 14:10:26,1.2326,0.1819,0.0,0.4823,0.4836
26-Oct-2017 11:10:04,1.1162,0.1656,0.0,0.4416,0.4579
23-Oct-2017 10:48:15,2.15,0.3393,0.8029,0.2482,0.8077
23-Oct-2017 10:50:38,1.8198,0.2759,0.6582,0.1614,0.7213
24-Oct-2017 13:22:26,1.099,0.3506,0.6118,0.0908,0.0
26-Oct-2017 08:57:52,0.8635,0.0,0.8212,0.0187,0.0
23-Oct-2017 09:15:23,0.33,-0.0,0.0,0.0,0.3599
24-Oct-2017 10:53:54,0.6216,0.2397,0.3947,0.0313,0.0
24-Oct-2017 10:41:25,1.7359,0.526,0.9245,0.2378,0.0
24-Oct-2017 12:48:00,1.0355,0.335,0.5821,0.0805,0.0
26-Oct-2017 08:44:43,2.2603,0.0,1.731,0.5303,0.0
23-Oct-2017 10:42:28,1.202,0.1724,0.4049,0.058,0.5557
24-Oct-2017 14:45:10,0.78,0.1197,0.0,0.3412,0.3799
26-Oct-2017 16:25:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:54,1.879,0.2868,0.6836,0.1753,0.7368
26-Oct-2017 11:53:18,1.0613,0.158,0.0,0.4234,0.4455
24-Oct-2017 11:07:55,0.8715,0.2959,0.5066,0.0575,0.0
24-Oct-2017 10:31:44,2.0413,0.623,1.0823,0.3383,0.0
26-Oct-2017 01:49:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:53:50,0.78,0.1197,0.0,0.3412,0.3799
23-Oct-2017 12:26:00,1.0,0.1418,0.3262,0.039,0.4996
25-Oct-2017 14:52:59,0.21,0.0,-0.0,0.2234,-0.0
24-Oct-2017 12:12:05,0.9036,0.3034,0.5212,0.0616,0.0
23-Oct-2017 03:03:24,0.0,0.0,0.0,0.0,0.0
