Timestamp, Aggregate_Active_Power, Estimates...
26-Oct-2017 08:35:24,2.1146,-0.3393781486839355,2.3380142871388627,-0.33957533454844974,2.3381329939426676
26-Oct-2017 19:38:13,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:40,2.1624,-0.3360491803864148,2.3382756599378323,-0.33624851135150313,2.338396715728824
23-Oct-2017 10:41:22,2.4378,-0.32029024837401815,2.3395025538824497,-0.3205001143374323,2.339634510212105
24-Oct-2017 10:34:26,1.7112,-0.3769352858171913,2.33501097288354,-0.37710970380254694,2.3351020689199777
23-Oct-2017 14:10:26,1.2326,-0.4539990214873876,2.3285171793443147,-0.4541322055569334,2.3285450588482597
26-Oct-2017 11:10:04,1.1162,-0.48058277654824333,2.3261667004892552,-0.4807029178953269,2.326170608375851
23-Oct-2017 10:48:15,2.15,-0.3368938410702518,2.338209414873376,-0.33709262538044305,2.3383298761744515
23-Oct-2017 10:50:38,1.8198,-0.3649149114072773,2.335983244056288,-0.3650963659266381,2.336083399269257
24-Oct-2017 13:22:26,1.099,-0.4848375549361711,2.325784969706097,-0.4849556543029428,2.3257849324157873
26-Oct-2017 08:57:52,0.8635,-0.5528249288775946,2.3194678932007085,-0.5529118857707545,2.319400537896234
23-Oct-2017 09:15:23,0.33,-0.7962270303575513,2.292890497537157,-0.7962198648437815,2.2925025072847474
24-Oct-2017 10:53:54,0.6216,-0.6453142203096416,2.310160234502717,-0.6453625836802984,2.3099871189940244
24-Oct-2017 10:41:25,1.7359,-0.374057904580411,2.335244672123309,-0.37423398833573335,2.33533795585806
24-Oct-2017 12:48:00,1.0355,-0.5013301606053142,2.324290521847804,-0.501440455271292,2.3242749021953104
26-Oct-2017 08:44:43,2.2603,-0.3298190128924082,2.338762749036502,-0.33002242890628886,2.3388881577344898
23-Oct-2017 10:42:28,1.202,-0.4606288490861297,2.3279364972103136,-0.4607587326634687,2.3279585063764867
24-Oct-2017 14:45:10,0.78,-0.5818597455242793,2.3166389910425127,-0.581934160654428,2.316540293137414
26-Oct-2017 16:25:41,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:41:54,1.879,-0.3590116282845284,2.3364568920927167,-0.35919661768009276,2.3365614195372038
26-Oct-2017 11:53:18,1.0613,-0.4944772180434239,2.3249143581897185,-0.4945907347647679,2.3249052696244097
24-Oct-2017 11:07:55,0.8715,-0.5501897946458917,2.3197206260151617,-0.5502779107188962,2.3196560356499925
24-Oct-2017 10:31:44,2.0413,-0.34488326767365274,2.3375803525594496,-0.3450769588563247,2.3376951396764345
26-Oct-2017 01:49:21,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:53:50,0.78,-0.5818597455242793,2.3166389910425127,-0.581934160654428,2.316540293137414
23-Oct-2017 12:26:00,1.0,-0.5111125133183753,2.3233928562026964,-0.5112182583506316,2.3233677728416495
25-Oct-2017 14:52:59,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
24-Oct-2017 12:12:05,0.9036,-0.5398630963292701,2.320704748550263,-0.5399557900017142,2.320650868827454
23-Oct-2017 03:03:24,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 13:49:34,0.7773,-0.5828467842597763,2.3165413741903262,-0.5829207802399013,2.316441581982944
26-Oct-2017 12:26:23,0.7,-0.6124597794275978,2.31356702841331,-0.6125214096401306,2.313433493265702
24-Oct-2017 00:50:21,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 18:11:19,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 19:39:33,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 00:36:10,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:53:19,1.059,-0.4950795652454305,2.3248596897313245,-0.49519279758489765,2.3248500303384665
25-Oct-2017 14:32:07,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
23-Oct-2017 14:26:53,1.2322,-0.4540841080932759,2.328509749835052,-0.45421724959465426,2.3285375544484324
25-Oct-2017 16:54:44,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 19:26:13,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:11:12,1.015,-0.5069283927650089,2.3237778437629983,-0.5070360767280753,2.3237568286322285
26-Oct-2017 08:35:05,2.3688,-0.32374620740001253,2.3392349558245598,-0.3239537032418233,2.3393645528979
25-Oct-2017 06:51:37,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 00:25:23,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:27:39,1.0144,-0.5070943209688684,2.3237626060425915,-0.5072019278414038,2.3237414301619133
28-Oct-2017 17:26:43,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:58:01,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:08:19,0.9539,-0.5244506881035422,2.3221551256292003,-0.5245503204833993,2.3221168674259833
24-Oct-2017 10:31:16,2.4254,-0.3208896044423508,2.339456203665768,-0.32109905667004207,2.3395877521095447
24-Oct-2017 10:41:19,2.0099,-0.347399313348434,2.337381318272537,-0.3475914278777192,2.3374942993768753
25-Oct-2017 11:08:10,0.5,-0.7024162757073191,2.3039542105584805,-0.7024426292927243,2.3037065370516068
24-Oct-2017 11:50:47,1.0324,-0.5021679300547072,2.3242139758836347,-0.5022778328184756,2.3241975522604754
26-Oct-2017 08:35:45,1.874,-0.35949365009111495,2.3364183113258497,-0.3596783487607251,2.33652248365404
24-Oct-2017 12:57:50,1.09,-0.4870992537730792,2.3255814228756186,-0.4872162725489358,2.3255792760684857
23-Oct-2017 13:58:11,1.0731,-0.4914129385869034,2.325191981199347,-0.49152790558079046,2.325185786977654
24-Oct-2017 09:16:45,0.9754,-0.5181388083384415,2.3227428400552284,-0.5182413205612159,2.3227108557867564
23-Oct-2017 10:50:30,2.0101,-0.347382975104705,2.3373826121673207,-0.3475750998322997,2.337495605028682
23-Oct-2017 14:21:04,1.069,-0.4924727264824284,2.325096056825523,-0.49258719122149874,2.3250888633989826
24-Oct-2017 12:47:35,1.1018,-0.4841388970502646,2.3258477582788357,-0.4842573308988856,2.3258483708939086
23-Oct-2017 16:13:47,0.21,-0.8733607420170795,2.282874292053765,-0.8733282870149182,2.282351687551676
23-Oct-2017 10:58:59,1.1855,-0.46430710817209164,2.3276127643449382,-0.46443517466621026,2.3276314859074048
23-Oct-2017 10:50:34,1.894,-0.3575833542472109,2.3365711124583814,-0.357769207341548,2.3366766901728306
26-Oct-2017 10:55:28,1.025,-0.5041803851287278,2.324029847891039,-0.5042893482325289,2.3240114880383023
23-Oct-2017 14:21:42,1.1298,-0.4772804108962112,2.326461918459721,-0.47740214548226073,2.3264688675363283
26-Oct-2017 11:43:51,1.0802,-0.4895899996076467,2.325356753070661,-0.48970583220977315,2.3253522731122924
24-Oct-2017 12:29:32,0.9624,-0.521935963974824,2.3223897098829545,-0.5220367410001466,2.322353959807859
23-Oct-2017 10:41:44,2.024,-0.34625735100901067,2.3374717097035895,-0.34645017959611973,2.3375855116383297
26-Oct-2017 05:51:01,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 20:39:22,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 08:35:17,2.3055,-0.32718903857120446,2.3389675609042513,-0.3273942088426967,2.3390947901257158
24-Oct-2017 11:58:36,1.0376,-0.5007644044420121,2.3243421794035926,-0.5008749640079729,2.3243271019965057
27-Oct-2017 19:50:48,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 13:54:46,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 10:48:19,2.1712,-0.33545759996922553,2.3383220268398057,-0.335657314783757,2.3384434983815376
23-Oct-2017 10:57:57,1.1491,-0.4726859979443175,2.3268711022616855,-0.4728099614821687,2.3268822522291193
28-Oct-2017 18:15:07,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 15:31:33,0.67,-0.6246842309351316,2.312312851322607,-0.6247408708791369,2.3121648591400126
24-Oct-2017 10:34:03,1.78,-0.3691339628522788,2.3356431851927972,-0.3693129239135723,2.3357401846471095
23-Oct-2017 11:02:49,1.7727,-0.3699306079137119,2.335578829735215,-0.37010910110837775,2.3356752304151187
25-Oct-2017 06:11:19,0.0,0.0,0.0,0.0,0.0
