Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 16:35:07,2.5046,0.0,0.0,0.0,0.0,2.6489,0.0
26-Oct-2017 05:18:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:42:18,3.338,0.0,0.0,1.1609,0.0,2.1802,0.0
23-Oct-2017 09:39:00,0.59,0.0,0.0,0.3203,0.2715,0.0,0.0
25-Oct-2017 12:42:19,2.8303,0.8479,0.0,0.8025,0.0,1.1834,0.0
26-Oct-2017 15:03:48,0.69,0.0,0.0,0.0876,0.1049,0.6859,0.0
25-Oct-2017 09:06:59,1.9495,0.0,0.0,0.5553,0.0,1.3581,0.0
24-Oct-2017 12:13:42,0.63,0.4149,0.3402,-0.0704,-0.0,0.0,-0.0
25-Oct-2017 12:22:21,3.6077,1.1211,0.0,1.0213,0.0,1.4658,0.0
26-Oct-2017 15:02:42,0.69,0.0,0.0,0.0876,0.1049,0.6859,0.0
28-Oct-2017 18:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:14,4.1353,1.3106,0.0,1.1675,0.0,1.6545,0.0
23-Oct-2017 13:34:25,2.6633,0.464,0.0,0.6607,0.5487,1.0256,0.0
25-Oct-2017 09:09:04,0.41,0.0,0.0,0.0642,0.0,0.4009,0.0
26-Oct-2017 08:54:00,4.1618,0.0,1.8257,0.9031,0.0,1.581,0.0
26-Oct-2017 14:36:21,1.9265,0.0,0.0,0.3202,0.3152,1.1682,0.0
25-Oct-2017 17:21:34,2.9581,0.0,0.0,0.0,0.0,3.0287,0.0
25-Oct-2017 08:36:07,3.1847,0.0,0.0,1.0842,0.0,2.0924,0.0
24-Oct-2017 16:11:47,3.3519,1.6136,0.0,0.0,0.0,1.7491,0.0
25-Oct-2017 09:56:02,3.8571,1.2103,0.0,1.0905,0.0,1.5552,0.0
26-Oct-2017 12:17:42,0.715,0.3828,0.0,0.1829,0.153,0.0,0.0
24-Oct-2017 13:29:51,0.7752,0.4038,0.0,0.2016,0.1687,0.0,0.0
24-Oct-2017 00:10:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:41:12,4.1148,0.0,0.0,1.5905,0.0,2.6089,0.0
26-Oct-2017 11:04:22,3.2323,0.6472,0.0,0.8013,0.6625,1.183,0.0
25-Oct-2017 13:54:07,2.3366,0.6794,0.0,0.6605,0.0,1.0,0.0
24-Oct-2017 07:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:30:17,2.095,0.0,1.0972,0.2248,0.0,0.6834,0.0
23-Oct-2017 14:53:33,3.4047,1.049,0.0,0.9646,0.0,1.3927,0.0
29-Oct-2017 01:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:03:51,1.1674,0.0118,0.0,0.2832,0.2467,0.6086,0.0
25-Oct-2017 09:16:38,3.5679,1.1069,0.0,1.0102,0.0,1.4515,0.0
26-Oct-2017 13:15:24,0.5433,0.0,0.0,0.3052,0.2574,0.0,0.0
25-Oct-2017 16:21:20,1.9115,0.0,0.0,0.0,0.0,2.0494,0.0
27-Oct-2017 09:06:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:09,0.67,0.1655,0.0,0.1733,0.0,0.3545,0.0
