Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 16:35:07,2.5046,0.1458,0.3761,0.7065,0.1922,0.5937,0.4941
26-Oct-2017 05:18:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:42:18,3.338,0.0764,0.4819,0.888,0.3503,0.832,0.7157
23-Oct-2017 09:39:00,0.59,0.2155,0.0704,0.1547,-0.007,0.0874,0.0697
25-Oct-2017 12:42:19,2.8303,0.1218,0.4194,0.7819,0.2485,0.6866,0.5779
26-Oct-2017 15:03:48,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
25-Oct-2017 09:06:59,1.9495,0.1779,0.2965,0.5646,0.1119,0.438,0.3597
24-Oct-2017 12:13:42,0.63,0.2151,0.0776,0.1678,-0.0049,0.0969,0.0776
25-Oct-2017 12:22:21,3.6077,0.0482,0.5126,0.9385,0.4112,0.9089,0.7925
26-Oct-2017 15:02:42,0.69,0.2144,0.0885,0.1875,-0.0016,0.1111,0.0895
28-Oct-2017 18:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:14,4.1353,-0.0151,0.5682,1.0259,0.5436,1.0574,0.9494
23-Oct-2017 13:34:25,2.6633,0.1346,0.3975,0.744,0.2188,0.6389,0.5345
25-Oct-2017 09:09:04,0.41,0.2169,0.0372,0.0949,-0.0155,0.046,0.0347
26-Oct-2017 08:54:00,4.1618,-0.0186,0.5708,1.0299,0.5507,1.0648,0.9575
26-Oct-2017 14:36:21,1.9265,0.179,0.293,0.5584,0.109,0.4316,0.3543
25-Oct-2017 17:21:34,2.9581,0.1113,0.4357,0.81,0.2726,0.7232,0.6117
25-Oct-2017 08:36:07,3.1847,0.0911,0.4636,0.8575,0.3178,0.7881,0.6732
24-Oct-2017 16:11:47,3.3519,0.075,0.4835,0.8907,0.3533,0.836,0.7196
25-Oct-2017 09:56:02,3.8571,0.0196,0.5397,0.9817,0.4717,0.9795,0.8656
26-Oct-2017 12:17:42,0.715,0.2141,0.093,0.1956,-0.0002,0.1171,0.0944
24-Oct-2017 13:29:51,0.7752,0.2133,0.1037,0.2151,0.0034,0.1315,0.1064
24-Oct-2017 00:10:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:41:12,4.1148,-0.0125,0.5661,1.0228,0.5382,1.0517,0.9432
26-Oct-2017 11:04:22,3.2323,0.0866,0.4693,0.8671,0.3277,0.8017,0.6863
25-Oct-2017 13:54:07,2.3366,0.1566,0.3528,0.6653,0.1658,0.5461,0.4523
24-Oct-2017 07:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:30:17,2.095,0.1705,0.318,0.6034,0.1311,0.4783,0.3939
23-Oct-2017 14:53:33,3.4047,0.0697,0.4896,0.9008,0.3649,0.851,0.7345
29-Oct-2017 01:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:03:51,1.1674,0.2058,0.1718,0.3386,0.031,0.2292,0.1868
25-Oct-2017 09:16:38,3.5679,0.0525,0.5082,0.9313,0.4019,0.8976,0.781
26-Oct-2017 13:15:24,0.5433,0.2159,0.0618,0.1393,-0.0093,0.0765,0.0606
25-Oct-2017 16:21:20,1.9115,0.1797,0.2907,0.5543,0.1072,0.4275,0.3508
27-Oct-2017 09:06:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:09,0.67,0.2147,0.0849,0.1809,-0.0027,0.1063,0.0855
