Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 16:35:07,2.5046,4.244699913321398,4.2446870933166325,-2.2195818193468906,1.778165070133994,-4.24467595375847,-2.2889326863114356
26-Oct-2017 05:18:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:42:18,3.338,4.244699918029004,4.244687786442774,-2.0870227226156364,1.9180153255780754,-4.244673156701037,-2.1708038216865932
23-Oct-2017 09:39:00,0.59,4.244699870370962,4.244680787255113,-3.005901872791482,0.645764705154993,-4.244689119423499,-2.998848498455997
25-Oct-2017 12:42:19,2.8303,4.244699915565409,4.244687423658936,-2.1580211991110536,1.8444718464020236,-4.244674678215973,-2.2340405785817214
26-Oct-2017 15:03:48,0.69,4.2446998752933345,4.244681508549218,-2.942921064395769,0.7621090264337952,-4.244688257075502,-2.941121875407393
25-Oct-2017 09:06:59,1.9495,4.244699907648018,4.244686258570796,-2.3631655026979437,1.6135284088689053,-4.244678777734556,-2.417228352092465
24-Oct-2017 12:13:42,0.63,4.244699872408176,4.244681085736409,-2.9804421261162832,0.6935016334338151,-4.244688774497221,-2.9754878578739956
25-Oct-2017 12:22:21,3.6077,4.244699918969545,4.244687924977677,-2.058925317569096,1.9462942927031053,-4.244672539258308,-2.145796692006447
26-Oct-2017 15:02:42,0.69,4.2446998752933345,4.244681508549218,-2.942921064395769,0.7621090264337952,-4.244688257075502,-2.941121875407393
28-Oct-2017 18:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:14,4.1353,4.244699920303001,4.244688121417761,-2.018109214018176,1.9865739053889164,-4.244671626496672,-2.109486380645835
23-Oct-2017 13:34:25,2.6633,4.2446999144936095,4.244687265866189,-2.1877823103230476,1.8127197993393929,-4.2446752998578665,-2.260570208194326
25-Oct-2017 09:09:04,0.41,4.244699859915512,4.2446792562235025,-3.124485516487393,0.40980870708056033,-4.244690661411493,-3.1081379403889597
26-Oct-2017 08:54:00,4.1618,4.244699920356028,4.244688129230176,-2.0164618247025414,1.98818014562344,-4.244671589258258,-2.1080212365544826
26-Oct-2017 14:36:21,1.9265,4.244699907345917,4.244686214138493,-2.3703608142815296,1.6048851027145912,-4.2446789138646785,-2.4236686174600846
25-Oct-2017 17:21:34,2.9581,4.24469991628825,4.24468753009026,-2.137569981955528,1.8659699236206004,-4.244674245552458,-2.215817800455754
25-Oct-2017 08:36:07,3.1847,4.244699917392536,4.244687692705973,-2.1057202272486757,1.8989415949117872,-4.244673562728645,-2.1874504957779513
24-Oct-2017 16:11:47,3.3519,4.24469991808279,4.244687794364643,-2.085431039845909,1.919629535024696,-4.244673121958394,-2.1693869335706846
25-Oct-2017 09:56:02,3.8571,4.2446999196715565,4.244688028390975,-2.0375828146292134,1.9674728086020687,-4.244672064338051,-2.1268078967275237
