Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 16:35:07,2.5046,0.0,0.0,0.0,0.0,2.5527,0.0
26-Oct-2017 05:18:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:42:18,3.338,0.0,0.0,1.0351,0.0,2.2779,0.0
23-Oct-2017 09:39:00,0.59,0.0,0.0,0.2907,0.2682,0.0,0.0
25-Oct-2017 12:42:19,2.8303,0.7307,0.0,0.4968,0.0,1.6265,0.0
26-Oct-2017 15:03:48,0.69,0.0,0.0,0.1579,0.385,0.1486,0.0
25-Oct-2017 09:06:59,1.9495,0.0,0.0,0.796,0.0,1.144,0.0
24-Oct-2017 12:13:42,0.63,0.1656,-0.0301,0.4583,0.0,0.0,0.0
25-Oct-2017 12:22:21,3.6077,1.0018,0.0,0.4482,0.0,2.1437,0.0
26-Oct-2017 15:02:42,0.69,0.0,0.0,0.1579,0.385,0.1486,0.0
28-Oct-2017 18:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:19:14,4.1353,1.2124,0.0,0.3754,0.0,2.4858,0.0
23-Oct-2017 13:34:25,2.6633,0.4702,0.0,0.3887,0.7077,1.0502,0.0
25-Oct-2017 09:09:04,0.41,0.0,0.0,0.3822,0.0,0.0187,0.0
26-Oct-2017 08:54:00,4.1618,0.0,1.2455,1.0872,0.0,1.8214,0.0
26-Oct-2017 14:36:21,1.9265,0.0,0.0,0.5086,0.6025,0.7819,0.0
25-Oct-2017 17:21:34,2.9581,0.0,0.0,0.0,0.0,3.0157,0.0
25-Oct-2017 08:36:07,3.1847,0.0,0.0,1.0067,0.0,2.1508,0.0
24-Oct-2017 16:11:47,3.3519,1.01,0.0,0.0,0.0,2.3814,0.0
25-Oct-2017 09:56:02,3.8571,1.0988,0.0,0.4169,0.0,2.3073,0.0
26-Oct-2017 12:17:42,0.715,0.115,0.0,-0.0928,0.7289,0.0,0.0
24-Oct-2017 13:29:51,0.7752,0.1347,0.0,-0.083,0.748,0.0,0.0
24-Oct-2017 00:10:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:41:12,4.1148,0.0,0.0,1.2318,0.0,2.8996,0.0
26-Oct-2017 11:04:22,3.2323,0.5856,0.0,0.3974,0.8611,1.3447,0.0
25-Oct-2017 13:54:07,2.3366,0.5828,0.0,0.4817,0.0,1.3034,0.0
24-Oct-2017 07:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-Oct-2017 16:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 09:30:17,2.095,0.0,0.6522,0.7455,0.0,0.6322,0.0
23-Oct-2017 14:53:33,3.4047,0.9264,0.0,0.4686,0.0,2.009,0.0
29-Oct-2017 01:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 11:03:51,1.1674,0.2223,-0.0,0.0998,0.4928,0.356,0.0
25-Oct-2017 09:16:38,3.5679,0.9867,0.0,0.4526,0.0,2.1173,0.0
26-Oct-2017 13:15:24,0.5433,0.0,0.0,0.277,0.236,0.0,0.0
25-Oct-2017 16:21:20,1.9115,0.0,0.0,0.0,0.0,1.907,0.0
27-Oct-2017 09:06:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:18:09,0.67,0.1999,0.0,0.1429,0.0,0.2965,0.0
27-Oct-2017 14:09:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:41:14,1.8556,0.3284,0.0,0.2809,0.5606,0.664,0.0
25-Oct-2017 09:54:01,4.2129,1.2451,0.0,0.3628,0.0,2.5346,0.0
23-Oct-2017 13:45:09,3.8112,0.7196,0.0,0.3529,1.0618,1.6643,0.0
27-Oct-2017 00:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 09:59:13,2.9156,0.7135,0.4001,0.7976,0.0,0.9496,0.0
25-Oct-2017 07:51:25,0.21,-0.0,0.0,0.4493,0.0,-0.0,-0.0
25-Oct-2017 10:48:12,2.7505,0.7056,0.0,0.497,0.0,1.5737,0.0
25-Oct-2017 17:40:18,3.3407,0.0,0.0,0.0,0.0,3.3542,0.0
23-Oct-2017 13:43:31,2.2958,0.4028,0.0,0.3537,0.631,0.8703,0.0
23-Oct-2017 10:48:00,1.9719,0.469,0.2589,0.7231,0.503,0.0,0.0
24-Oct-2017 14:47:58,3.5524,0.6574,0.0,0.3791,0.9665,1.5191,0.0
26-Oct-2017 10:44:18,4.0041,1.1581,0.0,0.3957,0.0,2.4023,0.0
25-Oct-2017 18:08:41,3.7345,0.0,0.0,0.0,0.0,3.6349,0.0
26-Oct-2017 10:12:23,2.5094,0.6286,0.3096,0.7371,0.0,0.7742,0.0
25-Oct-2017 18:11:12,2.5279,0.0,0.0,0.0,0.0,2.5776,0.0
26-Oct-2017 07:31:53,0.2001,-0.0,0.0,0.446,0.0,-0.0,-0.0
24-Oct-2017 16:18:14,3.9732,0.0,0.0,0.0,0.0,3.7692,0.0
24-Oct-2017 09:30:02,4.0372,0.0,1.1922,1.0704,0.0,1.74,0.0
24-Oct-2017 15:48:47,0.2235,-0.6518,-0.0,0.0,0.0,0.0,0.0
