Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 16:22:16,0.3616,-0.0,0.0,0.2284,0.0,0.0998,0.0,0.0
26-Oct-2017 11:06:43,2.1929,0.5863,0.0,0.4533,0.661,0.4795,0.0,-0.0264
25-Oct-2017 22:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:19:04,4.9468,0.0,0.0,0.0,0.0,3.1161,0.0,1.8672
27-Oct-2017 15:47:12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8754
25-Oct-2017 11:41:34,2.4953,0.4598,0.0,0.4133,0.0,0.8921,0.0,0.6831
25-Oct-2017 11:28:36,4.9085,1.1203,0.0,0.5077,0.0,2.1417,0.0,1.2216
28-Oct-2017 06:41:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:29,3.9795,0.0,0.0,0.6095,0.0,2.027,0.0,1.2909
25-Oct-2017 08:18:31,2.3312,0.0,0.0,0.4525,0.0,1.1551,0.0,0.8401
23-Oct-2017 10:50:39,2.6811,0.5665,0.2032,0.1494,1.2893,0.0,0.0,0.4028
24-Oct-2017 08:40:50,3.8239,0.0,0.0,1.597,0.0,2.2519,0.0,0.0
24-Oct-2017 10:59:42,1.5285,0.1466,0.546,0.1213,0.0,0.0,0.0,0.955
26-Oct-2017 18:18:44,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
24-Oct-2017 08:44:19,1.8146,0.0,0.0,0.7878,0.0,0.9141,0.0,0.0
25-Oct-2017 17:50:27,2.8612,0.0,0.0,0.0,0.0,2.9693,0.0,0.0
26-Oct-2017 10:00:20,1.7924,0.2014,0.1558,0.2972,0.0,0.6181,0.0,0.5765
26-Oct-2017 10:55:30,2.195,0.5866,0.0,0.4534,0.6617,0.48,0.0,-0.0262
27-Oct-2017 18:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:07:47,0.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.8726
25-Oct-2017 09:45:17,3.2609,0.6555,0.0,0.4402,0.0,1.2722,0.0,0.8333
25-Oct-2017 23:21:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:05:20,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
23-Oct-2017 12:02:32,1.7829,0.4468,0.1588,0.1659,0.8872,0.0,0.0,0.2508
26-Oct-2017 11:41:26,2.1384,0.5786,0.0,0.4514,0.6431,0.467,0.0,-0.0302
23-Oct-2017 20:11:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:44,2.0484,0.5956,0.0,1.0636,0.2819,0.1176,0.0,0.0
26-Oct-2017 11:35:17,2.1655,0.5824,0.0,0.4524,0.6519,0.4732,0.0,-0.0283
25-Oct-2017 09:52:26,3.5719,0.7397,0.0,0.4519,0.0,1.4341,0.0,0.9003
26-Oct-2017 07:47:57,0.2176,-0.0,0.0,0.2353,0.0,-0.0,0.0,0.0
27-Oct-2017 15:23:50,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8678
25-Oct-2017 07:57:35,1.09,0.0,0.0,-0.0233,0.0,0.0,0.0,1.1493
23-Oct-2017 12:39:54,4.6001,0.9856,-0.1326,0.6135,2.0038,1.3347,0.0,0.0
23-Oct-2017 15:31:56,1.7451,0.5238,0.0,0.4384,0.5204,0.3802,0.0,-0.0553
25-Oct-2017 21:12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:53:30,0.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.8684
27-Oct-2017 20:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:21:48,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8602
26-Oct-2017 19:55:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:20:31,1.6841,0.4654,0.0,0.3973,0.6529,0.0,0.0,0.2022
26-Oct-2017 07:56:02,0.21,-0.0,0.0,0.2288,0.0,-0.0,0.0,0.0
27-Oct-2017 13:21:33,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8829
28-Oct-2017 10:48:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:12:47,3.1266,0.0,0.0,0.5252,0.0,1.5671,0.0,1.0446
26-Oct-2017 09:59:37,5.024,1.0949,0.0426,0.3008,0.0,2.3844,0.0,1.212
26-Oct-2017 11:36:04,2.1026,0.5735,0.0,0.4502,0.6314,0.4588,0.0,-0.0326
27-Oct-2017 12:43:06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8905
