Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 16:22:16,0.3616,0.0808,-0.0025,0.5594,-0.0566,0.0874,0.0888,-0.0326
26-Oct-2017 11:06:43,2.1929,0.1163,-0.0124,0.7072,-0.032,0.694,0.0261,0.665
25-Oct-2017 22:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:19:04,4.9468,0.1624,-0.017,0.226,-0.086,3.5837,0.0704,1.1557
27-Oct-2017 15:47:12,0.88,0.0132,0.0064,-0.0134,0.0058,-0.004,0.0023,0.8726
25-Oct-2017 11:41:34,2.4953,0.087,-0.0181,0.7987,0.001,0.7988,0.0003,0.7694
25-Oct-2017 11:28:36,4.9085,0.1412,-0.0053,1.8449,-0.0347,1.6618,0.0311,1.2746
28-Oct-2017 06:41:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:29,3.9795,0.0152,-0.0016,1.3041,0.0332,1.6746,-0.0355,1.0157
25-Oct-2017 08:18:31,2.3312,-0.0004,-0.0096,0.6906,0.0459,0.9117,-0.0437,0.6908
23-Oct-2017 10:50:39,2.6811,0.0119,0.1449,1.4559,0.0363,-0.0234,-0.0057,1.0554
24-Oct-2017 08:40:50,3.8239,-0.0082,0.0157,0.905,0.0084,2.8898,0.0334,0.0766
24-Oct-2017 10:59:42,1.5285,0.0325,0.0845,0.675,0.0277,0.1434,-0.006,0.8323
26-Oct-2017 18:18:44,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
24-Oct-2017 08:44:19,1.8146,-0.035,-0.0279,0.6021,0.0188,1.4402,-0.0024,-0.0476
25-Oct-2017 17:50:27,2.8612,-0.0253,-0.0189,-0.0313,-0.0112,3.025,0.0364,-0.0708
26-Oct-2017 10:00:20,1.7924,0.0295,0.076,0.9462,0.0518,0.6578,-0.058,0.1572
26-Oct-2017 10:55:30,2.195,0.1162,-0.0124,0.708,-0.032,0.6949,0.026,0.6653
27-Oct-2017 18:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:07:47,0.8764,0.0137,0.0064,-0.0146,0.0054,-0.0062,0.0028,0.8721
25-Oct-2017 09:45:17,3.2609,0.0754,-0.0181,1.124,0.0063,1.0951,-0.0105,0.922
25-Oct-2017 23:21:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:05:20,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
23-Oct-2017 12:02:32,1.7829,0.0804,0.0789,0.7631,-0.0458,-0.019,0.044,0.9164
26-Oct-2017 11:41:26,2.1384,0.1195,-0.0125,0.6842,-0.0344,0.6701,0.0288,0.6567
23-Oct-2017 20:11:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:44,2.0484,0.0399,-0.042,0.7013,-0.0259,1.3997,-0.0094,-0.0692
26-Oct-2017 11:35:17,2.1655,0.1179,-0.0125,0.6956,-0.0332,0.682,0.0274,0.6608
25-Oct-2017 09:52:26,3.5719,0.0792,-0.0162,1.2611,0.0037,1.2094,-0.0087,0.9874
26-Oct-2017 07:47:57,0.2176,0.0933,-0.0404,0.3288,-0.0578,-0.0478,0.0528,0.115
27-Oct-2017 15:23:50,0.87,0.0147,0.0065,-0.0168,0.0048,-0.0102,0.0036,0.8714
25-Oct-2017 07:57:35,1.09,-0.0049,-0.0603,0.0785,0.0217,-0.0638,-0.0204,1.1034
23-Oct-2017 12:39:54,4.6001,0.1073,0.2556,1.354,0.0097,2.6673,0.0708,-0.1531
23-Oct-2017 15:31:56,1.7451,0.1479,-0.0113,0.5226,-0.0548,0.4931,0.0527,0.6015
25-Oct-2017 21:12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:53:30,0.8708,0.0145,0.0065,-0.0166,0.0049,-0.0097,0.0035,0.8715
27-Oct-2017 20:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:21:48,0.86,0.0162,0.0067,-0.0203,0.0037,-0.0164,0.0048,0.8703
26-Oct-2017 19:55:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:20:31,1.6841,0.0269,-0.0157,0.3049,-0.0013,0.0328,0.0039,1.3426
26-Oct-2017 07:56:02,0.21,0.0947,-0.0404,0.3253,-0.0588,-0.0506,0.0539,0.1148
27-Oct-2017 13:21:33,0.89,0.0117,0.0062,-0.0099,0.0068,0.0022,0.0011,0.8737
