Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 16:22:16,0.3616,-0.0042,0.0196,0.1853,0.1178,0.0089,0.0037,0.0533
26-Oct-2017 11:06:43,2.1929,0.1575,0.169,0.9065,0.7867,0.0022,0.1558,0.0003
25-Oct-2017 22:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:19:04,4.9468,0.4976,0.2021,2.0964,1.6093,0.1865,0.3314,-0.0054
27-Oct-2017 15:47:12,0.88,0.034,0.0816,0.3671,0.3132,-0.007,0.0498,0.0322
25-Oct-2017 11:41:34,2.4953,0.1906,0.1782,1.0409,0.89,0.0132,0.1781,-0.0033
25-Oct-2017 11:28:36,4.9085,0.4925,0.2015,2.0818,1.6,0.183,0.3293,-0.0055
28-Oct-2017 06:41:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:29,3.9795,0.3705,0.1938,1.7024,1.3537,0.1038,0.2766,-0.0079
25-Oct-2017 08:18:31,2.3312,0.1725,0.1736,0.9677,0.8343,0.0069,0.1661,-0.0015
23-Oct-2017 10:50:39,2.6811,0.2116,0.1824,1.1244,0.9522,0.0214,0.1914,-0.0049
24-Oct-2017 08:40:50,3.8239,0.3505,0.1932,1.635,1.3089,0.0919,0.2671,-0.0081
24-Oct-2017 10:59:42,1.5285,0.0906,0.1358,0.622,0.5516,-0.0108,0.1041,0.0128
26-Oct-2017 18:18:44,0.86,0.0324,0.0796,0.3597,0.3057,-0.0067,0.0481,0.0329
24-Oct-2017 08:44:19,1.8146,0.1184,0.1525,0.7422,0.6541,-0.0071,0.1268,0.0066
25-Oct-2017 17:50:27,2.8612,0.2325,0.1855,1.2055,1.0114,0.0303,0.2041,-0.0062
26-Oct-2017 10:00:20,1.7924,0.1162,0.1514,0.7328,0.6462,-0.0075,0.1251,0.007
26-Oct-2017 10:55:30,2.195,0.1578,0.169,0.9075,0.7875,0.0023,0.156,0.0003
27-Oct-2017 18:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:07:47,0.8764,0.0337,0.0813,0.3658,0.3118,-0.007,0.0495,0.0323
25-Oct-2017 09:45:17,3.2609,0.2803,0.1901,1.3856,1.139,0.0532,0.2312,-0.0078
25-Oct-2017 23:21:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:05:20,0.87,0.0332,0.0806,0.3634,0.3094,-0.0069,0.0489,0.0325
23-Oct-2017 12:02:32,1.7829,0.1153,0.1509,0.7287,0.6428,-0.0077,0.1243,0.0072
26-Oct-2017 11:41:26,2.1384,0.1518,0.167,0.8826,0.7678,0.0006,0.1517,0.0011
23-Oct-2017 20:11:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:44,2.0484,0.1423,0.1634,0.8432,0.7365,-0.0019,0.1449,0.0025
26-Oct-2017 11:35:17,2.1655,0.1546,0.168,0.8945,0.7772,0.0014,0.1538,0.0007
25-Oct-2017 09:52:26,3.5719,0.3187,0.1921,1.5243,1.2344,0.0737,0.2513,-0.0082
26-Oct-2017 07:47:57,0.2176,-0.0136,-0.0009,0.1388,0.0629,0.0154,-0.0096,0.0601
