Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 16:22:16,0.3616,0.0,0.0,0.1062,-0.0,0.2841,0.0,-0.0
26-Oct-2017 11:06:43,2.1929,0.0709,0.0,-0.0447,1.0371,0.4032,0.0,0.5939
25-Oct-2017 22:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:19:04,4.9468,0.0,0.0,0.0,0.0,2.7638,0.0,2.2276
27-Oct-2017 15:47:12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.8849
25-Oct-2017 11:41:34,2.4953,0.5082,0.0,0.4088,0.0,0.7496,0.0,0.8948
25-Oct-2017 11:28:36,4.9085,0.3698,0.0,0.7008,0.0,1.9331,0.0,1.7903
28-Oct-2017 06:41:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:25:29,3.9795,0.0,0.0,0.82,0.0,1.6863,0.0,1.4624
25-Oct-2017 08:18:31,2.3312,0.0,0.0,0.5467,0.0,0.875,0.0,0.9529
23-Oct-2017 10:50:39,2.6811,0.0555,0.2868,0.1182,1.3056,0.0,0.0,0.8913
24-Oct-2017 08:40:50,3.8239,0.0,0.0,1.5072,0.0,2.3777,0.0,0.0
24-Oct-2017 10:59:42,1.5285,0.2899,0.5468,0.3171,0.0,0.0,0.0,0.5432
26-Oct-2017 18:18:44,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
24-Oct-2017 08:44:19,1.8146,0.0,0.0,0.5904,0.0,1.1788,0.0,0.0
25-Oct-2017 17:50:27,2.8612,0.0,0.0,0.0,0.0,2.9441,0.0,0.0
26-Oct-2017 10:00:20,1.7924,0.2174,0.308,0.1325,0.0,0.3625,0.0,0.5601
26-Oct-2017 10:55:30,2.195,0.0707,0.0,-0.0445,1.0379,0.4041,0.0,0.5946
27-Oct-2017 18:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:07:47,0.8764,0.0,0.0,0.0,0.0,0.0,0.0,0.8822
25-Oct-2017 09:45:17,3.2609,0.4271,0.0,0.4961,0.0,1.1648,0.0,1.2163
25-Oct-2017 23:21:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:05:20,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
23-Oct-2017 12:02:32,1.7829,0.084,0.1135,0.008,0.9622,0.0,0.0,0.5695
26-Oct-2017 11:41:26,2.1384,0.0754,0.0,-0.0498,1.0163,0.379,0.0,0.5755
23-Oct-2017 20:11:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:00:44,2.0484,0.5648,0.0,0.0608,0.6392,0.646,0.0,0.0
26-Oct-2017 11:35:17,2.1655,0.0731,0.0,-0.0472,1.0267,0.3911,0.0,0.5847
25-Oct-2017 09:52:26,3.5719,0.4025,0.0,0.5326,0.0,1.3233,0.0,1.3373
26-Oct-2017 07:47:57,0.2176,0.0,0.0,0.052,0.0,0.0,-0.0,0.0
27-Oct-2017 15:23:50,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.8774
25-Oct-2017 07:57:35,1.09,0.0,0.0,0.4215,0.0,0.0,0.0,0.5263
23-Oct-2017 12:39:54,4.6001,0.944,0.7372,0.4095,0.659,1.8762,0.0,0.0
23-Oct-2017 15:31:56,1.7451,0.1117,0.0,-0.0857,0.8607,0.2018,0.0,0.4397
25-Oct-2017 21:12:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 16:53:30,0.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.878
27-Oct-2017 20:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 18:21:48,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
26-Oct-2017 19:55:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 14:20:31,1.6841,0.0985,0.0,0.099,0.8931,0.0,0.0,0.534
26-Oct-2017 07:56:02,0.21,0.0,0.0,0.0451,0.0,0.0,-0.0,0.0
27-Oct-2017 13:21:33,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8924
28-Oct-2017 10:48:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 09:12:47,3.1266,0.0,0.0,0.6675,0.0,1.2746,0.0,1.2115
26-Oct-2017 09:59:37,5.024,0.013,0.9222,0.513,0.0,1.9324,0.0,1.7214
26-Oct-2017 11:36:04,2.1026,0.0784,0.0,-0.0531,1.0026,0.3631,0.0,0.5634
27-Oct-2017 12:43:06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8999
24-Oct-2017 10:41:23,2.9594,0.1866,0.8281,0.4905,0.0,0.0,0.0,1.1846
25-Oct-2017 09:21:52,4.2008,0.3709,0.0,0.6089,0.0,1.6245,0.0,1.5639
25-Oct-2017 16:49:03,4.6171,0.0,0.0,0.0,0.0,2.5928,0.0,2.0559
25-Oct-2017 11:02:07,1.53,0.6402,0.0,0.3021,0.0,0.1865,0.0,0.4495
25-Oct-2017 16:56:57,2.7086,0.0,0.0,0.0,0.0,1.4986,0.0,1.1538
26-Oct-2017 11:38:23,2.0998,0.0786,0.0,-0.0534,1.0015,0.3618,0.0,0.5625
24-Oct-2017 04:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 12:19:07,2.2626,0.0621,0.2039,0.065,1.1534,0.0,0.0,0.7455
24-Oct-2017 11:08:34,1.7978,0.2636,0.5981,0.3482,0.0,0.0,0.0,0.6707
25-Oct-2017 15:08:22,4.525,0.0,0.0,0.0,0.0,2.544,0.0,2.0091
25-Oct-2017 14:58:40,1.2306,0.0,0.0,0.4044,0.0,0.2941,0.0,0.5509
23-Oct-2017 02:29:27,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
29-Oct-2017 02:51:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:24:39,1.7527,0.2678,0.5894,0.3429,0.0,0.0,0.0,0.6495
23-Oct-2017 08:34:31,0.02,-0.0,-0.0,-0.0,-0.0,0.0,0.021,0.0
25-Oct-2017 11:39:40,4.6617,0.3656,0.0,0.6679,0.0,1.829,0.0,1.7147
26-Oct-2017 16:16:18,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.8699
27-Oct-2017 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:48:00,3.9086,0.3824,0.0,0.5729,0.0,1.4878,0.0,1.4616
25-Oct-2017 08:41:07,3.1725,0.0,0.0,0.675,0.0,1.2972,0.0,1.2256
23-Oct-2017 11:51:50,2.1166,0.0672,0.1759,0.0473,1.0971,0.0,0.0,0.6929
23-Oct-2017 13:44:02,3.1293,0.7596,0.0,0.2509,0.8077,1.1794,0.0,0.0
27-Oct-2017 08:57:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 11:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 08:30:58,4.9198,0.0,0.0,1.0242,0.0,2.1234,0.0,1.7148
23-Oct-2017 10:22:08,1.8008,0.0881,0.0,0.1136,0.9506,0.0,0.0,0.5845
28-Oct-2017 17:59:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:19:01,3.6911,0.0228,0.6595,0.3451,0.0,1.3539,0.0,1.3144
25-Oct-2017 12:18:01,1.4718,0.6488,0.0,0.2957,0.0,0.1516,0.0,0.4216
