Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 12:32:19,0.4215,0.2551,0.162
26-Oct-2017 19:30:50,0.0,0.0,0.0
24-Oct-2017 12:00:03,0.8622,0.4109,0.4444
24-Oct-2017 22:55:03,0.0,0.0,0.0
24-Oct-2017 12:57:09,0.8223,0.3962,0.4183
24-Oct-2017 10:51:35,1.0705,0.4889,0.5809
24-Oct-2017 10:45:05,0.6117,0.3205,0.2821
23-Oct-2017 14:35:45,0.7073,0.3545,0.3436
24-Oct-2017 12:48:06,0.8403,0.4028,0.4301
24-Oct-2017 12:47:52,0.9009,0.4252,0.4697
27-Oct-2017 11:31:10,0.0,0.0,0.0
28-Oct-2017 00:29:40,0.0,0.0,0.0
26-Oct-2017 08:37:24,0.914,0.43,0.4783
24-Oct-2017 10:34:03,1.56,0.6782,0.8945
24-Oct-2017 10:51:30,1.073,0.4899,0.5825
26-Oct-2017 08:45:36,2.1116,0.8873,1.2076
24-Oct-2017 13:13:35,0.9227,0.4333,0.484
23-Oct-2017 10:48:57,2.0968,0.8819,1.2
24-Oct-2017 10:48:47,1.0347,0.4754,0.5574
24-Oct-2017 21:06:56,0.0,0.0,0.0
26-Oct-2017 08:36:06,1.6356,0.7076,0.9407
28-Oct-2017 12:31:09,0.0,0.0,0.0
23-Oct-2017 10:49:08,2.1652,0.9066,1.2346
26-Oct-2017 09:57:51,0.5573,0.3015,0.2474
24-Oct-2017 10:34:27,1.494,0.6526,0.8536
26-Oct-2017 11:44:47,0.5462,0.2976,0.2403
26-Oct-2017 08:45:21,2.0993,0.8828,1.2013
26-Oct-2017 06:44:48,0.0,0.0,0.0
23-Oct-2017 12:12:01,0.7321,0.3634,0.3596
24-Oct-2017 09:45:36,1.7877,0.7662,1.0308
24-Oct-2017 13:05:00,0.9202,0.4324,0.4823
24-Oct-2017 10:34:16,1.5259,0.665,0.8734
24-Oct-2017 10:35:48,1.3109,0.5814,0.7373
24-Oct-2017 09:18:11,1.1359,0.5139,0.6237
24-Oct-2017 12:16:45,0.8244,0.3969,0.4197
26-Oct-2017 11:27:36,0.528,0.2914,0.2288
24-Oct-2017 12:33:33,0.8723,0.4146,0.451
24-Oct-2017 10:40:29,0.8456,0.4047,0.4335
24-Oct-2017 05:59:29,0.0,0.0,0.0
24-Oct-2017 10:51:43,1.2574,0.5607,0.7028
25-Oct-2017 22:00:00,0.0,0.0,0.0
25-Oct-2017 11:58:11,0.24,0.1954,0.0509
24-Oct-2017 14:18:14,0.24,0.1954,0.0509
23-Oct-2017 13:05:57,0.24,0.1954,0.0509
23-Oct-2017 08:05:17,0.0,0.0,0.0
24-Oct-2017 10:49:23,1.0222,0.4706,0.5492
23-Oct-2017 10:44:35,0.4571,0.2671,0.1842
