Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 12:32:19,0.4215,0.36551260138992103,0.05587087838976889
26-Oct-2017 19:30:50,0.0,0.0,0.0
24-Oct-2017 12:00:03,0.8622,0.6741557195551097,0.18749827098508642
24-Oct-2017 22:55:03,0.0,0.0,0.0
24-Oct-2017 12:57:09,0.8223,0.6480199382107321,0.17382325511819127
24-Oct-2017 10:51:35,1.0705,0.8047979721113427,0.2647454394885187
24-Oct-2017 10:45:05,0.6117,0.5040837506718244,0.10751655772131656
23-Oct-2017 14:35:45,0.7073,0.5706703802443561,0.13640258290247406
24-Oct-2017 12:48:06,0.8403,0.6598551311385976,0.17994805405121253
24-Oct-2017 12:47:52,0.9009,0.6991618004469318,0.2011052126447577
27-Oct-2017 11:31:10,0.0,0.0,0.0
28-Oct-2017 00:29:40,0.0,0.0,0.0
26-Oct-2017 08:37:24,0.914,0.7075499579465037,0.205787966288941
24-Oct-2017 10:34:03,1.56,1.075259374464997,0.4843583762165331
24-Oct-2017 10:51:30,1.073,0.8063075153000671,0.2657324401468414
26-Oct-2017 08:45:36,2.1116,1.3250331247950424,0.7851299416814491
24-Oct-2017 13:13:35,0.9227,0.7130994057679368,0.2089193822914848
23-Oct-2017 10:48:57,2.0968,1.3190213600544922,0.7765575117794167
24-Oct-2017 10:48:47,1.0347,0.7830308453125976,0.2507674015174947
24-Oct-2017 21:06:56,0.0,0.0,0.0
26-Oct-2017 08:36:06,1.6356,1.1127527687822054,0.5227174120559299
28-Oct-2017 12:31:09,0.0,0.0,0.0
23-Oct-2017 10:49:08,2.1652,1.3465035279933242,0.8163166089405971
26-Oct-2017 09:57:51,0.5573,0.4652718894902765,0.09196358513979991
24-Oct-2017 10:34:27,1.494,1.0416288694186968,0.451777690525336
26-Oct-2017 11:44:47,0.5462,0.45727100470287885,0.08886787272858998
26-Oct-2017 08:45:21,2.0993,1.3200394067407017,0.7780042842813298
26-Oct-2017 06:44:48,0.0,0.0,0.0
23-Oct-2017 12:12:01,0.7321,0.5876051160979047,0.14422372691841973
24-Oct-2017 09:45:36,1.7877,1.1849517776083662,0.6030054977265833
24-Oct-2017 13:05:00,0.9202,0.7115064772994879,0.2080177925864575
24-Oct-2017 10:34:16,1.5259,1.0579892890303517,0.467416859954951
24-Oct-2017 10:35:48,1.3109,0.9438047727238608,0.36609861703288155
24-Oct-2017 09:18:11,1.1359,0.8438392897916911,0.29103198209334175
24-Oct-2017 12:16:45,0.8244,0.6494044932868732,0.17453406138126387
26-Oct-2017 11:27:36,0.528,0.4440929146789555,0.08384865743091408
24-Oct-2017 12:33:33,0.8723,0.6807144391732548,0.1910167896306075
24-Oct-2017 10:40:29,0.8456,0.6633259555226193,0.18176536136334562
