Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 12:32:19,0.4215,0.3353,0.0628
26-Oct-2017 19:30:50,0.0,0.0,0.0
24-Oct-2017 12:00:03,0.8622,0.4061,0.4723
24-Oct-2017 22:55:03,0.0,0.0,0.0
24-Oct-2017 12:57:09,0.8223,0.3998,0.4389
24-Oct-2017 10:51:35,1.0705,0.441,0.6363
24-Oct-2017 10:45:05,0.6117,0.3668,0.2505
23-Oct-2017 14:35:45,0.7073,0.7214,0.0
24-Oct-2017 12:48:06,0.8403,0.4026,0.454
24-Oct-2017 12:47:52,0.9009,0.4123,0.5041
27-Oct-2017 11:31:10,0.0,0.0,0.0
28-Oct-2017 00:29:40,0.0,0.0,0.0
26-Oct-2017 08:37:24,0.914,0.0,0.9219
24-Oct-2017 10:34:03,1.56,0.56,0.9696
24-Oct-2017 10:51:30,1.073,0.4415,0.6382
26-Oct-2017 08:45:36,2.1116,0.0,1.9787
24-Oct-2017 13:13:35,0.9227,0.4158,0.5217
23-Oct-2017 10:48:57,2.0968,0.832,1.3083
24-Oct-2017 10:48:47,1.0347,0.4347,0.6093
24-Oct-2017 21:06:56,0.0,0.0,0.0
26-Oct-2017 08:36:06,1.6356,0.0,1.6874
28-Oct-2017 12:31:09,0.0,0.0,0.0
23-Oct-2017 10:49:08,2.1652,0.8829,1.3527
26-Oct-2017 09:57:51,0.5573,0.358,0.1985
24-Oct-2017 10:34:27,1.494,0.539,0.9274
26-Oct-2017 11:44:47,0.5462,0.5413,0.0
26-Oct-2017 08:45:21,2.0993,0.0,1.9738
26-Oct-2017 06:44:48,0.0,0.0,0.0
23-Oct-2017 12:12:01,0.7321,0.3857,0.3607
24-Oct-2017 09:45:36,1.7877,0.0,1.8041
24-Oct-2017 13:05:00,0.9202,0.4154,0.5197
24-Oct-2017 10:34:16,1.5259,0.5489,0.9479
24-Oct-2017 10:35:48,1.3109,0.4902,0.807
24-Oct-2017 09:18:11,1.1359,0.0,1.1801
24-Oct-2017 12:16:45,0.8244,0.4001,0.4406
26-Oct-2017 11:27:36,0.528,0.522,0.0
24-Oct-2017 12:33:33,0.8723,0.4077,0.4807
24-Oct-2017 10:40:29,0.8456,0.4035,0.4585
24-Oct-2017 05:59:29,0.0,0.0,0.0
24-Oct-2017 10:51:43,1.2574,0.478,0.7704
25-Oct-2017 22:00:00,0.0,0.0,0.0
25-Oct-2017 11:58:11,0.24,0.2423,0.0
24-Oct-2017 14:18:14,0.24,0.2423,0.0
23-Oct-2017 13:05:57,0.24,0.2423,0.0
23-Oct-2017 08:05:17,0.0,0.0,0.0
24-Oct-2017 10:49:23,1.0222,0.4325,0.5998
23-Oct-2017 10:44:35,0.4571,0.3414,0.0992
26-Oct-2017 08:45:44,1.9148,0.0,1.8844
28-Oct-2017 09:04:00,0.0,0.0,0.0
23-Oct-2017 14:39:57,0.35,0.3436,0.0
23-Oct-2017 14:38:28,0.619,0.6207,0.0
27-Oct-2017 11:21:02,0.0,0.0,0.0
23-Oct-2017 13:17:35,0.24,0.2423,0.0
24-Oct-2017 10:41:22,2.0162,0.7773,1.2566
