Timestamp, Aggregate_Active_Power, Estimates...
23-Oct-2017 12:32:19,0.4215,0.3697,0.0394
26-Oct-2017 19:30:50,0.0,0.0,0.0
24-Oct-2017 12:00:03,0.8622,0.2692,0.6006
24-Oct-2017 22:55:03,0.0,0.0,0.0
24-Oct-2017 12:57:09,0.8223,0.2827,0.55
24-Oct-2017 10:51:35,1.0705,0.1985,0.8649
24-Oct-2017 10:45:05,0.6117,0.3542,0.2828
23-Oct-2017 14:35:45,0.7073,0.3217,0.4041
24-Oct-2017 12:48:06,0.8403,0.2766,0.5728
24-Oct-2017 12:47:52,0.9009,0.256,0.6497
27-Oct-2017 11:31:10,0.0,0.0,0.0
28-Oct-2017 00:29:40,0.0,0.0,0.0
26-Oct-2017 08:37:24,0.914,0.2516,0.6663
24-Oct-2017 10:34:03,1.56,0.0323,1.486
24-Oct-2017 10:51:30,1.073,0.1976,0.8681
26-Oct-2017 08:45:36,2.1116,0.0,2.1858
24-Oct-2017 13:13:35,0.9227,0.2486,0.6774
23-Oct-2017 10:48:57,2.0968,0.0,2.1671
24-Oct-2017 10:48:47,1.0347,0.2106,0.8195
24-Oct-2017 21:06:56,0.0,0.0,0.0
26-Oct-2017 08:36:06,1.6356,0.0066,1.5819
28-Oct-2017 12:31:09,0.0,0.0,0.0
23-Oct-2017 10:49:08,2.1652,0.0,2.2539
26-Oct-2017 09:57:51,0.5573,0.3727,0.2137
24-Oct-2017 10:34:27,1.494,0.0547,1.4022
26-Oct-2017 11:44:47,0.5462,0.3764,0.1996
26-Oct-2017 08:45:21,2.0993,0.0,2.1702
26-Oct-2017 06:44:48,0.0,0.0,0.0
23-Oct-2017 12:12:01,0.7321,0.3133,0.4355
24-Oct-2017 09:45:36,1.7877,0.0,1.7749
24-Oct-2017 13:05:00,0.9202,0.2495,0.6742
24-Oct-2017 10:34:16,1.5259,0.0439,1.4427
24-Oct-2017 10:35:48,1.3109,0.1169,1.1699
24-Oct-2017 09:18:11,1.1359,0.1763,0.9479
24-Oct-2017 12:16:45,0.8244,0.282,0.5526
26-Oct-2017 11:27:36,0.528,0.3826,0.1766
24-Oct-2017 12:33:33,0.8723,0.2657,0.6134
24-Oct-2017 10:40:29,0.8456,0.2748,0.5795
24-Oct-2017 05:59:29,0.0,0.0,0.0
24-Oct-2017 10:51:43,1.2574,0.135,1.102
25-Oct-2017 22:00:00,0.0,0.0,0.0
25-Oct-2017 11:58:11,0.24,0.2468,0.0
24-Oct-2017 14:18:14,0.24,0.2468,0.0
23-Oct-2017 13:05:57,0.24,0.2468,0.0
23-Oct-2017 08:05:17,0.0,0.0,0.0
24-Oct-2017 10:49:23,1.0222,0.2149,0.8036
