Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:05:03,3.4214,4.241190675098445,3.3166514428286638,-4.2382132786694315,4.173926100366796,-3.617690243329532
26-Oct-2017 08:35:25,2.0913,4.241190675006793,3.3166483915098106,-4.238213265044247,4.1739257251618875,-3.617689947491988
25-Oct-2017 13:51:46,0.67,4.241199877131557,3.9106962931409615,-4.23921451906782,3.6326330738382833,-3.999981685111457
25-Oct-2017 13:41:10,4.1399,4.241190675114706,3.316651841759297,-4.238213281336015,4.173926150971174,-3.6176903021903146
27-Oct-2017 00:28:40,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:55:30,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:42,3.0974,4.241190675085991,3.3166510921592596,-4.238213276731931,4.173926057812473,-3.617690197983709
24-Oct-2017 14:50:19,1.7622,4.241192472402133,3.360691039560583,-4.238272969930696,4.166007456437194,-3.6455877592144215
24-Oct-2017 16:12:42,0.8208,4.241199877132756,3.9106979005044047,-4.2392145260562515,3.6326368837076366,-3.999981808482578
25-Oct-2017 16:08:54,1.969,4.241190675455884,3.316658255365525,-4.238213276761013,4.173923900784794,-3.6176965444804248
26-Oct-2017 14:58:21,0.69,4.241199877131727,3.910696524440176,-4.239214520056837,3.6326336211826717,-3.999981702651016
27-Oct-2017 12:05:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:07,1.0391,4.241199877134169,3.9106997437666533,-4.239214534469636,3.6326412742501115,-3.9999819550831366
26-Oct-2017 08:32:52,3.7016,4.241190675106264,3.3166516452110013,-4.238213279926874,4.173926125582198,-3.6176902717383776
28-Oct-2017 20:17:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 20:01:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:13:43,0.8326,4.241199877132842,3.9106980137609173,-4.239214526559664,3.632637152747596,-3.9999818173167414
26-Oct-2017 10:56:37,3.2958,4.241190675094118,3.3166513244242397,-4.2382132779881685,4.173926085871601,-3.617690227574363
27-Oct-2017 21:08:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:21:40,2.7609,4.241190675067592,3.316650528859261,-4.238213273973857,4.173925991097308,-3.617690131115308
24-Oct-2017 10:49:29,1.2702,4.241199877135309,3.9107011961373415,-4.23921454155326,3.632644840730862,-3.9999820678137112
25-Oct-2017 11:36:19,1.8442,4.241190749509798,3.3183321242469863,-4.238215519812554,4.173644279272235,-3.6187568301435
25-Oct-2017 16:41:54,3.2141,4.241190675090977,3.3166512360974036,-4.238213277499389,4.1739260751496134,-3.617690216138238
28-Oct-2017 02:09:07,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:43:26,3.7476,4.241190675107341,3.3166516717447543,-4.238213280103396,4.173926128943644,-3.6176902756441596
25-Oct-2017 13:20:50,2.7027,4.241190675063678,3.3166504036704643,-4.238213273399875,4.173925976448887,-3.6176901169349613
26-Oct-2017 13:16:29,0.55,4.241199877130444,3.910694774929736,-4.239214512695589,3.632629487593069,-3.9999815715201645
25-Oct-2017 09:49:24,2.2126,4.2411906750188635,3.316648872886674,-4.238213267044386,4.173925800178033,-3.6176899559084195
25-Oct-2017 09:42:40,3.3006,4.241190675094294,3.3166513293218896,-4.2382132780157225,4.17392608646824,-3.617690228215898
26-Oct-2017 23:00:20,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:36:06,3.98,4.241190675112061,3.3166517832032474,-4.238213280887471,4.173926143268382,-3.61769029269332
25-Oct-2017 20:56:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:08,0.75,4.241199877132218,3.910697184104225,-4.239214522907063,3.632635183797291,-3.999981753053537
24-Oct-2017 18:40:21,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:59:06,4.029,4.241190675112918,3.3166518025293277,-4.238213281032107,4.173926145794113,-3.6176902957783006
25-Oct-2017 12:27:02,0.5985,4.241199877130912,3.9106954165091676,-4.23921451536434,3.6326310018040155,-3.999981619213251
26-Oct-2017 18:05:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:26,2.1629,4.24119067501299,3.3166486596759257,-4.2382132662193275,4.173925774981212,-3.6176899365750206
25-Oct-2017 08:36:28,1.9519,4.24119067592492,3.3166687856638224,-4.238213290654384,4.173922120167297,-3.617703265844283
25-Oct-2017 14:50:39,2.9306,4.241190675077696,3.316650843895273,-4.238213275475518,4.173926028221244,-3.6176901678073734
23-Oct-2017 13:52:01,2.7291,4.241190675065484,3.316650461637854,-4.238213273664222,4.173925983225181,-3.6176901234756205
