Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:05:03,3.4214,0.178,0.2773,0.6477,1.0362,1.2884
26-Oct-2017 08:35:25,2.0913,0.0661,0.1321,0.4753,0.6478,0.7688
25-Oct-2017 13:51:46,0.67,0.0729,0.0162,0.2399,0.1641,0.1774
25-Oct-2017 13:41:10,4.1399,0.2754,0.3668,0.7262,1.2168,1.5465
27-Oct-2017 00:28:40,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:55:30,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:42,3.0974,0.1417,0.2391,0.6093,0.948,1.1663
24-Oct-2017 14:50:19,1.7622,0.055,0.1015,0.426,0.5416,0.6341
24-Oct-2017 16:12:42,0.8208,0.0652,0.0265,0.2677,0.2182,0.241
25-Oct-2017 16:08:54,1.969,0.0612,0.1205,0.4573,0.6088,0.719
26-Oct-2017 14:58:21,0.69,0.0718,0.0175,0.2436,0.1713,0.1858
27-Oct-2017 12:05:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:07,1.0391,0.0571,0.0423,0.3067,0.2956,0.3328
26-Oct-2017 08:32:52,3.7016,0.2133,0.3115,0.6793,1.1092,1.3913
28-Oct-2017 20:17:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 20:01:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:13:43,0.8326,0.0647,0.0274,0.2698,0.2225,0.246
26-Oct-2017 10:56:37,3.2958,0.1633,0.2623,0.6331,1.0025,1.2415
27-Oct-2017 21:08:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:21:40,2.7609,0.1099,0.2012,0.5671,0.8519,1.0362
24-Oct-2017 10:49:29,1.2702,0.0523,0.06,0.3465,0.3759,0.4297
25-Oct-2017 11:36:19,1.8442,0.0571,0.1089,0.4385,0.5684,0.6679
25-Oct-2017 16:41:54,3.2141,0.1542,0.2527,0.6234,0.9802,1.2106
28-Oct-2017 02:09:07,0.0,0.0,0.0,0.0,0.0,0.0
