Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:05:03,3.4214,0.0,0.0,1.417,0.0,1.9815
26-Oct-2017 08:35:25,2.0913,0.0,0.6945,1.3392,0.0,0.0
25-Oct-2017 13:51:46,0.67,-0.0478,0.0,-0.0132,0.0,0.7258
25-Oct-2017 13:41:10,4.1399,0.1635,0.0,1.1404,0.0,2.7657
27-Oct-2017 00:28:40,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:55:30,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:42,3.0974,0.0,0.0,0.0,0.0,3.0678
24-Oct-2017 14:50:19,1.7622,0.0862,0.0,0.0,0.3772,1.1798
24-Oct-2017 16:12:42,0.8208,-0.0485,0.0,0.0,0.0,0.9053
25-Oct-2017 16:08:54,1.969,0.0,0.0,0.0,0.0,2.0673
26-Oct-2017 14:58:21,0.69,0.0,0.0,0.1219,0.5199,0.0586
27-Oct-2017 12:05:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:07,1.0391,0.3525,0.1214,0.1759,0.0,0.4311
26-Oct-2017 08:32:52,3.7016,0.0,1.5023,2.2263,0.0,0.0
28-Oct-2017 20:17:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 20:01:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:13:43,0.8326,0.1581,0.2034,0.4318,0.0,0.0
26-Oct-2017 10:56:37,3.2958,0.5122,0.0,0.9649,0.354,1.4492
27-Oct-2017 21:08:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:21:40,2.7609,0.0,0.0,0.0,0.0,2.8108
24-Oct-2017 10:49:29,1.2702,0.2281,0.3715,0.6415,0.0,0.0
25-Oct-2017 11:36:19,1.8442,0.0188,0.0,0.3415,0.0,1.4742
25-Oct-2017 16:41:54,3.2141,0.0,0.0,0.0,0.0,3.1483
28-Oct-2017 02:09:07,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:43:26,3.7476,0.0,0.0,1.5734,0.0,2.196
25-Oct-2017 13:20:50,2.7027,0.0722,0.0,0.6327,0.0,2.0041
26-Oct-2017 13:16:29,0.55,0.0,-0.0,-0.0633,0.6043,0.0
25-Oct-2017 09:49:24,2.2126,0.0413,0.0,0.464,0.0,1.7058
25-Oct-2017 09:42:40,3.3006,0.1105,0.0,0.8441,0.0,2.3448
26-Oct-2017 23:00:20,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:36:06,3.98,0.0,0.0,1.6873,0.0,2.3475
25-Oct-2017 20:56:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:08,0.75,-0.0435,0.0,0.009,0.0,0.7763
24-Oct-2017 18:40:21,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:59:06,4.029,0.5419,0.0,1.1922,0.4673,1.9003
25-Oct-2017 12:27:02,0.5985,-0.0516,0.0,-0.0329,0.0,0.6809
26-Oct-2017 18:05:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:26,2.1629,0.4685,0.0,0.664,0.182,0.7761
25-Oct-2017 08:36:28,1.9519,0.0,0.0,0.7865,0.0,1.0486
25-Oct-2017 14:50:39,2.9306,0.0,0.0,1.1917,0.0,1.66
23-Oct-2017 13:52:01,2.7291,0.4898,0.0,0.8062,0.2678,1.1058
25-Oct-2017 15:19:18,3.6589,0.0,0.0,0.0,0.0,3.415
24-Oct-2017 13:33:03,0.7081,0.1933,0.0,0.6387,-0.0895,0.0
24-Oct-2017 14:02:35,0.8652,0.2163,0.0,0.7131,-0.0681,0.0
25-Oct-2017 08:55:25,1.0257,0.0,0.0,0.462,0.0,0.5292
28-Oct-2017 20:14:42,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:12:57,0.503,0.0,0.0,0.0,0.0,0.3993
24-Oct-2017 09:35:36,0.4641,0.0,0.115,0.3622,0.0,0.2585
25-Oct-2017 16:14:44,2.452,0.0,0.0,0.0,0.0,2.5427
23-Oct-2017 21:59:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:36:31,3.4839,0.1222,0.0,0.9093,0.0,2.443
23-Oct-2017 09:37:56,0.59,0.0,-0.0,-0.049,0.6152,0.0
25-Oct-2017 15:50:50,0.15,0.0,0.0,0.0,0.0,0.0019
25-Oct-2017 10:25:29,1.7682,0.0143,0.0,0.3169,0.0,1.4259
23-Oct-2017 14:34:08,1.8884,0.0215,0.0,0.356,0.0,1.5023
29-Oct-2017 00:00:01,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:30:12,3.295,0.5122,0.0,0.9646,0.3539,1.4487
25-Oct-2017 12:51:36,2.7681,0.0763,0.0,0.6556,0.0,2.0427
