Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:05:03,3.4214,0.0,0.0,1.1889,0.0,2.1989
26-Oct-2017 08:35:25,2.0913,0.0,1.7824,0.3065,0.0,0.0
25-Oct-2017 13:51:46,0.67,0.1422,0.0,0.3708,0.0,0.2313
25-Oct-2017 13:41:10,4.1399,0.9613,0.0,0.5579,0.0,2.6206
27-Oct-2017 00:28:40,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:55:30,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:42,3.0974,0.0,0.0,0.0,0.0,3.0711
24-Oct-2017 14:50:19,1.7622,0.2494,0.0,0.0,0.4392,1.0598
24-Oct-2017 16:12:42,0.8208,0.1195,0.0,0.0,0.0,0.899
25-Oct-2017 16:08:54,1.969,0.0,0.0,0.0,0.0,2.0549
26-Oct-2017 14:58:21,0.69,0.0,0.0,0.198,0.2293,0.2741
27-Oct-2017 12:05:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:07,1.0391,0.3996,0.1499,0.2179,0.0,0.1075
26-Oct-2017 08:32:52,3.7016,0.0,2.8374,1.1042,0.0,0.0
28-Oct-2017 20:17:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 20:01:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:13:43,0.8326,0.6988,0.1619,-0.0323,0.0,0.0
26-Oct-2017 10:56:37,3.2958,0.8271,0.0,0.1222,0.9513,1.4282
27-Oct-2017 21:08:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:21:40,2.7609,0.0,0.0,0.0,0.0,2.8019
24-Oct-2017 10:49:29,1.2702,0.7101,0.5579,0.0222,0.0,0.0
25-Oct-2017 11:36:19,1.8442,0.5892,0.0,0.2255,0.0,1.0636
25-Oct-2017 16:41:54,3.2141,0.0,0.0,0.0,0.0,3.1566
28-Oct-2017 02:09:07,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:43:26,3.7476,0.0,0.0,1.4211,0.0,2.398
25-Oct-2017 13:20:50,2.7027,0.8016,0.0,0.2407,0.0,1.6484
26-Oct-2017 13:16:29,0.55,0.0,0.0,0.3385,0.2358,0.0
25-Oct-2017 09:49:24,2.2126,0.6919,0.0,0.2179,0.0,1.3155
25-Oct-2017 09:42:40,3.3006,0.8958,0.0,0.3244,0.0,2.0547
26-Oct-2017 23:00:20,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:36:06,3.98,0.0,0.0,1.6009,0.0,2.5385
25-Oct-2017 20:56:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:08,0.75,0.1784,0.0,0.3557,0.0,0.2899
24-Oct-2017 18:40:21,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:59:06,4.029,0.9112,0.0,0.1717,1.0868,1.8075
25-Oct-2017 12:27:02,0.5985,0.1092,-0.0,0.3849,0.0,0.1786
26-Oct-2017 18:05:25,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:54:26,2.1629,0.5796,0.0,0.1755,0.6618,0.8443
25-Oct-2017 08:36:28,1.9519,0.0,0.0,0.4964,0.0,1.2701
25-Oct-2017 14:50:39,2.9306,0.0,0.0,0.8914,0.0,1.8958
23-Oct-2017 13:52:01,2.7291,0.7218,0.0,0.1307,0.8199,1.1395
25-Oct-2017 15:19:18,3.6589,0.0,0.0,0.0,0.0,3.4435
24-Oct-2017 13:33:03,0.7081,-0.0427,0.0,0.6448,0.1388,0.0
24-Oct-2017 14:02:35,0.8652,-0.006,0.0,0.6513,0.2022,0.0
25-Oct-2017 08:55:25,1.0257,0.0,0.0,0.3451,0.0,0.6284
28-Oct-2017 20:14:42,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:12:57,0.503,0.0,0.0,0.0,0.0,0.4463
24-Oct-2017 09:35:36,0.4641,0.0,0.1505,0.1339,0.0,0.2262
25-Oct-2017 16:14:44,2.452,0.0,0.0,0.0,0.0,2.5275
23-Oct-2017 21:59:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:36:31,3.4839,0.9165,0.0,0.3634,0.0,2.1793
23-Oct-2017 09:37:56,0.59,0.0,0.0,0.3395,0.2585,0.0
25-Oct-2017 15:50:50,0.15,0.0,0.0,0.0,0.0,0.0518
25-Oct-2017 10:25:29,1.7682,0.5658,0.0,0.2295,0.0,1.0112
23-Oct-2017 14:34:08,1.8884,0.6025,0.0,0.2235,0.0,1.0939
29-Oct-2017 00:00:01,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 14:30:12,3.295,0.8269,0.0,0.1222,0.9511,1.4278
25-Oct-2017 12:51:36,2.7681,0.814,0.0,0.2467,0.0,1.6928
24-Oct-2017 15:19:03,0.5762,0.0313,0.0,0.0,-0.0,0.6177
23-Oct-2017 10:46:51,1.0503,0.3852,0.0246,0.1314,0.5148,-0.0
23-Oct-2017 13:57:28,2.7824,0.7333,0.0,0.1283,0.8334,1.1668
25-Oct-2017 08:36:08,2.8264,0.0,0.0,0.8368,0.0,1.8308
23-Oct-2017 15:01:50,3.7614,0.8871,0.0,0.1452,1.0414,1.6673
26-Oct-2017 15:03:43,0.69,0.0,0.0,0.198,0.2293,0.2741
25-Oct-2017 15:35:36,1.7758,0.0,0.0,0.0,0.0,1.854
25-Oct-2017 15:00:33,3.5665,0.0,0.0,0.0,0.0,3.389
24-Oct-2017 18:11:09,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 13:44:21,0.8,-0.0207,0.0,0.6481,0.1762,0.0
25-Oct-2017 09:59:17,0.649,0.1326,0.0,0.3749,0.0,0.2158
25-Oct-2017 15:24:31,2.888,0.0,0.0,0.0,0.0,2.9074
26-Oct-2017 10:02:56,3.1292,0.8273,1.2423,0.0364,0.0,1.0891
25-Oct-2017 10:11:48,1.7959,0.5744,0.0,0.2279,0.0,1.0303
25-Oct-2017 12:51:24,4.13,0.9609,0.0,0.5543,0.0,2.614
25-Oct-2017 10:36:56,2.8449,0.8279,0.0,0.2547,0.0,1.745
24-Oct-2017 15:21:17,0.4865,-0.0033,0.0,0.0,-0.0,0.515
26-Oct-2017 06:36:11,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 12:07:49,0.7513,0.179,0.0,0.3555,0.0,0.2909
25-Oct-2017 13:46:56,4.1488,0.9616,0.0,0.5612,0.0,2.6265
25-Oct-2017 12:17:04,3.1298,0.8732,0.0,0.2938,0.0,1.9385
25-Oct-2017 02:55:32,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 19:47:28,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:20:14,2.3768,0.7317,0.9026,0.0553,0.0,0.7588
26-Oct-2017 14:58:52,0.7,0.0,0.0,0.196,0.2349,0.2807
23-Oct-2017 08:53:50,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 15:25:48,0.462,0.0,0.0,0.3374,0.1855,0.0
25-Oct-2017 17:26:58,3.6958,0.0,0.0,0.0,0.0,3.4644
25-Oct-2017 10:07:55,2.6639,0.7941,0.0,0.2374,0.0,1.6221
25-Oct-2017 16:31:50,2.5112,0.0,0.0,0.0,0.0,2.5819
26-Oct-2017 08:54:01,4.1668,0.0,2.0927,0.073,0.0,1.8865
24-Oct-2017 13:25:44,1.0947,0.3897,0.0577,0.1309,0.5316,-0.0
26-Oct-2017 09:44:52,3.5178,0.853,1.4029,0.0493,0.0,1.2592
25-Oct-2017 21:29:37,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 18:23:54,1.8929,0.0,0.0,0.0,0.0,1.9764
23-Oct-2017 11:43:59,4.161,-0.0849,2.1247,0.8445,1.2453,0.0
27-Oct-2017 15:26:26,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:14:56,4.16,0.962,0.0,0.5653,0.0,2.6339
23-Oct-2017 14:02:09,2.0349,0.5421,0.0,0.1903,0.622,0.7756
26-Oct-2017 13:01:07,0.55,0.0,0.0,0.3385,0.2358,0.0
25-Oct-2017 16:30:15,3.5106,0.0,0.0,0.0,0.0,3.3548
23-Oct-2017 11:09:10,4.2356,-0.1157,2.1717,0.8819,1.2536,0.0
26-Oct-2017 09:42:01,4.028,0.8629,1.6052,0.0922,0.0,1.4894
24-Oct-2017 09:20:25,2.1152,0.0,1.2073,-0.0993,0.0,1.0841
25-Oct-2017 15:36:45,3.5529,0.0,0.0,0.0,0.0,3.3808
24-Oct-2017 14:52:16,3.0563,0.43,0.0,0.0,0.8405,2.1959
23-Oct-2017 15:00:13,4.1484,0.9196,0.0,0.1868,1.1056,1.871
26-Oct-2017 11:39:37,1.02,0.1727,0.0,0.3638,0.2499,0.1926
26-Oct-2017 04:49:33,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 16:31:35,3.1466,0.0,0.0,0.0,0.0,3.1077
