Timestamp, Aggregate_Active_Power, Estimates...
25-Oct-2017 09:05:03,3.4214,-0.0304,0.0219,0.7355,-0.0137,2.7571
26-Oct-2017 08:35:25,2.0913,0.0861,0.3997,1.4515,0.1914,0.0541
25-Oct-2017 13:51:46,0.67,-0.0447,-0.0417,0.1633,-0.0715,0.5037
25-Oct-2017 13:41:10,4.1399,0.3153,-0.022,0.5948,-0.0115,3.1462
27-Oct-2017 00:28:40,0.0,0.0,0.0,0.0,0.0,0.0
27-Oct-2017 04:55:30,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 15:54:42,3.0974,-0.0,-0.027,0.0314,-0.049,3.0852
24-Oct-2017 14:50:19,1.7622,0.646,-0.0059,0.7022,0.4592,0.4426
24-Oct-2017 16:12:42,0.8208,0.2017,-0.0134,-0.1086,0.0897,0.7893
25-Oct-2017 16:08:54,1.969,-0.0265,0.0101,0.0315,0.0375,2.0567
26-Oct-2017 14:58:21,0.69,0.0786,-0.0486,0.5342,0.1087,0.157
27-Oct-2017 12:05:12,0.0,0.0,0.0,0.0,0.0,0.0
26-Oct-2017 10:03:07,1.0391,-0.0867,0.1962,0.5936,-0.1258,0.3112
26-Oct-2017 08:32:52,3.7016,0.3656,0.5317,2.0409,0.5071,0.4665
28-Oct-2017 20:17:22,0.0,0.0,0.0,0.0,0.0,0.0
23-Oct-2017 20:01:14,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 11:13:43,0.8326,-0.0961,0.2393,0.7862,-0.0928,-0.0105
26-Oct-2017 10:56:37,3.2958,0.7002,0.0862,1.224,0.5372,0.8083
27-Oct-2017 21:08:35,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 17:21:40,2.7609,-0.0119,-0.016,0.0345,-0.0234,2.8339
24-Oct-2017 10:49:29,1.2702,-0.0064,0.2799,0.9814,0.006,0.0124
25-Oct-2017 11:36:19,1.8442,0.113,0.012,0.4787,0.04,1.2313
25-Oct-2017 16:41:54,3.2141,0.0051,-0.0306,0.0308,-0.0572,3.161
28-Oct-2017 02:09:07,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 14:43:26,3.7476,-0.0321,0.011,0.7339,-0.0412,3.0128
25-Oct-2017 13:20:50,2.7027,0.208,0.0205,0.5978,0.0623,1.9603
26-Oct-2017 13:16:29,0.55,-0.002,-0.0391,0.5003,0.0082,0.0436
25-Oct-2017 09:49:24,2.2126,0.1566,0.0192,0.5423,0.0564,1.5294
25-Oct-2017 09:42:40,3.3006,0.2597,0.01,0.6223,0.0456,2.4959
26-Oct-2017 23:00:20,0.0,0.0,0.0,0.0,0.0,0.0
24-Oct-2017 08:36:06,3.98,-0.032,0.0024,0.7285,-0.0623,3.174
25-Oct-2017 20:56:34,0.0,0.0,0.0,0.0,0.0,0.0
25-Oct-2017 13:21:08,0.75,-0.0335,-0.0368,0.1895,-0.0615,0.5422
24-Oct-2017 18:40:21,0.0,0.0,0.0,0.0,0.0,0.0
