Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
31-Mar-2018 10:14:15, 105632, 3871.81, 15740, 2230.5, 4326.89, 34576.6, 33933.9
18-Jan-2018 21:19:56, 0, 0, 0, 0, 0, 0, 0
27-Mar-2018 00:37:50, 185581, 6875.12, 19726.2, 2657.12, 8385.07, 39517, 39565.6
13-Dec-2017 16:20:26, 95556.1, 0, 15325.9, 2177.02, 3857.87, 34028.7, 0
26-Dec-2017 11:17:27, 105262, 3858.83, 15724.5, 2228.53, 4309.5, 34556.2, 33911
03-Jan-2018 11:01:38, 165197, 6071.83, 18591.8, 2547.97, 7293.59, 38157.5, 37998.7
28-Mar-2018 12:33:33, 181151, 6698.35, 19472.7, 2633.38, 8144.56, 39215.7, 39217.5
19-Jan-2018 17:10:33, 0, 0, 0, 0, 0, 0, 0
29-Dec-2017 11:13:36, 94858.1, 0, 0, 2173.31, 0, 33991.3, 33280.4
30-Dec-2017 06:43:53, 224358, 0, 22107.2, 2865.48, 10568.7, 42292, 42793.8
18-Jan-2018 04:17:05, 271267, 10532.9, 25378.6, 3118.78, 13398.4, 45979.8, 47132.5
13-Dec-2017 03:50:51, 102024, 0, 15589.5, 2211.34, 4157.85, 34378.5, 33712.3
31-Mar-2018 10:14:20, 103357, 3792.14, 15644.8, 2218.42, 4220.16, 34451.5, 33793.8
13-Dec-2017 04:25:31, 168734, 6209.37, 18782.8, 2566.89, 7480.2, 38388.5, 38264.2
30-Dec-2017 04:05:09, 171504, 6317.63, 18934.1, 2581.72, 7627.15, 38570.8, 38474
28-Mar-2018 07:41:17, 215638, 0, 21546.3, 2818.55, 10065.4, 41646.4, 42039.5
17-Jan-2018 08:28:07, 185630, 6877.08, 19729, 2657.39, 8387.74, 39520.3, 39569.5
13-Dec-2017 15:54:55, 102182, 0, 15596, 2212.18, 4165.23, 34387.1, 33721.9
28-Mar-2018 23:21:27, 221670, 8360.33, 21932.8, 2851.01, 10412.8, 42091.7, 42559.5
26-Dec-2017 16:48:15, 191.949, 0, 0, 1673.94, 0, 0, 0
13-Dec-2017 22:55:45, 216716, 8151.68, 21614.8, 2824.35, 10127.3, 41725.5, 42131.9
26-Dec-2017 03:22:45, 228359, 8644.46, 22369.6, 2887.03, 10802.1, 42592.4, 43145.3
31-Mar-2018 11:15:05, 154678, 5667.36, 18038, 2491.75, 6745.55, 37482.6, 37225.2
12-Jan-2018 04:49:42, 233451, 8862.61, 22707.9, 2914.48, 11101.2, 42978.6, 43597.7
26-Dec-2017 09:24:12, 105117, 0, 15718.4, 2227.76, 4302.69, 34548.2, 33902.1
31-Mar-2018 13:44:11, 208404, 7805.02, 21092.2, 2779.64, 9653.29, 41120.3, 41426.3
31-Mar-2018 22:40:52, 91869.2, 3394.7, 15179.3, 2157.46, 3688.63, 33832.3, 33103.6
21-Feb-2018 08:30:13, 105433, 3864.83, 15731.7, 2229.44, 4317.53, 34565.7, 33921.6
28-Mar-2018 18:30:16, 0, 0, 0, 0, 0, 0, 0
12-Dec-2017 21:51:12, 0, 0, 0, 0, 0, 0, 0
16-Jan-2018 18:43:21, 0, 0, 0, 0, 0, 0, 0
26-Dec-2017 09:02:54, 99353.9, 3652.72, 15479.7, 2197.17, 4033.54, 34233.2, 33550.1
01-Nov-2017 21:30:40, 0.411026, 0, 0, 0, 0, 0, 0
29-Dec-2017 03:45:51, 125715, 4589.05, 16624.4, 2337.29, 5290.05, 35718.7, 35218.9
27-Mar-2018 01:15:15, 183935, 6809.3, 19631.6, 2648.3, 8295.49, 39404.7, 39435.8
22-Feb-2018 06:16:28, 34994.7, 1547.3, 13252.7, 1856.88, 1238.96, 31087.1, 30105.6
19-Jan-2018 02:43:51, 187970, 6970.94, 19864.4, 2669.93, 8515.54, 39680.8, 39755.1
13-Jan-2018 16:26:27, 180767, 6683.09, 19451, 2631.32, 8123.8, 39189.7, 39187.5
22-Feb-2018 22:57:05, 222435, 0, 21982.3, 2855.13, 10457.1, 42148.6, 42626
12-Dec-2017 14:31:52, 203334, 7595.66, 20780, 2752.4, 9367.35, 40756.7, 41003.3
13-Dec-2017 01:11:56, 98881.3, 0, 15460.4, 2194.66, 4011.6, 34207.7, 33521.5
12-Jan-2018 13:15:31, 179357, 6627.12, 19371.2, 2623.77, 8047.68, 39094.6, 39077.7
22-Feb-2018 18:14:14, 1.6441, 0, 0, 0, 0, 0, 0
27-Mar-2018 08:46:32, 79540.5, 0, 0, 2092.13, 0, 33192, 0
21-Feb-2018 20:25:45, 0, 0, 0, 0, 0, 0, 0
18-Jan-2018 20:03:16, 2.46615, 0, 0, 0, 0, 0, 0
12-Dec-2017 01:25:51, 180240, 6662.15, 19421.1, 2628.5, 8095.32, 39154.1, 39146.4
27-Mar-2018 08:12:20, 180144, 6658.34, 19415.7, 2627.99, 8090.14, 39147.7, 39138.9
28-Mar-2018 12:20:43, 175214, 6463.37, 19139.1, 2601.58, 7825.1, 38817, 38757.5
12-Dec-2017 10:22:43, 25123.5, 0, 0, 1804.91, 0, 30664.8, 29656.4
13-Dec-2017 01:22:07, 87031.8, 0, 14990.9, 2131.82, 3468.5, 33578.1, 32821.4
30-Dec-2017 15:24:05, 263546, 10184.7, 24810.7, 3077, 12918.5, 45347.9, 46385.7
31-Mar-2018 18:27:50, 213029, 7997.38, 21381.3, 2804.51, 9916.22, 41455.7, 41817.1
13-Jan-2018 00:48:34, 247278, 9463.08, 23652.2, 2989.08, 11925.6, 44048.6, 44854.4
23-Dec-2017 08:21:18, 180241, 6662.19, 19421.2, 2628.51, 8095.38, 39154.2, 39146.5
26-Dec-2017 05:43:48, 102403, 0, 15605.2, 2213.35, 4175.55, 34399.2, 33735.4
29-Mar-2018 15:26:03, 249756, 9571.94, 23825.3, 3002.46, 12075.2, 44243.7, 45084
26-Dec-2017 13:20:25, 152.079, 0, 0, 1673.73, 0, 0, 0
13-Dec-2017 22:55:44, 247015, 9451.54, 23633.9, 2987.66, 11909.8, 44028, 44830.1
12-Dec-2017 11:45:51, 167081, 6145, 18693.2, 2558.05, 7392.84, 38280.2, 38139.8
12-Dec-2017 13:15:45, 1633.01, 0, 0, 1681.5, 0, 0, 0
12-Dec-2017 16:53:15, 2726.33, 0, 0, 1687.23, 0, 0, 0
01-Nov-2017 12:23:14, 212108, 0, 21323.4, 2799.56, 9863.7, 41388.6, 41738.9
23-Dec-2017 18:17:28, 84527.8, 3144.99, 14895.2, 0, 3355.41, 33448, 32677.4
30-Dec-2017 14:41:42, 215497, 8100.57, 21537.4, 2817.79, 10057.4, 41636.1, 42027.5
04-Jan-2018 23:01:59, 112742, 4122.88, 16044.2, 2268.28, 4663.56, 34973.4, 34378.9
13-Jan-2018 16:23:10, 179301, 6624.9, 19368.1, 2623.47, 8044.66, 39090.8, 39073.3
22-Feb-2018 15:52:03, 205147, 0, 20891, 2762.14, 9469.32, 40886.3, 41153.9
12-Jan-2018 19:46:40, 0, 0, 0, 0, 0, 0, 0
16-Jan-2018 23:02:51, 122953, 4488.93, 16498.1, 2322.59, 0, 35557.7, 35037
22-Feb-2018 02:34:06, 217860, 0, 21687.8, 2830.5, 10193, 41809.7, 42230.2
01-Nov-2017 12:33:43, 229678, 0, 22456.7, 2894.14, 10879.3, 42692, 43261.9
11-Jan-2018 12:16:12, 88386.5, 0, 0, 2139, 0, 33648.9, 32899.9
23-Dec-2017 20:29:51, 251095, 9630.92, 23919.4, 3009.69, 12156.3, 44349.6, 45208.6
28-Mar-2018 02:49:40, 185218, 6860.59, 19705.2, 2655.18, 8365.3, 39492.2, 39536.9
28-Mar-2018 07:28:47, 236028, 8973.63, 22881.1, 2928.37, 11253.5, 43175.6, 43828.8
11-Jan-2018 15:00:57, 95137.6, 3506.94, 15309.1, 2174.79, 0, 34006.3, 33297
16-Jan-2018 18:20:18, 0, 0, 0, 0, 0, 0, 0
21-Feb-2018 21:47:49, 1.23308, 0, 0, 0, 0, 0, 0
28-Mar-2018 16:21:27, 224310, 0, 22104.1, 2865.22, 10566, 42288.4, 42789.6
12-Jan-2018 12:12:48, 149837, 5483.51, 17790.4, 2465.9, 6496.81, 37178.2, 36877.3
12-Dec-2017 21:41:40, 0, 0, 0, 0, 0, 0, 0
03-Jan-2018 20:32:35, 0, 0, 0, 0, 0, 0, 0
21-Feb-2018 21:07:28, 0, 0, 0, 0, 0, 0, 0
30-Dec-2017 00:09:47, 120434, 4398.03, 16384.3, 2309.19, 5033.12, 35412, 34872.5
31-Mar-2018 11:06:25, 220673, 8318.22, 21868.4, 2845.64, 10355.2, 42017.7, 42473
18-Jan-2018 01:46:24, 187683, 6959.41, 19847.7, 2668.4, 8499.84, 39661.1, 39732.3
31-Mar-2018 10:38:08, 217479, 8183.72, 21663.5, 2828.45, 10171.1, 41781.7, 42197.4
12-Jan-2018 19:52:37, 0, 0, 0, 0, 0, 0, 0
17-Jan-2018 14:27:34, 58675.1, 0, 13978.4, 1981.78, 2222.14, 32165.4, 31269.1
01-Nov-2017 12:23:13, 239460, 0, 23113.7, 2946.88, 11457.3, 43439.7, 44138.8
01-Nov-2017 14:17:18, 108110, 0, 15844.9, 2243.66, 4443.69, 34714, 34087.7
03-Jan-2018 14:58:14, 100171, 3681.09, 15513.1, 2201.5, 4071.51, 34277.6, 33599.5
12-Jan-2018 13:54:44, 172608, 6360.91, 18994.8, 2587.63, 7685.92, 38643.8, 38558
22-Feb-2018 15:06:01, 81372, 0, 14776.3, 2101.83, 3213.72, 33285.6, 32497.7
28-Mar-2018 08:00:01, 209157, 7836.24, 21139, 2783.69, 9695.96, 41174.7, 41489.6
23-Dec-2017 18:23:45, 232286, 8812.56, 22630.1, 2908.2, 11032.5, 42889.8, 43493.7
27-Mar-2018 13:49:19, 186678, 6919.07, 19789.5, 2663.01, 8444.92, 39592.1, 39652.5
11-Jan-2018 06:38:04, 176846, 6527.74, 19230.1, 2610.32, 7912.59, 38926, 38883.2
03-Jan-2018 11:40:41, 20392.6, 0, 12859.5, 1780.03, 658.846, 30468.1, 29448.5
13-Dec-2017 04:13:01, 79762, 2984.67, 14716.4, 2093.3, 3141.8, 33203.3, 32406.9
12-Dec-2017 23:04:40, 89360.3, 3308.99, 15081, 2144.16, 0, 33700, 32956.6
21-Feb-2018 13:30:27, 115334, 4215.19, 16157.5, 2282.06, 4787.48, 35120.1, 34543.8
28-Mar-2018 22:12:57, 1997.58, 0, 0, 1683.41, 0, 0, 0
12-Jan-2018 22:50:31, 214459, 8057.13, 21471.6, 2812.2, 9997.92, 41560.1, 41938.8
17-Jan-2018 04:40:34, 181526, 6713.27, 19494.1, 2635.39, 8164.85, 39241.1, 39246.8
13-Jan-2018 07:58:48, 182824, 6764.97, 19568, 2642.35, 8235.17, 39329.1, 39348.4
19-Jan-2018 11:30:41, 178026, 6574.39, 19296.3, 2616.64, 7976, 39005.1, 38974.4
12-Dec-2017 18:57:40, 0, 0, 0, 0, 0, 0, 0
12-Jan-2018 22:12:07, 77520.3, 2909.74, 14633.9, 2081.44, 3042.05, 33089.5, 32281.4
21-Feb-2018 15:08:41, 166197, 6110.64, 18645.5, 2553.32, 7346.23, 38222.6, 38073.5
13-Jan-2018 03:30:45, 182595, 6755.84, 19554.9, 2641.12, 8222.75, 39313.5, 39330.5
27-Mar-2018 23:08:05, 88236.5, 3270.72, 15037.4, 0, 3523.11, 33641.1, 32891.2
26-Dec-2017 19:50:29, 0, 0, 0, 0, 0, 0, 0
30-Dec-2017 19:09:40, 98289.4, 0, 0, 2191.52, 0, 34175.7, 33485.8
12-Dec-2017 21:00:46, 4.52128, 0, 0, 0, 0, 0, 0
12-Dec-2017 03:48:13, 95889.4, 0, 15339.3, 2178.78, 3873.24, 34046.5, 33341.9
28-Mar-2018 07:41:15, 207594, 0, 21042, 2775.29, 9607.44, 41061.9, 41358.4
30-Dec-2017 10:21:39, 182581, 6755.28, 19554.1, 2641.04, 8222, 39312.6, 39329.4
03-Jan-2018 21:46:58, 3885.01, 0, 0, 1693.31, 0, 29810.7, 28761.1
18-Jan-2018 16:58:47, 0, 0, 0, 0, 0, 0, 0
22-Feb-2018 23:25:32, 239379, 0, 23108.2, 2946.44, 11452.4, 43433.5, 44131.4
12-Dec-2017 21:07:08, 0, 0, 0, 0, 0, 0, 0
22-Feb-2018 23:40:38, 213905, 0, 21436.6, 2809.22, 9966.25, 41519.6, 41891.6
29-Dec-2017 22:45:16, 97622.8, 0, 15409.2, 2187.98, 3953.3, 34139.7, 33445.7
29-Mar-2018 15:26:06, 222405, 8391.42, 21980.3, 2854.97, 10455.4, 42146.3, 42623.4
31-Mar-2018 22:44:35, 97067.4, 3573.53, 0, 2185.03, 3927.62, 34109.8, 33412.4
12-Jan-2018 17:39:22, 1.23308, 0, 0, 0, 0, 0, 0
16-Jan-2018 05:20:35, 178589, 6596.68, 19327.9, 2619.66, 8006.3, 39042.9, 39018
22-Feb-2018 18:37:35, 0, 0, 0, 0, 0, 0, 0
29-Mar-2018 02:46:59, 70107, 2664.18, 14367.8, 2042.21, 2715.55, 32719, 31874
04-Jan-2018 19:18:04, 0, 0, 0, 0, 0, 0, 0
01-Nov-2017 16:17:08, 220154, 0, 21835, 2842.85, 10325.2, 41979.2, 42428.1
29-Mar-2018 03:56:42, 236064, 0, 22883.5, 2928.56, 11255.6, 43178.4, 43832
26-Dec-2017 22:22:48, 98846.3, 0, 15459, 2194.47, 4009.98, 34205.8, 33519.4
31-Mar-2018 20:16:39, 183628, 6797.04, 19614, 2646.66, 8278.81, 39383.8, 39411.6
12-Dec-2017 20:33:43, 0, 0, 0, 0, 0, 0, 0
13-Jan-2018 23:52:27, 226141, 8549.94, 22223.8, 2875.08, 10672.5, 42425.6, 42950
01-Nov-2017 06:17:13, 229897, 0, 22471.2, 2895.32, 10892.1, 42708.6, 43281.4
01-Nov-2017 10:11:52, 94646.9, 3490.05, 15289.5, 2172.19, 3816.02, 33980, 0
11-Jan-2018 01:36:17, 183119, 6776.73, 19584.9, 2643.93, 8251.18, 39349.1, 39371.6
13-Dec-2017 18:57:56, 0, 0, 0, 0, 0, 0, 0
03-Jan-2018 21:42:50, 3827.88, 0, 0, 1693.01, 0, 29808.5, 28758.8
16-Jan-2018 03:31:08, 182834, 6765.36, 19568.6, 2642.4, 8235.72, 39329.8, 39349.2
27-Mar-2018 04:59:47, 181746, 6722.02, 19506.6, 2636.57, 8176.76, 39256, 39264
26-Dec-2017 21:38:09, 0, 0, 0, 0, 0, 0, 0
04-Jan-2018 13:09:52, 205198, 7672.44, 20894.2, 2762.41, 9472.19, 40889.9, 41158.2
31-Mar-2018 15:21:45, 203044, 0, 20762.3, 2750.84, 9351.07, 40736.1, 40979.2
01-Nov-2017 11:31:05, 82138.1, 0, 14805, 2105.89, 3248.03, 33324.9, 0
29-Mar-2018 18:02:38, 0, 0, 0, 0, 0, 0, 0
12-Jan-2018 23:13:58, 109880, 4021.44, 15920.6, 2253.07, 4527.47, 34812.7, 34198.4
11-Jan-2018 20:14:53, 0, 0, 0, 0, 0, 0, 0
29-Dec-2017 12:16:17, 106615, 0, 15781.5, 2235.72, 4373.15, 34631, 33994.8
17-Jan-2018 05:10:47, 92946.1, 3431.61, 15221.8, 2163.17, 0, 33889.4, 33167.1
22-Feb-2018 22:12:33, 210701, 0, 21235.3, 2791.99, 9783.62, 41286.4, 41619.8
04-Jan-2018 09:24:40, 109720, 4015.79, 15913.7, 2252.22, 4519.89, 34803.7, 34188.4
31-Mar-2018 18:13:47, 153154, 5609.32, 17959.5, 2483.61, 6666.99, 37386.4, 37115.1
21-Feb-2018 21:57:31, 221.954, 0, 0, 1674.09, 0, 0, 0
28-Mar-2018 10:48:49, 225049, 8503.52, 22152.3, 2869.2, 10608.9, 42343.7, 42854.2
01-Nov-2017 22:30:38, 30503.4, 0, 0, 1833.23, 0, 30893, 29898.6
16-Jan-2018 08:24:40, 178808, 6605.36, 19340.3, 2620.83, 8018.09, 39057.7, 39035
19-Jan-2018 19:02:45, 0, 0, 0, 0, 0, 0, 0
31-Mar-2018 10:13:19, 235530, 8952.14, 22847.5, 2925.68, 11224, 43137.4, 43784
23-Dec-2017 02:20:34, 113663, 4155.63, 16084.3, 2273.18, 4707.52, 35025.4, 34437.3
30-Dec-2017 07:15:45, 26268.7, 1281.57, 13012.7, 1810.94, 889.892, 30713, 29707.4
29-Dec-2017 06:00:52, 184625, 6836.87, 19671.1, 2652, 8333.01, 39451.7, 39490.1
17-Jan-2018 22:09:13, 4.93231, 0, 0, 0, 0, 0, 0
22-Feb-2018 19:50:37, 2.46615, 0, 0, 0, 0, 0, 0
22-Feb-2018 22:57:04, 223918, 0, 22078.6, 2863.11, 10543.2, 42259.1, 42755.3
22-Feb-2018 13:44:10, 241159, 0, 23229.7, 2956.05, 11558.6, 43571.2, 44293.2
13-Jan-2018 22:38:09, 207547, 7769.51, 21039.1, 2775.04, 9604.78, 41058.6, 41354.4
22-Feb-2018 21:06:57, 0, 0, 0, 0, 0, 0, 0
31-Mar-2018 07:03:54, 156139, 5723.13, 18113.6, 2499.55, 6821.04, 37575.3, 37331.2
04-Jan-2018 04:55:16, 95784.6, 0, 0, 2178.23, 0, 34040.9, 33335.6
12-Jan-2018 09:41:35, 217061, 8166.16, 21636.8, 2826.2, 10147.1, 41750.9, 42161.5
11-Jan-2018 22:26:43, 181686, 6719.64, 19503.1, 2636.25, 8173.51, 39251.9, 39259.3
29-Mar-2018 03:54:14, 207441, 7765.13, 21032.5, 2774.47, 9598.79, 41050.9, 41345.5
01-Nov-2017 14:27:13, 166507, 6122.68, 18662.2, 2554.98, 7362.57, 38242.8, 38096.7
31-Mar-2018 22:43:47, 95166, 0, 15310.2, 2174.95, 3839.91, 34007.8, 33298.7
21-Feb-2018 06:32:09, 249461, 0, 23804.6, 3000.86, 12057.4, 44220.4, 45056.6
26-Dec-2017 02:58:42, 166918, 6138.66, 18684.4, 2557.18, 7384.24, 38269.6, 38127.6
12-Dec-2017 12:03:45, 203303, 0, 20778.1, 2752.23, 9365.61, 40754.5, 41000.7
01-Nov-2017 11:21:17, 98531.5, 0, 15446.1, 2192.8, 3995.38, 34188.7, 0
31-Mar-2018 10:13:22, 231786, 8791.1, 22596.7, 2905.5, 11003.1, 42851.8, 43449.2
12-Dec-2017 02:51:44, 86647.9, 3216.76, 14976.2, 2129.78, 3451.12, 33558.1, 32799.2
29-Dec-2017 01:10:22, 186872, 6926.86, 19800.7, 2664.05, 8455.51, 39605.4, 39667.9
12-Dec-2017 18:39:27, 0, 0, 0, 0, 0, 0, 0
13-Dec-2017 22:43:14, 179391, 6628.47, 19373.1, 2623.95, 8049.51, 39096.9, 39080.3
22-Feb-2018 21:02:06, 0, 0, 0, 0, 0, 0, 0
12-Jan-2018 14:18:19, 171817, 6329.89, 18951.3, 2583.39, 7643.8, 38591.5, 38497.8
30-Dec-2017 14:22:41, 172701, 6364.56, 19000, 2588.13, 7690.88, 38650, 38565.1
30-Dec-2017 17:51:11, 210127, 7876.52, 21199.4, 2788.91, 9751.01, 41244.8, 41571.4
28-Mar-2018 08:27:18, 178721, 6601.93, 19335.4, 2620.36, 8013.43, 39051.8, 39028.3
28-Mar-2018 16:15:44, 209890, 7866.68, 21184.6, 2787.63, 9737.55, 41227.7, 41551.4
28-Mar-2018 08:01:20, 230356, 8729.83, 22501.7, 2897.79, 10919.1, 42743.4, 43322.1
