Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
31-Mar-2018 10:14:15,1494.37,-122.56,1165.81,-158.22,57981.85,56777.58
18-Jan-2018 21:19:56,666.34,-237.68,837.93,-1239.97,820.23,1098.64
27-Mar-2018 00:37:50,544.02,825.34,2982.53,2996.18,79487.23,104438.73
13-Dec-2017 16:20:26,730.11,-1326.07,4193.51,-3914.42,91408.85,9311.94
26-Dec-2017 11:17:27,1499.27,-128.92,1157.55,-174.39,57876.31,56541.2
03-Jan-2018 11:01:38,749.22,682.1,2505.91,2278.09,74301.5,93085.72
28-Mar-2018 12:33:33,585.3,801.16,2877.64,2846.66,78380.83,102026.98
19-Jan-2018 17:10:33,666.34,-237.68,837.93,-1239.97,820.23,1098.64
29-Dec-2017 11:13:36,2699.51,-4477.64,4072.11,-5249.12,48999.54,65982.94
30-Dec-2017 06:43:53,771.5,1478.1,3885.1,3507.73,110238.24,99381.92
18-Jan-2018 04:17:05,258.38,381.9,5229.12,4980.22,98324.51,144382.45
13-Dec-2017 03:50:51,-103.98,-218.26,385.64,451.71,83905.6,44630.44
31-Mar-2018 10:14:20,1524.47,-161.89,1114.99,-257.75,57332.28,55322.69
13-Dec-2017 04:25:31,710.97,712.66,2587.58,2408.01,75218.29,95101.54
30-Dec-2017 04:05:09,681.74,734.97,2651.82,2508.26,75931.44,96667.12
28-Mar-2018 07:41:17,657.48,1477.72,3635.35,3416.23,108794.59,96198.55
17-Jan-2018 08:28:07,543.58,825.59,2983.69,2997.81,79499.4,104465.23
13-Dec-2017 15:54:55,-103.35,-213.74,390.59,457.82,83948.82,44714.77
28-Mar-2018 23:21:27,292.37,861.9,3871.74,4057.98,88036.46,122850.56
26-Dec-2017 16:48:15,1076.84,-1687.3,-959.33,-922.88,970.54,1070.83
13-Dec-2017 22:55:45,316.98,874.82,3745.51,3930.0,86913.9,120457.56
26-Dec-2017 03:22:45,264.74,834.84,4044.58,4221.08,89525.38,126012.12
31-Mar-2018 11:15:05,868.58,578.09,2265.15,1879.79,71535.44,86983.77
12-Jan-2018 04:49:42,248.17,806.67,4178.09,4337.56,90637.97,128365.04
26-Dec-2017 09:24:12,-91.83,-130.75,482.15,570.51,84747.01,46275.48
31-Mar-2018 13:44:11,365.82,883.22,3536.93,3702.0,84993.13,116344.89
