Timestamp, Aggregate_Active_Power, Estimates...
31-Mar-2018 10:14:15,105632.0,-834.8204,-1347.8188,17193.4244,23343.9987,18613.5932,48477.4757
18-Jan-2018 21:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Mar-2018 00:37:50,185581.0,197.811,1534.0995,40882.8039,34902.6334,46382.9745,61796.5449
13-Dec-2017 16:20:26,95556.1,215.2388,14297.9436,23106.4732,6738.9583,44792.5649,2774.849
26-Dec-2017 11:17:27,105262.0,-842.8877,-1367.877,17081.6314,23291.7112,18498.9685,48417.1966
03-Jan-2018 11:01:38,165197.0,61.6255,1059.0922,34957.4339,31921.9611,38824.4808,58364.9315
28-Mar-2018 12:33:33,181151.0,174.7857,1444.3174,39603.999,34254.4442,44721.2008,61050.6081
19-Jan-2018 17:10:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 11:13:36,94858.1,249.8304,4531.8254,25950.6833,8633.1212,45229.6076,19170.6607
30-Dec-2017 06:43:53,224358.0,743.9959,10749.1449,56117.363,30458.302,79530.1786,47281.9249
18-Jan-2018 04:17:05,271267.0,133.2277,2218.5452,64218.2333,47140.8583,78764.5639,75829.0351
13-Dec-2017 03:50:51,102024.0,660.3354,10638.4627,22962.5526,12350.699,32462.7934,24917.4112
31-Mar-2018 10:14:20,103357.0,-884.9229,-1472.171,16505.8433,23022.731,17911.1463,48107.1105
13-Dec-2017 04:25:31,168734.0,90.9447,1153.1522,35992.78,32438.5583,40118.4603,58959.9312
30-Dec-2017 04:05:09,171504.0,112.1906,1223.3076,36801.6197,32843.3929,41137.4588,59426.1401
28-Mar-2018 07:41:17,215638.0,748.7456,10758.7221,54029.0577,29292.1846,76605.5129,45845.6171
17-Jan-2018 08:28:07,185630.0,198.0462,1535.0527,40896.9187,34909.8026,46401.4056,61804.7942
13-Dec-2017 15:54:55,102182.0,661.2801,10640.1835,23009.6746,12375.5379,32527.3504,24948.1899
28-Mar-2018 23:21:27,221670.0,268.6061,2025.7704,51073.8765,40158.9676,60137.4873,67837.0381
26-Dec-2017 16:48:15,191.949,-2070.7682,940.9964,-165.0703,2023.8093,290.2769,-2181.7697
13-Dec-2017 22:55:45,216716.0,269.7782,1980.7023,49701.7341,39442.3239,58239.21,67014.5028
26-Dec-2017 03:22:45,228359.0,262.4595,2077.1726,52911.2537,41122.6114,62697.7177,68942.4887
31-Mar-2018 11:15:05,154678.0,-40.5139,748.8094,31862.5837,30388.6025,35028.1473,56598.3658
12-Jan-2018 04:49:42,233451.0,254.5621,2109.6185,54297.6184,41852.6462,64642.0393,69779.4876
26-Dec-2017 09:24:12,105117.0,678.1094,10670.7663,23883.5967,12836.7842,33727.3938,25519.6863
31-Mar-2018 13:44:11,208404.0,264.6466,1890.4317,47378.9977,38235.2893,55055.5027,65628.3302
31-Mar-2018 22:40:52,91869.2,-1156.1142,-2137.3261,13026.8378,21408.9853,14450.2518,46246.9604
21-Feb-2018 08:30:13,105433.0,-839.1554,-1358.5988,17133.2995,23315.8747,18551.9253,48445.0532
28-Mar-2018 18:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 21:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 18:43:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 09:02:54,99353.9,-975.9781,-1696.9031,15294.8163,22458.7707,16688.7492,47456.9936
