Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
31-Mar-2018 10:14:15,-18841.17,33082.67,-10041.52,-20222.32,70697.93,81421.34
18-Jan-2018 21:19:56,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
27-Mar-2018 00:37:50,-6741.33,31852.22,-3193.52,-19302.19,78241.06,90508.3
13-Dec-2017 16:20:26,27017.04,-9425.0,34022.41,33632.46,-33043.21,-69950.99
26-Dec-2017 11:17:27,-18902.11,33079.64,-10070.67,-20220.29,70659.05,81374.49
03-Jan-2018 11:01:38,-9647.82,32499.21,-5025.4,-19769.86,76476.91,88346.05
28-Mar-2018 12:33:33,-7364.27,32010.64,-3595.33,-19415.77,77866.74,90044.42
19-Jan-2018 17:10:33,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
29-Dec-2017 11:13:36,52817.56,24971.63,-7589.58,95429.04,82962.51,17807.8
30-Dec-2017 06:43:53,36276.18,4035.75,53199.0,20402.78,74437.45,8030.13
18-Jan-2018 04:17:05,4588.39,27047.37,4788.72,-16017.08,84508.42,99248.93
13-Dec-2017 03:50:51,18744.84,31497.35,18428.5,8698.4,53693.79,3650.25
31-Mar-2018 10:14:20,-19216.71,33062.66,-10220.28,-20208.82,70458.31,81132.34
13-Dec-2017 04:25:31,-9135.91,32402.17,-4710.82,-19698.99,76790.69,88726.73
30-Dec-2017 04:05:09,-8737.31,32321.64,-4463.44,-19640.4,77034.18,89023.11
28-Mar-2018 07:41:17,35099.32,5935.11,50875.39,19441.4,73082.29,7829.46
17-Jan-2018 08:28:07,-6734.47,31850.42,-3189.07,-19300.9,78245.17,90513.42
13-Dec-2017 15:54:55,18769.25,31460.71,18476.19,8710.34,53722.87,3658.99
28-Mar-2018 23:21:27,-1822.83,30215.03,136.5,-18152.74,81104.95,94206.3
26-Dec-2017 16:48:15,20825.94,-118637.44,-27948.08,142298.78,-24080.08,-22600.89
13-Dec-2017 22:55:45,-2483.09,30474.97,-325.3,-18332.73,80731.27,93704.35
26-Dec-2017 03:22:45,-937.94,29847.08,761.63,-17899.32,81599.75,94882.87
31-Mar-2018 11:15:05,-11190.45,32748.72,-5951.65,-19953.77,75524.53,87197.78
12-Jan-2018 04:49:42,-269.13,29554.13,1238.51,-17698.66,81968.91,95397.53
26-Dec-2017 09:24:12,19221.84,30780.63,19361.06,8933.96,54261.98,3819.47
31-Mar-2018 13:44:11,-3600.85,30886.54,-1097.38,-18619.51,80090.44,92859.4
31-Mar-2018 22:40:52,-21144.3,32910.11,-11105.63,-20102.04,69226.63,79638.59
21-Feb-2018 08:30:13,-18873.94,33081.05,-10057.2,-20221.24,70677.02,81396.15
28-Mar-2018 18:30:16,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Dec-2017 21:51:12,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
16-Jan-2018 18:43:21,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
26-Dec-2017 09:02:54,-19882.42,33019.32,-10532.12,-20179.0,70033.25,80618.46
01-Nov-2017 21:30:40,6855.13,8538.4,-44969.43,-63539.47,71063.92,38457.86
29-Dec-2017 03:45:51,-15609.78,33118.43,-8418.11,-20237.16,72752.08,83883.93
27-Mar-2018 01:15:15,-6972.25,31912.22,-3343.04,-19345.14,78102.56,90336.29
22-Feb-2018 06:16:28,-31548.98,30788.65,-14994.33,-18517.82,62580.13,71226.44
19-Jan-2018 02:43:51,-6407.3,31762.79,-2976.07,-19238.3,78440.85,90757.27
13-Jan-2018 16:26:27,-7418.48,32023.92,-3630.07,-19425.31,77834.05,90004.07
22-Feb-2018 22:57:05,36017.38,4453.88,52688.76,20189.54,74140.3,7986.71
12-Dec-2017 14:31:52,-4289.11,31122.19,-1566.32,-18784.74,79691.01,92341.68
13-Dec-2017 01:11:56,18257.92,32226.82,17478.4,8463.13,53114.32,3474.15
12-Jan-2018 13:15:31,-7617.86,32072.03,-3757.5,-19459.92,77713.72,89855.7
22-Feb-2018 18:14:14,6856.31,8537.71,-44970.29,-63539.23,71063.47,38458.88
27-Mar-2018 08:46:32,76952.37,-88679.79,-36585.25,103030.3,-61207.4,143030.54
21-Feb-2018 20:25:45,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
18-Jan-2018 20:03:16,6857.09,8537.24,-44970.86,-63539.07,71063.16,38459.57
12-Dec-2017 01:25:51,-7492.95,32042.01,-3677.72,-19438.32,77789.14,89948.65
27-Mar-2018 08:12:20,-7506.52,32045.3,-3686.4,-19440.68,77780.95,89938.55
28-Mar-2018 12:20:43,-8206.52,32207.61,-4130.76,-19557.76,77357.19,89417.81
12-Dec-2017 10:22:43,29662.99,60156.4,-33258.88,109428.62,82464.83,-30449.84
13-Dec-2017 01:22:07,16401.02,34988.4,13873.44,7614.33,50910.11,2770.97
30-Dec-2017 15:24:05,3610.22,27604.99,4064.45,-16386.02,84018.81,98454.4
31-Mar-2018 18:27:50,-2977.32,30661.36,-668.24,-18462.33,80449.16,93330.05
13-Jan-2018 00:48:34,1527.73,28703.98,2536.24,-17121.52,82938.72,96796.69
23-Dec-2017 08:21:18,-7492.81,32041.98,-3677.63,-19438.3,77789.22,89948.76
26-Dec-2017 05:43:48,18803.4,31409.47,18542.9,8727.05,53763.53,3671.2
29-Mar-2018 15:26:03,1847.0,28543.36,2769.05,-17013.31,83107.49,97048.12
26-Dec-2017 13:20:25,20795.62,-118633.68,-27927.56,142301.46,-24067.57,-22638.59
13-Dec-2017 22:55:44,1493.8,28720.88,2511.53,-17132.93,82920.71,96770.02
12-Dec-2017 11:45:51,-9374.74,32448.33,-4858.02,-19732.66,76644.45,88549.14
12-Dec-2017 13:15:45,21919.86,-118772.47,-28686.27,142200.12,-24531.45,-21237.24
12-Dec-2017 16:53:15,22747.44,-118873.94,-29241.63,142122.68,-24872.59,-20201.23
01-Nov-2017 12:23:14,34620.43,6706.43,49927.57,19056.39,72528.09,7745.29
23-Dec-2017 18:17:28,-31552.92,75749.32,-63391.71,-62559.18,61454.55,111533.98
30-Dec-2017 14:41:42,-2646.22,30537.26,-438.76,-18376.0,80638.38,93580.68
04-Jan-2018 23:01:59,-17680.25,33123.98,-9475.88,-20248.69,71437.66,82310.87
13-Jan-2018 16:23:10,-7625.79,32073.92,-3762.56,-19461.28,77708.93,89849.8
22-Feb-2018 15:52:03,33671.7,8231.58,48046.48,18304.56,71425.83,7573.81
12-Jan-2018 19:46:40,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
16-Jan-2018 23:02:51,-27918.64,-85535.03,26914.07,3619.46,108940.45,125868.89
22-Feb-2018 02:34:06,35400.02,5450.31,51469.89,19685.0,73429.48,7881.54
01-Nov-2017 12:33:43,36990.05,2881.13,54604.11,20996.17,75254.49,8148.02
11-Jan-2018 12:16:12,50764.14,28291.69,-9853.42,96631.73,82974.2,13259.21
23-Dec-2017 20:29:51,2019.2,28455.54,2894.86,-16954.25,83198.05,97184.12
28-Mar-2018 02:49:40,-6792.2,31865.57,-3226.52,-19311.74,78210.58,90470.4
28-Mar-2018 07:28:47,67.83,29401.69,1480.11,-17594.62,82153.27,95658.01
11-Jan-2018 15:00:57,-37813.29,-93611.01,32267.69,8912.63,110504.63,113002.7
16-Jan-2018 18:20:18,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
21-Feb-2018 21:47:49,6855.91,8537.94,-44970.0,-63539.31,71063.62,38458.54
28-Mar-2018 16:21:27,36269.72,4046.18,53186.28,20397.45,74430.04,8029.05
12-Jan-2018 12:12:48,-11911.0,32843.47,-6372.91,-20024.48,75076.53,86660.45
12-Dec-2017 21:41:40,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
03-Jan-2018 20:32:35,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
21-Feb-2018 21:07:28,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
30-Dec-2017 00:09:47,-16445.37,33133.1,-8852.56,-20250.94,72222.49,83251.01
31-Mar-2018 11:06:25,-1955.36,30268.21,43.47,-18189.49,81030.24,94105.35
18-Jan-2018 01:46:24,-6447.36,31773.68,-3002.22,-19246.07,78416.92,90727.4
31-Mar-2018 10:38:08,-2381.12,30435.64,-254.25,-18305.45,80789.23,93781.72
12-Jan-2018 19:52:37,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
17-Jan-2018 14:27:34,11811.63,41668.43,5108.63,5849.09,45515.55,814.19
01-Nov-2017 12:23:13,38294.97,766.25,57162.71,22099.94,76737.44,8357.19
01-Nov-2017 14:17:18,19681.36,30088.21,20261.08,9165.64,54809.77,3979.42
03-Jan-2018 14:58:14,-19746.02,33029.01,-10468.75,-20185.73,70120.37,80723.91
12-Jan-2018 13:54:44,-8578.99,32288.44,-4364.6,-19616.3,77130.67,89140.83
22-Feb-2018 15:06:01,15501.92,36313.65,12139.23,7231.08,49846.68,2412.32
28-Mar-2018 08:00:01,-3499.05,30850.54,-1027.59,-18594.33,80149.21,92936.13
23-Dec-2017 18:23:45,-421.79,29622.12,1129.34,-17745.15,81885.02,95279.79
27-Mar-2018 13:49:19,-6587.78,31811.5,-3093.74,-19273.08,78332.98,90622.72
11-Jan-2018 06:38:04,-7974.13,32155.24,-3983.94,-19519.91,77498.16,89590.65
03-Jan-2018 11:40:41,5242.76,50844.62,-6999.23,4149.19,37984.05,-2534.68
13-Dec-2017 04:13:01,-23234.82,32653.65,-12005.56,-19916.91,67888.87,77997.58
12-Dec-2017 23:04:40,-39912.59,-95367.95,33392.32,10096.45,110808.91,110249.25
21-Feb-2018 13:30:27,-17261.72,33131.14,-9267.13,-20252.45,71703.92,82630.17
28-Mar-2018 22:12:57,22196.05,-118806.4,-28871.91,142174.55,-24645.33,-20891.91
12-Jan-2018 22:50:31,-2785.34,30589.79,-535.31,-18412.52,80558.98,93475.31
17-Jan-2018 04:40:34,-7311.35,31997.61,-3561.39,-19406.4,77898.62,90083.8
13-Jan-2018 07:58:48,-7128.47,31951.96,-3443.81,-19373.63,78008.69,90219.96
19-Jan-2018 11:30:41,-7806.52,32116.53,-3877.61,-19491.98,77599.66,89715.34
12-Dec-2017 18:57:40,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Jan-2018 22:12:07,-23628.81,32595.09,-12168.25,-19874.15,67636.68,77685.72
21-Feb-2018 15:08:41,-9502.76,32472.43,-4936.61,-19750.27,76565.95,88453.94
13-Jan-2018 03:30:45,-7160.7,31960.07,-3464.56,-19379.45,77989.3,90195.95
27-Mar-2018 23:08:05,-31234.8,75724.92,-63104.42,-62478.79,61796.33,111824.02
26-Dec-2017 19:50:29,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
30-Dec-2017 19:09:40,53898.4,23211.05,-6401.72,94800.82,82951.49,20221.17
12-Dec-2017 21:00:46,6859.05,8536.08,-44972.3,-63538.67,71062.4,38461.27
12-Dec-2017 03:48:13,17792.24,32922.44,16571.53,8243.04,52560.65,3302.52
28-Mar-2018 07:41:15,34005.88,7694.82,48709.55,18567.71,71814.73,7634.96
30-Dec-2017 10:21:39,-7162.68,31960.57,-3465.83,-19379.81,77988.12,90194.49
03-Jan-2018 21:46:58,22164.56,70323.53,-41433.96,114036.72,82042.52,-44562.28
18-Jan-2018 16:58:47,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
22-Feb-2018 23:25:32,38284.21,783.72,57141.65,22090.74,76725.26,8355.49
12-Dec-2017 21:07:08,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
22-Feb-2018 23:40:38,34864.4,6313.6,50410.59,19252.07,72810.62,7788.36
29-Dec-2017 22:45:16,18062.3,32519.28,17097.22,8370.09,52881.67,3402.43
29-Mar-2018 15:26:06,-1725.23,30175.55,205.11,-18125.47,81159.87,94280.69
31-Mar-2018 22:44:35,-5179.45,63956.97,-50739.93,-21758.3,-6799.49,52210.87
12-Jan-2018 17:39:22,6855.91,8537.94,-44970.0,-63539.31,71063.62,38458.54
16-Jan-2018 05:20:35,-7726.67,32097.81,-3826.83,-19478.49,77647.96,89774.74
22-Feb-2018 18:37:35,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
29-Mar-2018 02:46:59,-24947.68,32376.22,-12697.09,-19713.23,66792.55,76635.56
04-Jan-2018 19:18:04,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
01-Nov-2017 16:17:08,35709.87,4950.39,52081.93,19937.5,73786.58,7934.61
29-Mar-2018 03:56:42,37843.05,1499.28,56278.13,21714.94,76225.46,8285.58
26-Dec-2017 22:22:48,18252.49,32234.96,17467.81,8460.54,53107.86,3472.16
31-Mar-2018 20:16:39,-7015.39,31923.26,-3370.89,-19353.05,78076.66,90304.16
12-Dec-2017 20:33:43,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
13-Jan-2018 23:52:27,-1230.54,29971.23,554.16,-17984.65,81436.92,94658.63
01-Nov-2017 06:17:13,37019.38,2833.67,54661.75,21020.7,75287.97,8152.8
01-Nov-2017 10:11:52,-43714.8,-61078.37,17718.86,31808.94,-6351.54,36041.4
11-Jan-2018 01:36:17,-7086.96,31941.46,-3417.06,-19366.11,78033.65,90250.86
13-Dec-2017 18:57:56,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
03-Jan-2018 21:42:50,22144.12,70350.34,-41456.02,114049.25,82041.21,-44599.71
16-Jan-2018 03:31:08,-7127.06,31951.6,-3442.9,-19373.38,78009.54,90221.0
27-Mar-2018 04:59:47,-7280.33,31989.93,-3541.47,-19400.89,77917.3,90106.9
26-Dec-2017 21:38:09,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
04-Jan-2018 13:09:52,-4035.48,31036.92,-1394.1,-18724.86,79838.62,92532.26
31-Mar-2018 15:21:45,33383.91,8693.44,47475.06,18079.42,71090.37,7520.46
01-Nov-2017 11:31:05,23079.22,-7420.38,31257.02,33002.62,-36205.4,-73706.7
29-Mar-2018 18:02:38,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Jan-2018 23:13:58,-18145.26,33111.19,-9704.82,-20240.92,71141.55,81955.25
11-Jan-2018 20:14:53,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
29-Dec-2017 12:16:17,19452.08,30433.93,19811.82,9049.46,54536.4,3899.99
17-Jan-2018 05:10:47,-38607.92,-94274.52,32693.86,9358.27,110620.85,111961.5
22-Feb-2018 22:12:33,34429.14,7014.26,49548.63,18903.62,72306.3,7711.24
04-Jan-2018 09:24:40,-18171.35,33110.32,-9717.57,-20240.38,71124.93,81935.28
31-Mar-2018 18:13:47,-11416.57,32779.93,-6084.64,-19977.0,75384.14,87029.24
21-Feb-2018 21:57:31,20848.75,-118640.27,-27963.52,142296.77,-24089.5,-22572.52
28-Mar-2018 10:48:49,-1374.9,30031.58,452.08,-18026.19,81356.3,94548.19
01-Nov-2017 22:30:38,31529.69,57523.89,-31202.28,108280.12,82551.92,-26818.1
16-Jan-2018 08:24:40,-7695.63,32090.49,-3807.07,-19473.22,77666.73,89797.84
19-Jan-2018 19:02:45,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
31-Mar-2018 10:13:19,2.79,29431.36,1433.41,-17614.85,82117.77,95607.66
23-Dec-2017 02:20:34,-17531.25,33127.0,-9401.86,-20250.38,71532.48,82424.62
30-Dec-2017 07:15:45,-33286.78,30245.67,-15507.32,-18101.7,61477.35,69758.09
29-Dec-2017 06:00:52,-6875.37,31887.23,-3280.39,-19327.24,78160.71,90408.44
17-Jan-2018 22:09:13,6859.44,8535.85,-44972.58,-63538.59,71062.24,38461.61
22-Feb-2018 19:50:37,6857.09,8537.24,-44970.86,-63539.07,71063.16,38459.57
22-Feb-2018 22:57:04,36217.0,4131.38,53082.36,20353.93,74369.54,8020.24
22-Feb-2018 13:44:10,38520.65,399.99,57603.77,22293.25,76992.44,8392.65
13-Jan-2018 22:38:09,-3716.83,30927.2,-1176.76,-18647.96,80023.38,92772.03
22-Feb-2018 21:06:57,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
31-Mar-2018 07:03:54,-10974.33,32717.61,-5823.87,-19930.68,75658.53,87358.8
04-Jan-2018 04:55:16,53109.94,24496.24,-7267.97,95258.75,82959.86,18459.36
12-Jan-2018 09:41:35,-2436.97,30457.22,-293.18,-18320.42,80757.49,93739.34
11-Jan-2018 22:26:43,-7288.79,31992.03,-3546.91,-19402.39,77912.21,90100.6
29-Mar-2018 03:54:14,-3731.19,30932.21,-1186.57,-18651.47,80015.07,92761.22
01-Nov-2017 14:27:13,-9457.84,32464.03,-4909.06,-19744.13,76593.5,88487.34
31-Mar-2018 22:43:47,17679.33,33090.8,16351.92,8190.41,52426.48,3260.43
21-Feb-2018 06:32:09,39619.4,-1385.2,59744.75,23244.23,78227.49,8562.86
26-Dec-2017 02:58:42,-9398.33,32452.81,-4872.52,-19735.93,76629.99,88531.6
12-Dec-2017 12:03:45,33419.38,8636.53,47545.52,18107.1,71131.75,7527.07
01-Nov-2017 11:21:17,27875.53,-9883.92,34638.81,33785.74,-32345.09,-69112.76
31-Mar-2018 10:13:22,-487.38,29651.13,1082.49,-17764.99,81848.91,95229.25
12-Dec-2017 02:51:44,-22038.22,32811.77,-11498.05,-20031.56,68654.74,78939.66
29-Dec-2017 01:10:22,-6560.66,31804.24,-3076.08,-19267.89,78349.21,90642.94
12-Dec-2017 18:39:27,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
13-Dec-2017 22:43:14,-7613.05,32070.88,-3754.43,-19459.09,77716.63,89859.28
22-Feb-2018 21:02:06,6854.74,8538.63,-44969.14,-63539.55,71064.08,38457.52
12-Jan-2018 14:18:19,-8692.39,32312.29,-4435.43,-19633.61,77061.57,89056.51
30-Dec-2017 14:22:41,-8565.67,32285.62,-4356.27,-19614.26,77138.78,89150.74
30-Dec-2017 17:51:11,-3368.08,30803.78,-937.65,-18561.66,80224.71,93034.9
28-Mar-2018 08:27:18,-7707.89,32093.39,-3814.88,-19475.3,77659.31,89788.71
28-Mar-2018 16:15:44,-3400.07,30815.25,-959.63,-18569.67,80206.28,93010.77
28-Mar-2018 08:01:20,-675.16,29733.5,948.56,-17821.41,81745.3,95084.73
12-Dec-2017 10:26:20,-24675.17,103682.91,-90530.43,-63655.87,17741.79,61474.9
28-Mar-2018 07:39:15,34579.25,6772.71,49846.02,19023.45,72480.37,7737.98
23-Dec-2017 08:04:43,-7047.86,31931.54,-3391.85,-19358.99,78057.15,90279.98
31-Mar-2018 13:30:20,-244.91,29543.27,1255.84,-17691.24,81982.2,95416.23
03-Jan-2018 15:21:03,-7075.85,31938.65,-3409.9,-19364.08,78040.33,90259.14
18-Jan-2018 06:09:58,40283.08,-2464.9,61032.36,23826.28,78968.05,8664.08
