Timestamp, Aggregate_Active_Power, Estimate_0, Estimate_1, Estimate_2, Estimate_3, Estimate_4, Estimate_5
31-Mar-2018 10:14:15,105632.0,-477.56,-159.91,2720.75,477.68,68170.37,35341.35
18-Jan-2018 21:19:56,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
27-Mar-2018 00:37:50,185581.0,-111.69,130.94,3804.78,2769.16,100707.42,78210.72
13-Dec-2017 16:20:26,95556.1,3718.36,266.21,5972.69,-2732.19,55928.64,6683.12
26-Dec-2017 11:17:27,105262.0,-479.93,-162.3,2714.85,467.45,68018.31,35144.17
03-Jan-2018 11:01:38,165197.0,-183.83,87.83,3558.74,2184.38,92710.08,67587.55
28-Mar-2018 12:33:33,181151.0,-126.63,122.51,3752.64,2643.11,99002.9,75944.47
19-Jan-2018 17:10:33,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
29-Dec-2017 11:13:36,94858.1,440.08,-818.88,2375.31,-985.24,30361.65,36218.85
30-Dec-2017 06:43:53,224358.0,-16.75,-1326.35,4300.15,4272.33,117314.04,98516.51
18-Jan-2018 04:17:05,271267.0,156.57,299.81,4724.13,4965.77,128491.19,115045.45
13-Dec-2017 03:50:51,102024.0,-130.56,-1877.7,3105.9,1005.22,70593.75,35562.88
31-Mar-2018 10:14:20,103357.0,-492.27,-174.83,2684.3,414.87,67236.37,34130.87
13-Dec-2017 04:25:31,168734.0,-170.62,96.22,3602.61,2286.58,94124.03,69463.59
30-Dec-2017 04:05:09,171504.0,-160.5,102.48,3636.6,2366.45,95224.35,70924.26
28-Mar-2018 07:41:17,215638.0,-24.41,-1358.57,4223.78,4051.97,114465.16,94672.78
17-Jan-2018 08:28:07,185630.0,-111.53,131.03,3805.35,2770.55,100726.16,78235.64
13-Dec-2017 15:54:55,102182.0,-130.26,-1876.54,3107.74,1009.23,70657.36,35647.52
28-Mar-2018 23:21:27,221670.0,1.32,192.35,4208.27,3760.1,113711.02,95502.55
26-Dec-2017 16:48:15,191.949,-183.3,-296.38,4778.56,-2364.45,832.04,1549.75
13-Dec-2017 22:55:45,216716.0,-13.7,183.96,4154.75,3628.74,112029.2,93268.06
26-Dec-2017 03:22:45,228359.0,21.57,204.07,4279.8,3934.65,115924.96,98441.9
31-Mar-2018 11:15:05,154678.0,-225.27,59.89,3424.96,1879.53,88452.96,61947.17
12-Jan-2018 04:49:42,233451.0,37.02,213.38,4333.74,4065.23,117565.5,100618.03
26-Dec-2017 09:24:12,105117.0,-124.82,-1855.44,3141.67,1084.14,71840.92,37223.39
31-Mar-2018 13:44:11,208404.0,-39.07,170.16,4063.78,3404.62,109129.55,89413.14
31-Mar-2018 22:40:52,91869.2,-571.35,-258.06,2494.39,102.55,62561.79,28097.72
21-Feb-2018 08:30:13,105433.0,-478.84,-161.19,2717.58,472.18,68088.58,35235.29
28-Mar-2018 18:30:16,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
12-Dec-2017 21:51:12,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
16-Jan-2018 18:43:21,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
26-Dec-2017 09:02:54,99353.9,-518.89,-202.32,2619.25,305.09,65598.95,32012.68
01-Nov-2017 21:30:40,0.411026,-73.67,-581.45,540.03,-1184.28,-269.52,932.38
29-Dec-2017 03:45:51,125715.0,-360.42,-48.35,3026.98,1043.18,76485.19,46182.11
27-Mar-2018 01:15:15,183935.0,-117.2,127.85,3785.48,2722.41,100076.49,77371.78
22-Feb-2018 06:16:28,34994.7,-1098.17,-893.72,1395.87,-1285.15,41182.23,1192.47
19-Jan-2018 02:43:51,187970.0,-103.78,135.32,3832.62,2836.83,101617.95,79421.61
13-Jan-2018 16:26:27,180767.0,-127.94,121.76,3748.08,2632.15,98854.2,75746.81
22-Feb-2018 22:57:05,222435.0,-18.52,-1333.56,4283.34,4224.17,116695.28,97682.15
12-Dec-2017 14:31:52,203334.0,-54.74,161.77,4007.49,3265.82,107314.79,86999.5
13-Dec-2017 01:11:56,98881.3,-136.69,-1901.09,3069.13,925.75,69330.94,33883.68
12-Jan-2018 13:15:31,179357.0,-132.78,118.97,3731.32,2591.86,98306.92,75019.37
22-Feb-2018 18:14:14,1.6441,-73.91,-581.77,539.82,-1184.55,-269.31,933.06
27-Mar-2018 08:46:32,79540.5,1699.24,-15.64,1067.15,2508.34,15098.4,3714.07
21-Feb-2018 20:25:45,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
18-Jan-2018 20:03:16,2.46615,-74.06,-581.98,539.69,-1184.73,-269.18,933.51
12-Dec-2017 01:25:51,180240.0,-129.74,120.72,3741.83,2617.1,98649.88,75475.22
27-Mar-2018 08:12:20,180144.0,-130.07,120.53,3740.69,2614.36,98612.63,75425.71
28-Mar-2018 12:20:43,175214.0,-147.23,110.49,3681.65,2473.15,96687.71,72867.8
12-Dec-2017 10:22:43,25123.5,-115.8,-1960.04,699.67,-717.77,6897.61,11622.55
13-Dec-2017 01:22:07,87031.8,-162.74,-1996.73,2926.52,633.3,64619.59,27639.06
30-Dec-2017 15:24:05,263546.0,131.16,279.14,4645.57,4792.41,126442.55,112351.3
31-Mar-2018 18:27:50,213029.0,-24.92,177.81,4114.59,3529.88,110754.82,91574.16
13-Jan-2018 00:48:34,247278.0,79.49,241.0,4478.31,4409.16,121819.74,106251.32
23-Dec-2017 08:21:18,180241.0,-129.74,120.72,3741.84,2617.13,98650.27,75475.73
26-Dec-2017 05:43:48,102403.0,-129.84,-1874.93,3110.3,1014.85,70746.35,35765.95
29-Mar-2018 15:26:03,249756.0,87.22,246.37,4503.96,4469.07,122550.74,107217.56
26-Dec-2017 13:20:25,152.079,-178.97,-291.82,4782.98,-2358.73,828.86,1536.64
13-Dec-2017 22:55:44,247015.0,78.67,240.43,4475.58,4402.77,121741.59,106147.99
12-Dec-2017 11:45:51,167081.0,-176.76,92.35,3582.17,2238.84,93464.44,68588.29
12-Dec-2017 13:15:45,1633.01,-339.07,-460.14,4619.66,-2569.82,949.89,2024.62
12-Dec-2017 16:53:15,2726.33,-456.3,-583.12,4500.23,-2724.21,1042.92,2386.64
01-Nov-2017 12:23:14,212108.0,-27.24,-1371.32,4192.73,3961.36,113280.97,93073.56
23-Dec-2017 18:17:28,84527.8,-5902.16,-5362.56,-3138.8,-711.47,90080.86,70612.53
30-Dec-2017 14:41:42,215497.0,-17.4,181.92,4141.5,3596.15,111609.98,92710.9
04-Jan-2018 23:01:59,112742.0,-433.57,-116.39,2832.3,675.78,71102.58,39151.59
13-Jan-2018 16:23:10,179301.0,-132.97,118.86,3730.66,2590.26,98285.14,74990.43
22-Feb-2018 15:52:03,205147.0,-32.44,-1396.13,4131.23,3780.54,110895.31,89849.67
12-Jan-2018 19:46:40,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
16-Jan-2018 23:02:51,122953.0,-566.25,688.48,2770.3,-1638.17,72984.3,57085.08
22-Feb-2018 02:34:06,217860.0,-22.55,-1350.46,4243.28,4108.6,115201.52,95666.8
01-Nov-2017 12:33:43,229678.0,-11.55,-1306.08,4346.57,4404.2,118997.35,100784.82
11-Jan-2018 12:16:12,88386.5,389.12,-917.88,2222.97,-1011.8,27861.12,33533.48
23-Dec-2017 20:29:51,251095.0,91.42,249.34,4517.8,4501.22,122941.73,107734.14
28-Mar-2018 02:49:40,185218.0,-112.91,130.26,3800.53,2758.86,100568.52,78026.03
28-Mar-2018 07:28:47,236028.0,44.87,218.25,4360.88,4130.53,118380.74,101698.73
11-Jan-2018 15:00:57,95137.6,-878.79,570.19,2252.46,-2386.14,60987.8,42383.06
16-Jan-2018 18:20:18,0.0,-73.6,-581.34,540.09,-1184.19,-269.58,932.15
21-Feb-2018 21:47:49,1.23308,-73.83,-581.66,539.89,-1184.46,-269.38,932.83
28-Mar-2018 16:21:27,224310.0,-16.79,-1326.53,4299.73,4271.13,117298.66,98495.78
12-Jan-2018 12:12:48,149837.0,-245.54,45.29,3361.61,1739.06,86471.93,59327.29
