Timestamp, Aggregate_Active_Power, Estimates...
31-Mar-2018 10:14:15,105632.0,12837.156,45504.3964,8263.8154,1413.7311,29913.6999,7205.2143
18-Jan-2018 21:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Mar-2018 00:37:50,185581.0,27313.7367,83312.2257,14024.836,385.4209,47049.4041,14055.4078
13-Dec-2017 16:20:26,95556.1,11222.5482,40799.6385,7461.143,1552.1011,27445.4523,6420.5597
26-Dec-2017 11:17:27,105262.0,12776.8227,45330.98,8234.5347,1418.8123,29824.4357,7176.1164
03-Jan-2018 11:01:38,165197.0,23404.1273,73712.974,12687.7012,627.058,43048.8778,12197.9071
28-Mar-2018 12:33:33,181151.0,26455.2087,81235.7675,13743.4733,436.3273,46198.6481,13645.1061
19-Jan-2018 17:10:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 11:13:36,94858.1,11112.9371,40475.1941,7405.1642,1561.6754,27271.5522,6366.7886
30-Dec-2017 06:43:53,224358.0,34971.6823,101135.002,16247.1837,-18.3561,54101.688,17801.9395
18-Jan-2018 04:17:05,271267.0,44356.469,121469.8358,18302.8311,-404.8689,61843.355,22687.0536
13-Dec-2017 03:50:51,102024.0,12252.1632,43815.3659,7977.6247,1463.2901,29038.8246,6922.405
31-Mar-2018 10:14:20,103357.0,12467.422,44438.8588,8083.5298,1444.9783,29363.2057,7026.6488
13-Dec-2017 04:25:31,168734.0,24074.5229,75385.8404,12927.3158,583.8153,43759.1558,12514.6418
30-Dec-2017 04:05:09,171504.0,24602.0608,76694.1563,13112.8064,550.3205,44310.5604,12764.3256
28-Mar-2018 07:41:17,215638.0,33233.0919,97192.7384,15786.7395,65.7128,52573.3639,16935.5059
17-Jan-2018 08:28:07,185630.0,27323.2572,83335.1573,14027.9183,384.863,47058.7586,14059.9667
13-Dec-2017 15:54:55,102182.0,12277.624,43889.2349,7990.1877,1461.1196,29077.3443,6934.7462
28-Mar-2018 23:21:27,221670.0,34435.0942,99924.4639,16107.775,7.1376,53633.8739,17533.4038
26-Dec-2017 16:48:15,191.949,-469.7709,-597.1747,-223.8202,2712.9462,-186.7651,-386.8774
13-Dec-2017 22:55:45,216716.0,33447.6653,97682.4385,15844.9391,55.1058,52763.9965,17041.8778
26-Dec-2017 03:22:45,228359.0,35771.2551,102928.7653,16450.4724,-55.6089,54792.7065,18204.0209
31-Mar-2018 11:15:05,154678.0,21433.4797,68726.1557,11957.4761,758.6247,40894.1892,11269.7147
12-Jan-2018 04:49:42,233451.0,36790.0585,105197.1477,16701.83,-101.825,55663.1951,18719.8148
26-Dec-2017 09:24:12,105117.0,12753.1997,45263.0321,8223.0555,1420.8037,29789.4256,7164.7191
31-Mar-2018 13:44:11,208404.0,31796.3806,93890.4754,15387.0052,138.4512,51281.3203,16227.1425
31-Mar-2018 22:40:52,91869.2,10646.9614,39088.2634,7164.9738,1602.6348,26522.5514,6137.3721
21-Feb-2018 08:30:13,105433.0,12804.6968,45411.1208,8248.0691,1416.4639,29865.7031,7189.5616
28-Mar-2018 18:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 21:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 18:43:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 09:02:54,99353.9,11824.1004,42568.428,7764.9176,1499.9673,28384.9686,6714.4411
01-Nov-2017 21:30:40,0.411026,-485.7451,-672.705,-238.6069,2714.7729,-250.5266,-399.8044
29-Dec-2017 03:45:51,125715.0,16222.2206,54974.0564,9825.8321,1139.6032,34608.1174,8818.6321
27-Mar-2018 01:15:15,183935.0,26994.2294,82541.4439,13920.9131,404.2269,46734.4667,13902.5284
22-Feb-2018 06:16:28,34994.7,2961.9246,13691.956,2535.2015,2340.215,10839.6874,1996.0038
19-Jan-2018 02:43:51,187970.0,27778.5064,84429.2924,14174.3509,358.3572,47504.08,14278.1976
13-Jan-2018 16:26:27,180767.0,26381.0017,81055.4847,13718.8357,440.7835,46124.4292,13609.7134
22-Feb-2018 22:57:05,222435.0,34587.7528,100269.4166,16147.681,-0.1561,53767.3084,17609.6975
12-Dec-2017 14:31:52,203334.0,30793.2945,91560.2703,15097.4599,191.041,50362.1438,15736.379
13-Dec-2017 01:11:56,98881.3,11748.7724,42348.006,7727.1925,1506.4577,28268.6655,6677.7485
12-Jan-2018 13:15:31,179357.0,26108.8235,80393.1298,13628.0332,457.205,45851.2508,13479.9928
22-Feb-2018 18:14:14,1.6441,-485.6424,-672.2189,-238.5118,2714.7611,-250.116,-399.7211
27-Mar-2018 08:46:32,79540.5,8785.0635,33412.1153,6167.2412,1770.4891,23357.1696,5204.9475
21-Feb-2018 20:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Jan-2018 20:03:16,2.46615,-485.5739,-671.8948,-238.4483,2714.7533,-249.8422,-399.6657
12-Dec-2017 01:25:51,180240.0,26279.2171,80807.9929,13684.9593,446.9103,46022.4473,13561.1856
27-Mar-2018 08:12:20,180144.0,26260.6828,80762.9,13678.7803,448.0278,46003.8544,13552.3513
28-Mar-2018 12:20:43,175214.0,25311.9121,78443.6637,13358.2019,505.9845,45042.5348,13100.9896
12-Dec-2017 10:22:43,25123.5,1883.3314,9528.3629,1740.2354,2453.7969,7825.3795,1311.9122
13-Dec-2017 01:22:07,87031.8,9904.6692,36852.1602,6774.7123,1668.7476,25295.2469,5768.8978
30-Dec-2017 15:24:05,263546.0,42815.8559,118235.8595,18014.662,-348.4919,60619.2989,21858.2003
31-Mar-2018 18:27:50,213029.0,32714.2607,96004.9331,15644.4076,91.6338,52109.9641,16678.9323
13-Jan-2018 00:48:34,247278.0,39559.9411,111269.3967,17342.0935,-220.669,57978.7283,20142.9848
23-Dec-2017 08:21:18,180241.0,26279.4102,80808.4626,13685.0236,446.8987,46022.6409,13561.2777
26-Dec-2017 05:43:48,102403.0,12313.2611,43992.5732,8007.7555,1458.0837,29131.191,6952.015
29-Mar-2018 15:26:03,249756.0,40056.3925,112343.3955,17450.2215,-240.9598,58386.5902,20401.4537
26-Dec-2017 13:20:25,152.079,-473.0987,-612.8998,-226.8986,2713.3267,-200.0347,-389.5683
13-Dec-2017 22:55:44,247015.0,39507.2464,111155.1469,17330.4985,-218.4978,57935.317,20115.6126
12-Dec-2017 11:45:51,167081.0,23760.7581,74604.3345,12815.715,603.9594,43428.0823,12366.3264
12-Dec-2017 13:15:45,1633.01,-348.5471,-27.784,-112.4045,2699.1209,291.8799,-289.5708
12-Dec-2017 16:53:15,2726.33,-255.3526,405.5347,-27.6817,2688.5347,653.7584,-215.6863
01-Nov-2017 12:23:14,212108.0,32531.2817,95584.757,15593.6667,100.8684,51945.6884,16588.6545
23-Dec-2017 18:17:28,84527.8,9526.3277,35699.1013,6572.0421,1702.8555,24652.5414,5579.5065
30-Dec-2017 14:41:42,215497.0,33205.0346,97128.6394,15779.1007,67.1046,52548.3935,16921.6082
