Timestamp, Aggregate_Active_Power, Estimates...
31-Mar-2018 10:14:15,105632.0,33555.0577,2715.3832,5079.9004,4308.3118,57712.932,1507.8323
18-Jan-2018 21:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-Mar-2018 00:37:50,185581.0,55798.0576,11925.9997,9740.7367,11727.3331,93341.7574,3980.5007
13-Dec-2017 16:20:26,95556.1,30477.2584,1756.4928,4604.5419,3584.4432,52764.2195,1302.9912
26-Dec-2017 11:17:27,105262.0,33443.0022,2678.5571,5062.3401,4280.8677,57532.5499,1500.0745
03-Jan-2018 11:01:38,165197.0,50524.1495,9536.3562,8309.4445,9563.6762,84989.8948,3157.6832
28-Mar-2018 12:33:33,181151.0,54676.3266,11417.3647,9410.4493,11242.2055,91574.7622,3787.9539
19-Jan-2018 17:10:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-Dec-2017 11:13:36,94858.1,30262.0654,1693.6747,4571.733,3536.1084,52418.7468,1289.238
30-Dec-2017 06:43:53,224358.0,65028.4518,15931.5714,13155.1135,16302.4135,107620.363,6019.5997
18-Jan-2018 04:17:05,271267.0,74795.2008,19196.753,18685.5035,22511.9948,122019.5372,9372.471
13-Dec-2017 03:50:51,102024.0,32459.1866,2361.311,4909.0981,4043.4972,55949.4534,1433.0049
31-Mar-2018 10:14:20,103357.0,32864.8858,2490.8024,4972.0966,4140.6069,56602.1419,1460.4414
13-Dec-2017 04:25:31,168734.0,51459.7481,9958.3865,8542.1957,9926.385,86479.0998,3289.1654
30-Dec-2017 04:05:09,171504.0,52186.5014,10287.2898,8728.8421,10214.2223,87633.8337,3395.349
28-Mar-2018 07:41:17,215638.0,63045.0796,15116.0,12300.4859,15224.723,104597.8042,5503.9316
17-Jan-2018 08:28:07,185630.0,55810.3885,11931.5829,9744.4532,11732.7443,93361.1498,3982.6746
13-Dec-2017 15:54:55,102182.0,32507.324,2376.5767,4916.5596,4054.963,56026.8861,1436.2446
28-Mar-2018 23:21:27,221670.0,64422.7635,15686.3037,12886.0407,15967.3639,106700.353,5857.0324
26-Dec-2017 16:48:15,191.949,-737.3552,85.9029,-870.6941,-826.346,4395.702,-749.7332
13-Dec-2017 22:55:45,216716.0,63293.17,15219.8887,12403.2933,15356.493,104977.417,5565.8499
26-Dec-2017 03:22:45,228359.0,65920.6144,16286.0848,13565.0192,16805.7058,108970.4501,6267.5513
31-Mar-2018 11:15:05,154678.0,47691.785,8273.5614,7651.934,8517.4599,80465.6803,2792.7479
12-Jan-2018 04:49:42,233451.0,67039.8652,16718.3629,14103.1111,17453.9784,110655.3235,6593.4668
26-Dec-2017 09:24:12,105117.0,33399.0681,2664.1568,5055.4614,4270.1304,57461.8303,1497.0398
31-Mar-2018 13:44:11,208404.0,61359.0579,14397.8118,11630.9793,14351.4179,102006.9723,5101.6928
31-Mar-2018 22:40:52,91869.2,29337.7673,1430.4096,4431.2302,3331.794,50935.8146,1230.876
21-Feb-2018 08:30:13,105433.0,33494.7993,2695.5625,5070.4544,4293.5431,57615.929,1503.6574
28-Mar-2018 18:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Dec-2017 21:51:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-Jan-2018 18:43:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-Dec-2017 09:02:54,99353.9,31643.6764,2106.7884,4783.1955,3851.5479,54638.1125,1378.7361
01-Nov-2017 21:30:40,0.411026,-802.6101,100.6557,-885.5638,-830.7595,4299.8921,-755.4345
29-Dec-2017 03:45:51,125715.0,39520.7877,4862.8593,6060.312,5895.8297,67327.2338,1964.5956
27-Mar-2018 01:15:15,183935.0,55382.8665,11737.8904,9616.7019,11546.133,92688.3924,3908.0381
22-Feb-2018 06:16:28,34994.7,10998.0781,-1234.3547,1501.447,270.7574,22047.6347,131.201
19-Jan-2018 02:43:51,187970.0,56397.2986,12197.0404,9923.5725,11992.3034,94283.3329,4087.6296
13-Jan-2018 16:26:27,180767.0,54578.4496,11372.9333,9382.3452,11200.5373,91420.3186,3771.633
22-Feb-2018 22:57:05,222435.0,64595.6578,15756.6762,12962.1043,16062.4636,106963.2487,5902.9707
12-Dec-2017 14:31:52,203334.0,60155.3978,13873.8942,11182.5305,13750.9671,100146.2296,4833.4345
13-Dec-2017 01:11:56,98881.3,31498.9389,2062.4331,4760.9429,3817.9308,54405.4722,1369.2216
12-Jan-2018 13:15:31,179357.0,54218.1796,11209.3519,9279.8577,11048.0652,90851.4824,3712.2048
22-Feb-2018 18:14:14,1.6441,-802.19,100.5605,-885.468,-830.7311,4300.5088,-755.3978
27-Mar-2018 08:46:32,79540.5,25478.5029,451.3481,3847.6959,2534.7264,44763.7387,996.9932
21-Feb-2018 20:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-Jan-2018 20:03:16,2.46615,-801.9099,100.497,-885.4041,-830.7122,4300.92,-755.3733
12-Dec-2017 01:25:51,180240.0,54443.957,11311.8724,9343.9097,11143.4522,91208.0305,3749.3293
27-Mar-2018 08:12:20,180144.0,54419.4367,11300.7391,9336.9249,11133.0659,91169.3183,3745.2782
28-Mar-2018 12:20:43,175214.0,53151.6304,10725.037,8985.0463,10604.8933,89164.3523,3542.0873
12-Dec-2017 10:22:43,25123.5,7698.2572,-1123.9143,890.0642,-100.1626,17004.0611,-91.2376
13-Dec-2017 01:22:07,87031.8,27832.3129,1024.9367,4203.3877,3010.2715,48524.093,1138.0029
30-Dec-2017 15:24:05,263546.0,73290.0903,18801.4198,17665.5827,21447.5205,119860.6692,8754.6706
31-Mar-2018 18:27:50,213029.0,62441.2566,14861.1365,12054.9499,14907.5478,103672.1081,5356.2036
13-Jan-2018 00:48:34,247278.0,69988.346,17779.1863,15658.2345,19255.9424,115043.2164,7536.8508
23-Dec-2017 08:21:18,180241.0,54444.2124,11311.9884,9343.9825,11143.5604,91208.4337,3749.3715
26-Dec-2017 05:43:48,102403.0,32574.6329,2397.967,4926.9988,4071.0207,56135.1625,1440.7816
